1571331717668176944,503,873043,0,0,503 Service Unavailable,,,734
1571331717669052098,503,1188846,0,0,503 Service Unavailable,,,735
1571331717670243656,503,968599,0,0,503 Service Unavailable,,,736
1571331717671214354,503,1088506,0,0,503 Service Unavailable,,,737
1571331717672305737,503,578192,0,0,503 Service Unavailable,,,738
1571331717672886482,503,849364,0,0,503 Service Unavailable,,,739
1571331717673738878,503,967549,0,0,503 Service Unavailable,,,740
1571331717674709661,503,604863,0,0,503 Service Unavailable,,,741
1571331717675316911,503,1068537,0,0,503 Service Unavailable,,,742
1571331717676389108,503,1144056,0,0,503 Service Unavailable,,,743
1571331717677535165,503,647850,0,0,503 Service Unavailable,,,744
1571331717678184988,503,782102,0,0,503 Service Unavailable,,,745
1571331717679022826,503,837543,0,0,503 Service Unavailable,,,746
1571331717679864353,503,757461,0,0,503 Service Unavailable,,,747
1571331717680623701,503,747137,0,0,503 Service Unavailable,,,748
1571331717681372633,503,1003503,0,0,503 Service Unavailable,,,749
1571331717682377831,503,892336,0,0,503 Service Unavailable,,,750
1571331717683273492,503,1018461,0,0,503 Service Unavailable,,,751
1571331717684294975,503,799487,0,0,503 Service Unavailable,,,752
1571331717685097387,503,1204144,0,0,503 Service Unavailable,,,753
1571331717686304582,503,803059,0,0,503 Service Unavailable,,,754
1571331717687109561,503,1038835,0,0,503 Service Unavailable,,,755
1571331717688151883,503,821347,0,0,503 Service Unavailable,,,756
1571331717688976062,503,814909,0,0,503 Service Unavailable,,,757
1571331717689792895,503,810746,0,0,503 Service Unavailable,,,758
1571331717690605449,503,1405713,0,0,503 Service Unavailable,,,759
1571331717692014147,503,946373,0,0,503 Service Unavailable,,,760
1571331717692962382,503,819782,0,0,503 Service Unavailable,,,761
1571331717693785063,503,1317267,0,0,503 Service Unavailable,,,762
1571331717695104657,503,1994767,0,0,503 Service Unavailable,,,763
1571331717697101159,503,1083238,0,0,503 Service Unavailable,,,764
1571331717698186921,503,1161722,0,0,503 Service Unavailable,,,765
1571331717699352121,503,1250212,0,0,503 Service Unavailable,,,766
1571331717700604052,503,920434,0,0,503 Service Unavailable,,,767
1571331717701526093,503,913211,0,0,503 Service Unavailable,,,768
1571331717702440926,503,1015316,0,0,503 Service Unavailable,,,769
1571331717703484718,503,1040271,0,0,503 Service Unavailable,,,770
1571331717704527270,503,870379,0,0,503 Service Unavailable,,,771
1571331717705399888,503,947352,0,0,503 Service Unavailable,,,772
1571331717706349904,503,774406,0,0,503 Service Unavailable,,,773
1571331717707125982,503,1464836,0,0,503 Service Unavailable,,,774
1571331717708593352,503,848095,0,0,503 Service Unavailable,,,775
1571331717709444040,503,896706,0,0,503 Service Unavailable,,,776
1571331717710343321,503,792690,0,0,503 Service Unavailable,,,777
1571331717711138566,503,1330171,0,0,503 Service Unavailable,,,778
1571331717712470456,503,1007308,0,0,503 Service Unavailable,,,779
1571331717713481849,503,1005824,0,0,503 Service Unavailable,,,780
1571331717714500089,503,766806,0,0,503 Service Unavailable,,,781
1571331717715268681,503,815233,0,0,503 Service Unavailable,,,782
1571331717716085580,503,807825,0,0,503 Service Unavailable,,,783
1571331717716895090,503,913084,0,0,503 Service Unavailable,,,784
1571331717717810029,503,1302990,0,0,503 Service Unavailable,,,785
1571331717719114617,503,974992,0,0,503 Service Unavailable,,,786
1571331717720091234,503,811685,0,0,503 Service Unavailable,,,787
1571331717720904596,503,919649,0,0,503 Service Unavailable,,,788
1571331717721827797,503,1079062,0,0,503 Service Unavailable,,,789
1571331717722908722,503,1163032,0,0,503 Service Unavailable,,,790
1571331717724075592,503,827347,0,0,503 Service Unavailable,,,791
1571331717724904754,200,19106011,0,11,,MC4wMTcwMzc0OTI=,,792
1571331717744013115,200,57632562,0,11,,MC4wMTQ2ODU4ODY=,,793
1571331717801648681,200,64458411,0,11,,MC4wMTg1ODg3MzM=,,794
1571331717866119175,200,59594436,0,11,,MC4wMTQxMDM3MTQ=,,795
1571331717925716356,200,60762082,0,11,,MC4wMTM3MTc3MDQ=,,796
1571331717986525468,200,63677634,0,9,,MC4wMTc5ODI2,,797
1571331718050205929,200,59580962,0,11,,MC4wMTU2MDY4OTU=,,798
1571331718109792209,200,64742433,0,10,,MC4wMTkzMzQ3OA==,,799
1571331718174538245,200,63700412,0,11,,MC4wMTk4MDEwMjQ=,,800
1571331718238243316,200,59863463,0,9,,MC4wMTM5NDk0,,801
1571331718298111622,200,63690872,0,10,,MC4wMTk3MDYxNA==,,802
1571331718361807522,200,60000599,0,11,,MC4wMTM0MDQ3Mjc=,,803
1571331718421810475,200,60523398,0,11,,MC4wMTU5NDk4NjY=,,804
1571331718482339402,200,59732751,0,11,,MC4wMTMzNjczOTM=,,805
1571331718542076083,200,59998212,0,11,,MC4wMTczNTM3ODQ=,,806
1571331718602078227,200,60276249,0,11,,MC4wMTQxNzcwMjQ=,,807
1571331718662357888,200,67452180,0,11,,MC4wMjE4MjM4MDU=,,808
1571331718729817073,200,59874514,0,11,,MC4wMTQxOTQ3OTU=,,809
1571331718789694537,200,56066451,0,11,,MC4wMTM0ODE3NzU=,,810
1571331718845764616,200,64037710,0,10,,MC4wMTk1NTEyNA==,,811
1571331718909806242,200,63848061,0,11,,MC4wMjAwNDM3NjQ=,,812
1571331718973656612,200,56155769,0,11,,MC4wMTM3NzkzMDU=,,813
1571331719029816927,200,59897329,0,11,,MC4wMTQ2Nzk0MTE=,,814
1571331719089718107,200,64436514,0,10,,MC4wMjE0MDY5OA==,,815
1571331719154158163,200,63577907,0,11,,MC4wMTg1OTAxMDg=,,816
1571331719217740899,200,71890352,0,10,,MC4wMjU2NzE2Nw==,,817
1571331719289634404,200,72033949,0,11,,MC4wMjY4NTg3NjQ=,,818
1571331719361673151,200,72113955,0,11,,MC4wMjY4MjI0NDI=,,819
1571331719433791322,200,71993079,0,11,,MC4wMjY4OTYzMzk=,,820
1571331719505788159,200,72312394,0,11,,MC4wMjcwNjM5NzE=,,821
1571331719578105010,200,71497396,0,11,,MC4wMjcxNTMwNDk=,,822
1571331719649605944,200,60546367,0,11,,MC4wMTYxOTYwODU=,,823
1571331719710155798,200,59584943,0,11,,MC4wMTYzMDI1ODI=,,824
1571331719769744469,200,64402334,0,11,,MC4wMTkzNjEyMTg=,,825
1571331719834150184,200,67643137,0,10,,MC4wMjMxNjgzNg==,,826
1571331719901797821,200,60011575,0,10,,MC4wMTYwMTQyNQ==,,827
1571331719961814289,200,63899295,0,11,,MC4wMjEzODQ3MTg=,,828
1571331720025717229,200,59917879,0,11,,MC4wMTUwMzg1ODg=,,829
1571331720085638080,200,59875799,0,11,,MC4wMTQ5NjkxNjE=,,830
1571331720145531523,200,55967700,0,11,,MC4wMTM3OTQwNzk=,,831
1571331720201501977,200,72292254,0,11,,MC4wMjc0MzkzNjM=,,832
1571331720273797120,200,59921250,0,11,,MC4wMTM5NDI0NTU=,,833
1571331720333721032,200,60022864,0,11,,MC4wMTc2ODAwODg=,,834
1571331720393747089,200,72006061,0,10,,MC4wMjc5Nzc0NQ==,,835
1571331720465756659,200,60002161,0,11,,MC4wMTQxNDU5MTM=,,836
1571331720525762526,200,59901205,0,11,,MC4wMTY1ODI5MTQ=,,837
1571331720585666218,200,60872871,0,10,,MC4wMTY0NDIzNA==,,838
1571331720646542364,200,59218344,0,11,,MC4wMTM3ODY3MjI=,,839
1571331720705765230,200,60954142,0,11,,MC4wMTQzODgxNDc=,,840
1571331720766724236,200,59380666,0,11,,MC4wMTM2NDY4NjI=,,841
1571331720826193259,200,59506181,0,11,,MC4wMTM4NDcxNDE=,,842
1571331720885728712,200,60030413,0,11,,MC4wMTYwODQ0MzM=,,843
1571331720945762346,200,63982362,0,11,,MC4wMTgwMTkzMjg=,,844
1571331721009748050,200,59919020,0,11,,MC4wMTM5MDk2NzY=,,845
1571331721069670374,200,60483503,0,11,,MC4wMTQ4MDQ5Mzc=,,846
1571331721130160031,200,59526223,0,11,,MC4wMTM5ODg0NjQ=,,847
1571331721189690730,200,60775092,0,11,,MC4wMTUxMjYzNjY=,,848
1571331721250469339,200,59296994,0,10,,MC4wMTQxNTYxNw==,,849
1571331721309769262,200,67885279,0,11,,MC4wMjEzMzg5MTU=,,850
1571331721377657016,200,76511017,0,11,,MC4wMzE4MTI3MjQ=,,851
1571331721454172739,200,59529108,0,11,,MC4wMTQ3MTY5NjI=,,852
1571331721513706021,200,60087256,0,11,,MC4wMTQ0NzI4NzM=,,853
1571331721573796710,200,64024360,0,11,,MC4wMTk1ODg2MzM=,,854
1571331721637825756,200,56392404,0,11,,MC4wMTMzMzIxNDE=,,855
1571331721694221684,200,59528824,0,11,,MC4wMTUzODMyMDI=,,856
1571331721753754704,200,59899175,0,11,,MC4wMTQzNzQxMzI=,,857
1571331721813657347,200,59981629,0,11,,MC4wMTQ5NDg0MDc=,,858
1571331721873641960,200,76132572,0,11,,MC4wMzM1MDEzODM=,,859
1571331721949780608,200,60489578,0,11,,MC4wMTQzMDIxNTY=,,860
1571331722010274418,200,59929009,0,11,,MC4wMTQwMDEzOTQ=,,861
1571331722070207179,200,59331619,0,11,,MC4wMTQwMTIzMjI=,,862
1571331722129552076,200,60102677,0,9,,MC4wMTU2OTgy,,863
1571331722189659000,200,60406309,0,11,,MC4wMTQ5NDg5MDM=,,864
1571331722250071476,200,55612700,0,10,,MC4wMTMxODc2MQ==,,865
1571331722305692587,200,68421151,0,9,,MC4wMjUxMzk1,,866
1571331722374118715,200,60155185,0,11,,MC4wMTU0OTQyMzI=,,867
1571331722434276766,200,59534265,0,11,,MC4wMTQ0MjQ2MzM=,,868
1571331722493816338,200,60957139,0,11,,MC4wMTQ4NDY2NDk=,,869
1571331722554776454,200,59056856,0,11,,MC4wMTU4NjE5Njg=,,870
1571331722613835882,200,67797922,0,10,,MC4wMjE3NDYyOA==,,871
1571331722681636753,200,60108755,0,11,,MC4wMTQ4NDUyNDE=,,872
1571331722741749834,200,56576477,0,11,,MC4wMTM2MjAzMzc=,,873
1571331722798330677,200,63940188,0,11,,MC4wMTgzNTg2NjY=,,874
1571331722862274286,200,59484861,0,11,,MC4wMTQzMjQxOTQ=,,875
1571331722921762199,200,56566626,0,11,,MC4wMTM0NjE1NDM=,,876
1571331722978332341,200,63449586,0,11,,MC4wMjA4NjkzOTc=,,877
1571331723041786386,200,56044074,0,10,,MC4wMTM1OTA0OQ==,,878
1571331723097834351,200,63750927,0,11,,MC4wMTk3NjA5NDQ=,,879
1571331723161588023,200,57040770,0,11,,MC4wMTQzOTc5MTQ=,,880
1571331723218635349,200,59707644,0,11,,MC4wMTM3MzQxNTQ=,,881
1571331723278347026,200,59418356,0,11,,MC4wMTQwMDAzMTM=,,882
1571331723337771309,200,59979926,0,11,,MC4wMTQyNTU2ODY=,,883
1571331723397754930,200,56614027,0,11,,MC4wMTMxNDQ2NTY=,,884
1571331723454371922,200,59386148,0,11,,MC4wMTM3NzE4MTY=,,885
1571331723513761373,200,59993941,0,11,,MC4wMTQwMTc4Mjk=,,886
1571331723573758377,200,56026736,0,11,,MC4wMTMxNTYwOTM=,,887
1571331723629788289,200,60038099,0,11,,MC4wMTUwNzcxNzQ=,,888
1571331723689831337,200,59839825,0,11,,MC4wMTQzNzc3MzI=,,889
1571331723749675717,200,56056084,0,11,,MC4wMTM4OTUwNzc=,,890
1571331723805741899,200,67857006,0,9,,MC4wMjUzMTcz,,891
1571331723873603806,200,64105940,0,10,,MC4wMTk4MzY3OQ==,,892
1571331723937712701,200,60055256,0,10,,MC4wMTQxMjc0MQ==,,893
1571331723997774167,200,60036808,0,11,,MC4wMTQxMTAzMDE=,,894
1571331724057814635,200,55866038,0,11,,MC4wMTQwMzUzNjc=,,895
1571331724113683436,200,64139167,0,11,,MC4wMjAxMTA4MTI=,,896
1571331724177825506,200,59928326,0,11,,MC4wMTM2OTYyNDU=,,897
1571331724237758215,200,59834817,0,11,,MC4wMTQ5MjIxNjI=,,898
1571331724297596581,200,56008075,0,11,,MC4wMTQyMDAxNzg=,,899
1571331724353607500,200,60031955,0,11,,MC4wMTU1NTY5NzY=,,900
1571331724413644654,200,68123596,0,10,,MC4wMjE4MTU5OA==,,901
1571331724481772496,200,59907069,0,11,,MC4wMTQ2MDg3OTI=,,902
1571331724541682917,200,60084729,0,11,,MC4wMTU1MjQwODY=,,903
1571331724601771860,200,60376276,0,11,,MC4wMTUwMDk2MzY=,,904
1571331724662153700,200,59880475,0,11,,MC4wMTQ0ODUyNDg=,,905
1571331724722038722,200,60266289,0,11,,MC4wMTQyMjk0MTU=,,906
1571331724782480984,200,64005606,0,11,,MC4wMTczMzE5NTI=,,907
1571331724846493278,200,63307994,0,10,,MC4wMTcwMDk4Mg==,,908
1571331724909805971,200,64221217,0,11,,MC4wMTkxNzY3Nzc=,,909
1571331724974035213,200,63730096,0,9,,MC4wMjE0NDgx,,910
1571331725037770027,200,56467228,0,11,,MC4wMTMwOTcyMTM=,,911
1571331725094242460,200,63564287,0,11,,MC4wMTg1MDU4OTY=,,912
1571331725157811471,200,59969346,0,11,,MC4wMTQ3MjI1MDY=,,913
1571331725217784163,200,59856802,0,11,,MC4wMTQ5MDUzNjQ=,,914
1571331725277650057,200,60632750,0,11,,MC4wMTUxNDgzNTY=,,915
1571331725338287327,200,59450921,0,11,,MC4wMTM4MTY5ODI=,,916
1571331725397741537,200,63810951,0,11,,MC4wMjEwNjU3ODg=,,917
1571331725461555079,200,60633470,0,9,,MC4wMTc5OTg2,,918
1571331725522192813,200,59610367,0,11,,MC4wMTc2MTk5OTI=,,919
1571331725581806429,200,55967956,0,11,,MC4wMTM5MTgxMTk=,,920
1571331725637777825,200,59902480,0,10,,MC4wMTU2OTczNQ==,,921
1571331725697683398,200,56119080,0,11,,MC4wMTMyNTEzMzk=,,922
1571331725753806729,200,59885554,0,11,,MC4wMTM5MzA0Nzk=,,923
1571331725813696530,200,59930763,0,10,,MC4wMTQ5OTk4Mw==,,924
1571331725873631129,200,60080110,0,10,,MC4wMTc5MDQxMg==,,925
1571331725933715427,200,56115647,0,11,,MC4wMTM0MDczNjE=,,926
1571331725989835664,200,60412344,0,11,,MC4wMTQwNDc1Njk=,,927
1571331726050252398,200,55534657,0,11,,MC4wMTMzNDc2MzQ=,,928
1571331726105791556,200,59979256,0,11,,MC4wMTQ4ODAwOTU=,,929
1571331726165775200,200,60491530,0,11,,MC4wMTMxODM1NTM=,,930
1571331726226270780,200,59531448,0,11,,MC4wMTQ2OTM2MjQ=,,931
1571331726285806555,200,64494618,0,10,,MC4wMjEyNTA0NQ==,,932
1571331726350305646,200,59983259,0,11,,MC4wMTM5MzQ2OTM=,,933
1571331726410292667,200,63488673,0,11,,MC4wMTkyMDg2MzY=,,934
1571331726473785832,200,60055550,0,9,,MC4wMTU5MDE4,,935
1571331726534151244,200,59653433,0,11,,MC4wMTQyMDY3NzQ=,,936
1571331726593810865,200,60096717,0,11,,MC4wMTQ3OTU5NzM=,,937
1571331726653913138,200,55868371,0,10,,MC4wMTM3ODYxMQ==,,938
1571331726709786008,200,64003196,0,10,,MC4wMTg0NjMyNg==,,939
1571331726773793689,200,60725939,0,11,,MC4wMTUyNDIxNTQ=,,940
1571331726834523877,200,59297784,0,11,,MC4wMTQxODQ2Njk=,,941
1571331726893825739,200,60158017,0,11,,MC4wMTQzNjIzNDU=,,942
1571331726953989700,200,59841099,0,11,,MC4wMTQzMTI5MDM=,,943
1571331727013835309,200,59969965,0,11,,MC4wMTQzNzU3NTU=,,944
1571331727073809744,200,64364257,0,11,,MC4wMTkzODM1ODM=,,945
1571331727138178886,200,59627957,0,11,,MC4wMTM1Mjk3MDY=,,946
1571331727197810968,200,56027141,0,11,,MC4wMTM3OTI2MzY=,,947
1571331727253861704,200,60226056,0,11,,MC4wMTU2ODA5NzY=,,948
1571331727314092970,200,59557830,0,11,,MC4wMTQwNTk3NTU=,,949
1571331727373655227,200,60129148,0,11,,MC4wMTQ1NDY3OTc=,,950
1571331727433788969,200,56663446,0,11,,MC4wMTM3MzczMDc=,,951
1571331727490456295,200,59220122,0,11,,MC4wMTQzNjA3NDU=,,952
1571331727549680652,200,60130880,0,11,,MC4wMTQ3OTUyMTE=,,953
1571331727609816342,200,64458804,0,11,,MC4wMTk1MDczMjg=,,954
1571331727674278341,200,59453512,0,11,,MC4wMTM5MzA2NDE=,,955
1571331727733737728,200,55828366,0,11,,MC4wMTM3NzgyNDM=,,956
1571331727789570984,200,60262570,0,11,,MC4wMTYwMjAwOTk=,,957
1571331727849837718,200,60310028,0,11,,MC4wMTQ1Mzg5NzU=,,958
1571331727910151371,200,60381520,0,11,,MC4wMTQxODA1ODQ=,,959
1571331727970536525,200,59736140,0,11,,MC4wMTM0NjI4MjQ=,,960
1571331728030277457,200,60088995,0,11,,MC4wMTM3MTc3NjI=,,961
1571331728090370682,200,63918199,0,9,,MC4wMTk2MjM4,,962
1571331728154292996,200,59856362,0,11,,MC4wMTM1NzA2MTc=,,963
1571331728214153256,200,55572681,0,11,,MC4wMTMzNzk3MTI=,,964
1571331728269730399,200,60495328,0,11,,MC4wMTQ4MzUyNTE=,,965
1571331728330231472,200,59480235,0,11,,MC4wMTQxMzM5MjU=,,966
1571331728389716546,200,60047110,0,11,,MC4wMTUwMDIzNDY=,,967
1571331728449768181,200,60076799,0,11,,MC4wMTQxOTI5OTE=,,968
1571331728509867465,200,55844138,0,11,,MC4wMTM3MDMzMDY=,,969
1571331728565716255,200,60714852,0,11,,MC4wMTM2NDAwMDU=,,970
1571331728626598394,200,59100226,0,11,,MC4wMTMzOTE3NTM=,,971
1571331728685703290,200,61084345,0,11,,MC4wMTQzOTkwNDI=,,972
1571331728746793621,200,59847669,0,11,,MC4wMTM1NTMzMjU=,,973
1571331728806647868,200,59178870,0,11,,MC4wMTM2MTQzNTg=,,974
1571331728865831593,200,60011991,0,11,,MC4wMTM4NjQ3MDQ=,,975
1571331728926517105,200,60050081,0,11,,MC4wMTQ2NjI5ODc=,,976
1571331728986571818,200,59057517,0,11,,MC4wMTM3NDM2NjQ=,,977
1571331729045633941,200,61030431,0,11,,MC4wMTUyMDU0NjI=,,978
1571331729106669350,200,63795157,0,11,,MC4wMTkxMTQ3NzI=,,979
1571331729170469086,200,63326842,0,11,,MC4wMTM4NDk3NDk=,,980
1571331729233800779,200,56007961,0,11,,MC4wMTM3OTg5NDI=,,981
1571331729289814480,200,60694613,0,11,,MC4wMTQxMzYxMTc=,,982
1571331729350512413,200,59931707,0,10,,MC4wMTU5OTY3Mg==,,983
1571331729410448017,200,59171668,0,11,,MC4wMTQ5ODc0NDg=,,984
1571331729469623081,200,68676982,0,11,,MC4wMjA0NjU5NDQ=,,985
1571331729538303646,200,55443139,0,11,,MC4wMTMzMjk0Njc=,,986
1571331729593751117,200,60459948,0,11,,MC4wMTQ2MzIxNDk=,,987
1571331729654215280,200,59921311,0,11,,MC4wMTQ4NjY2NDk=,,988
1571331729714141099,200,59597125,0,11,,MC4wMTQ5ODE1Mjk=,,989
1571331729773742585,200,55965806,0,11,,MC4wMTQwMzI3NDg=,,990
1571331729829712742,200,64038287,0,11,,MC4wMTg5MTQ0MTM=,,991
1571331729893757145,200,59908593,0,11,,MC4wMTQ0MjA2MTE=,,992
1571331729953670096,200,60165443,0,11,,MC4wMTQ4MTM2ODU=,,993
1571331730013839036,200,59900118,0,11,,MC4wMTM5Mzk0ODg=,,994
1571331730073743455,200,60557480,0,11,,MC4wMTUwOTE0NDg=,,995
1571331730134306837,200,59527557,0,11,,MC4wMTQwODk4NDk=,,996
1571331730193839013,200,60475094,0,10,,MC4wMTc1ODEzMg==,,997
1571331730254317874,200,59716441,0,11,,MC4wMTQ5NTYxMjU=,,998
1571331730314039120,200,60213763,0,11,,MC4wMTQ5NDQ4MjM=,,999
1571331730374257578,200,63568207,0,11,,MC4wMTg1MTk4MDg=,,1000
1571331730437830175,200,59904315,0,11,,MC4wMTM3Njk2NzU=,,1001
1571331730497738392,200,64529857,0,11,,MC4wMTk3NjMyMzE=,,1002
1571331730562273166,200,59480428,0,11,,MC4wMTQ1NjI1MzM=,,1003
1571331730621757883,200,56501675,0,11,,MC4wMTM3MzgyOTE=,,1004
1571331730678264355,200,59507706,0,11,,MC4wMTQ0MTc2MzU=,,1005
1571331730737775633,200,59915207,0,11,,MC4wMTQ4MzAxNDk=,,1006
1571331730797695052,200,56446941,0,11,,MC4wMTM0ODQzMjE=,,1007
1571331730854147090,200,59630787,0,10,,MC4wMTYxMjA1NA==,,1008
1571331730913782555,200,55996038,0,11,,MC4wMTM1MjIwMDk=,,1009
1571331730969783036,200,60048440,0,11,,MC4wMTQ4NjkxNDg=,,1010
1571331731029845245,200,59917724,0,11,,MC4wMTM2NDE3MTM=,,1011
1571331731089766867,200,56773890,0,11,,MC4wMTM5ODIwMTc=,,1012
1571331731146544587,200,59281728,0,11,,MC4wMTM5MTMxNjk=,,1013
1571331731205830197,200,72785880,0,11,,MC4wMjk1MTExODQ=,,1014
1571331731278620808,200,63815648,0,11,,MC4wMTY2NjQyNDQ=,,1015
1571331731342439973,200,59380706,0,11,,MC4wMTM4ODk5MTQ=,,1016
1571331731401827458,200,61175877,0,11,,MC4wMTM5OTMzMjc=,,1017
1571331731463007954,200,66659163,0,9,,MC4wMjE3MjE3,,1018
1571331731529672137,200,60694548,0,11,,MC4wMTgyNzk0MzE=,,1019
1571331731590370439,200,67884554,0,11,,MC4wMjM3NzM1MjU=,,1020
1571331731658261532,200,63468906,0,11,,MC4wMjA2OTI3MTc=,,1021
1571331731721734955,200,77426694,0,10,,MC4wMzE2NTQ2NQ==,,1022
1571331731799165375,200,62590820,0,11,,MC4wMTczODcxMzM=,,1023
1571331731861760793,200,60045093,0,11,,MC4wMTYwNTM4MDM=,,1024
1571331731921810905,200,68386161,0,11,,MC4wMjMyODEzNDU=,,1025
1571331731990203862,200,59941713,0,10,,MC4wMTQ0OTk5Nw==,,1026
1571331732050150542,200,55627816,0,11,,MC4wMTM1MDc4NzI=,,1027
1571331732105783023,200,60099807,0,11,,MC4wMTU1OTg0MzE=,,1028
1571331732165887857,200,60318967,0,11,,MC4wMTUzMDEyMTM=,,1029
1571331732226211458,200,63782145,0,8,,MC4wMTk4Mzk=,,1030
1571331732289998243,200,64065867,0,10,,MC4wMTkzMDU1Ng==,,1031
1571331732354067433,200,59744394,0,10,,MC4wMTY5Nzc3OA==,,1032
1571331732413816243,200,64319670,0,11,,MC4wMTkxNjk3ODk=,,1033
1571331732478140595,200,68000335,0,10,,MC4wMjMzNDk3NQ==,,1034
1571331732546231121,200,64313085,0,11,,MC4wMTgzMTI2NzY=,,1035
1571331732610550374,200,63843359,0,10,,MC4wMTkzMDYzOQ==,,1036
1571331732674398987,200,59821378,0,11,,MC4wMTUzNzMwODI=,,1037
1571331732734229844,200,63446100,0,11,,MC4wMTg3NDExNDQ=,,1038
1571331732797680249,200,60520296,0,10,,MC4wMTY0ODQzNA==,,1039
1571331732858205110,200,63514262,0,11,,MC4wMTkyNTc2NTU=,,1040
1571331732921723459,200,64063327,0,11,,MC4wMjE3NDA0NDQ=,,1041
1571331732985791205,200,60626894,0,11,,MC4wMTcwNTU4NjI=,,1042
1571331733046422392,200,59336378,0,11,,MC4wMTM5OTc4NjY=,,1043
1571331733105763068,200,60079051,0,10,,MC4wMTUwMjkwNg==,,1044
1571331733165846782,200,63743138,0,11,,MC4wMTc0ODE3MDM=,,1045
1571331733229593641,200,60164925,0,11,,MC4wMTU1ODY1Njg=,,1046
1571331733289762106,200,60863972,0,11,,MC4wMTQzNDUwNTQ=,,1047
1571331733350629393,503,757083,0,0,503 Service Unavailable,,,1048
1571331733351388277,503,971204,0,0,503 Service Unavailable,,,1049
1571331733352361098,503,1007083,0,0,503 Service Unavailable,,,1050
1571331733353369619,503,1138710,0,0,503 Service Unavailable,,,1051
1571331733354509949,503,917757,0,0,503 Service Unavailable,,,1052
1571331733355429300,503,686213,0,0,503 Service Unavailable,,,1053
1571331733356117070,503,594711,0,0,503 Service Unavailable,,,1054
1571331733356713337,503,633403,0,0,503 Service Unavailable,,,1055
1571331733357348290,503,964319,0,0,503 Service Unavailable,,,1056
1571331733358316728,503,670629,0,0,503 Service Unavailable,,,1057
1571331733358989061,503,1106293,0,0,503 Service Unavailable,,,1058
1571331733360097594,503,723769,0,0,503 Service Unavailable,,,1059
1571331733360822930,503,800258,0,0,503 Service Unavailable,,,1060
1571331733361625192,503,730642,0,0,503 Service Unavailable,,,1061
1571331733362357653,503,670774,0,0,503 Service Unavailable,,,1062
1571331733363030079,503,1039139,0,0,503 Service Unavailable,,,1063
1571331733364070889,503,727593,0,0,503 Service Unavailable,,,1064
1571331733364800042,503,788558,0,0,503 Service Unavailable,,,1065
1571331733365590325,503,615943,0,0,503 Service Unavailable,,,1066
1571331733366207916,503,698347,0,0,503 Service Unavailable,,,1067
1571331733366907717,503,774095,0,0,503 Service Unavailable,,,1068
1571331733367683470,503,1161653,0,0,503 Service Unavailable,,,1069
1571331733368846791,503,594154,0,0,503 Service Unavailable,,,1070
1571331733369443220,503,913003,0,0,503 Service Unavailable,,,1071
1571331733370358027,503,802028,0,0,503 Service Unavailable,,,1072
1571331733371161666,503,1157583,0,0,503 Service Unavailable,,,1073
1571331733372321352,503,886125,0,0,503 Service Unavailable,,,1074
1571331733373209232,503,1175996,0,0,503 Service Unavailable,,,1075
1571331733374388100,503,965036,0,0,503 Service Unavailable,,,1076
1571331733375356692,503,685069,0,0,503 Service Unavailable,,,1077
1571331733376044124,503,1010727,0,0,503 Service Unavailable,,,1078
1571331733377058539,503,1145024,0,0,503 Service Unavailable,,,1079
1571331733378206095,503,783371,0,0,503 Service Unavailable,,,1080
1571331733378991061,503,2009279,0,0,503 Service Unavailable,,,1081
1571331733381002128,503,1163200,0,0,503 Service Unavailable,,,1082
1571331733382167038,503,951555,0,0,503 Service Unavailable,,,1083
1571331733383120784,503,831819,0,0,503 Service Unavailable,,,1084
1571331733383954237,503,710472,0,0,503 Service Unavailable,,,1085
1571331733384666453,503,886819,0,0,503 Service Unavailable,,,1086
1571331733385554932,503,874714,0,0,503 Service Unavailable,,,1087
1571331733386432943,503,1122749,0,0,503 Service Unavailable,,,1088
1571331733387558643,503,823761,0,0,503 Service Unavailable,,,1089
1571331733388385069,503,744962,0,0,503 Service Unavailable,,,1090
1571331733389132552,503,1232263,0,0,503 Service Unavailable,,,1091
1571331733390366836,503,714111,0,0,503 Service Unavailable,,,1092
1571331733391082768,503,1806515,0,0,503 Service Unavailable,,,1093
1571331733392890974,503,829118,0,0,503 Service Unavailable,,,1094
1571331733393722609,503,744454,0,0,503 Service Unavailable,,,1095
1571331733394469295,503,634067,0,0,503 Service Unavailable,,,1096
1571331733395105507,503,2139637,0,0,503 Service Unavailable,,,1097
1571331733397250467,503,957309,0,0,503 Service Unavailable,,,1098
1571331733398209558,503,1101064,0,0,503 Service Unavailable,,,1099
1571331733399312493,503,1785663,0,0,503 Service Unavailable,,,1100
1571331733401099719,503,1179697,0,0,503 Service Unavailable,,,1101
1571331733402281361,503,818497,0,0,503 Service Unavailable,,,1102
1571331733403102280,503,1905718,0,0,503 Service Unavailable,,,1103
1571331733405010287,503,827326,0,0,503 Service Unavailable,,,1104
1571331733405839329,503,896476,0,0,503 Service Unavailable,,,1105
1571331733406738128,503,745955,0,0,503 Service Unavailable,,,1106
1571331733407521821,503,863504,0,0,503 Service Unavailable,,,1107
1571331733408387032,503,677494,0,0,503 Service Unavailable,,,1108
1571331733409066706,503,720373,0,0,503 Service Unavailable,,,1109
1571331733409789427,503,933888,0,0,503 Service Unavailable,,,1110
1571331733410725582,503,681099,0,0,503 Service Unavailable,,,1111
1571331733411409001,503,716614,0,0,503 Service Unavailable,,,1112
1571331733412128018,503,792836,0,0,503 Service Unavailable,,,1113
