1571411083102377316,200,25522326,0,9,,MC4wMjIyNzY4,,1600
1571411083127919450,200,18983485,0,10,,MC4wMTYzMDA5NQ==,,1601
1571411083146906589,200,18755876,0,11,,MC4wMTU4NTM1NzQ=,,1602
1571411083165666459,200,19614044,0,11,,MC4wMTY4MDYzMDg=,,1603
1571411083185284748,200,20345695,0,11,,MC4wMTgwMjIzOTI=,,1604
1571411083205633458,200,15914736,0,11,,MC4wMTQwMDI5NTI=,,1605
1571411083221550967,200,2415255,0,7,,MzE0NTcyOA==,,1606
1571411083223968012,200,20662737,0,11,,MC4wMTc0NDc0MjM=,,1607
1571411083244635024,200,19514347,0,11,,MC4wMTcxODAwNDg=,,1608
1571411083264154260,200,17304865,0,11,,MC4wMTQ5NjY2Njc=,,1609
1571411083281461888,200,22461012,0,10,,MC4wMjAyMTQ5MQ==,,1610
1571411083303927703,200,22944539,0,11,,MC4wMjA3Njc5MDU=,,1611
1571411083326874819,200,17140668,0,11,,MC4wMTUwNDk1NTQ=,,1612
1571411083344018493,200,19243876,0,11,,MC4wMTY0NzY5ODE=,,1613
1571411083363265614,200,17116115,0,11,,MC4wMTUwNTM4MDU=,,1614
1571411083380384977,200,20925173,0,11,,MC4wMTYzMzYyMjc=,,1615
1571411083401395723,200,20239436,0,10,,MC4wMTc4NTgxMQ==,,1616
1571411083421637553,200,2790908,0,7,,NTI0Mjg4MA==,,1617
1571411083424435356,200,18119296,0,11,,MC4wMTYwNDc3MzE=,,1618
1571411083442556828,200,18727675,0,11,,MC4wMTY1MTYxNTM=,,1619
1571411083461287055,200,17186529,0,11,,MC4wMTUyMTg2Mjc=,,1620
1571411083478475898,200,19268640,0,11,,MC4wMTU2ODM1NjU=,,1621
1571411083497749438,200,24285607,0,10,,MC4wMjE4NDU4Mg==,,1622
1571411083522038851,200,19266312,0,10,,MC4wMTY2NzkzMQ==,,1623
1571411083541308796,200,18783063,0,11,,MC4wMTU1MTU5MTM=,,1624
1571411083560095319,200,19047062,0,11,,MC4wMTYxMjEzMzk=,,1625
1571411083579144676,200,18474316,0,10,,MC4wMTU3MTQzNw==,,1626
1571411083597621819,200,18336511,0,11,,MC4wMTU2MDE5NjI=,,1627
1571411083615960792,200,2554440,0,7,,NzM0MDAzMg==,,1628
1571411083618517545,200,19128800,0,11,,MC4wMTcxMDI4MDQ=,,1629
1571411083637648772,200,18171202,0,11,,MC4wMTUzMzU2MDU=,,1630
1571411083655823478,200,19130561,0,11,,MC4wMTYxNTcwNDI=,,1631
1571411083674958188,200,16974052,0,11,,MC4wMTQ4MDc2NjY=,,1632
1571411083691936459,200,19265924,0,11,,MC4wMTY0NzgwMDg=,,1633
1571411083711204803,200,17256525,0,10,,MC4wMTUyNTU1Mg==,,1634
1571411083728463746,200,19192340,0,11,,MC4wMTY4MTU5NzI=,,1635
1571411083747658670,200,17908201,0,11,,MC4wMTQ5NDg4NjM=,,1636
1571411083765570710,200,19165231,0,11,,MC4wMTY0NjA0MzU=,,1637
1571411083784739681,200,21058626,0,11,,MC4wMTc3MTA2MDI=,,1638
1571411083805801192,200,2589201,0,8,,MTA0ODU3NjA=,,1639
1571411083808392408,200,19885856,0,10,,MC4wMTc4OTQ2OA==,,1640
1571411083828281524,200,17056697,0,11,,MC4wMTQxMjI4MzY=,,1641
1571411083845426710,200,23784452,0,11,,MC4wMTgyNDA2MDU=,,1642
1571411083869215117,200,17164672,0,11,,MC4wMTUwMDY3NDk=,,1643
1571411083886383543,200,18265936,0,11,,MC4wMTU3Njk1MDQ=,,1644
1571411083904653379,200,21576515,0,11,,MC4wMTkzOTI0MzM=,,1645
1571411083926232916,200,19421470,0,10,,MC4wMTY4Mzc4OA==,,1646
1571411083945656852,200,18736282,0,11,,MC4wMTYwNTAzOTg=,,1647
1571411083964396463,200,17966827,0,10,,MC4wMTU0OTk5Ng==,,1648
1571411083982366451,200,19857860,0,10,,MC4wMTY3NzAzMQ==,,1649
1571411084002229369,200,2229153,0,8,,MTI1ODI5MTI=,,1650
1571411084004460632,200,19763314,0,11,,MC4wMTcxNjIwMjM=,,1651
1571411084024227066,200,17646871,0,11,,MC4wMTU0NDgxNTM=,,1652
1571411084041877352,200,19832072,0,11,,MC4wMTYwNjkxMjc=,,1653
1571411084061732776,200,25138790,0,11,,MC4wMjIyOTAyODg=,,1654
1571411084086875504,200,21478985,0,10,,MC4wMTkzOTA2Mw==,,1655
1571411084108357747,200,19964461,0,11,,MC4wMTc3NDE3NjY=,,1656
1571411084128325303,200,20210955,0,11,,MC4wMTgyMDAwNTM=,,1657
1571411084148539960,200,19542952,0,11,,MC4wMTY5MTcwNzg=,,1658
1571411084168085797,200,17966873,0,11,,MC4wMTU0NTgxOTg=,,1659
1571411084186056333,200,20344739,0,10,,MC4wMTY5NjI4Mg==,,1660
1571411084206410279,200,2070732,0,8,,MTQ2ODAwNjQ=,,1661
1571411084208483024,200,20947303,0,11,,MC4wMTgxNTMwNjY=,,1662
1571411084229433621,200,17382399,0,11,,MC4wMTU0MjI2NzQ=,,1663
1571411084246818686,200,17926733,0,11,,MC4wMTU2NzU5NDU=,,1664
1571411084264748621,200,19718411,0,11,,MC4wMTcyNjc2NTI=,,1665
1571411084284471829,200,23916385,0,11,,MC4wMTU0MDczOTI=,,1666
1571411084308393951,200,19723465,0,11,,MC4wMTU2NjI4MTQ=,,1667
1571411084328121841,200,18715954,0,11,,MC4wMTYzMTEzMzg=,,1668
1571411084346841269,200,17162991,0,11,,MC4wMTQ5NjY2NzY=,,1669
1571411084364006911,200,18955674,0,11,,MC4wMTYwODQyNzQ=,,1670
1571411084382966308,200,18846578,0,11,,MC4wMTYzNjExMjU=,,1671
1571411084401816208,200,3562720,0,8,,MTc4MjU3OTI=,,1672
1571411084405380951,200,20391673,0,11,,MC4wMTY4MjExNjU=,,1673
1571411084425777700,200,17908590,0,11,,MC4wMTU0NTMyMjQ=,,1674
1571411084443688580,200,18803717,0,11,,MC4wMTU5NzE4NzE=,,1675
1571411084462515034,200,17679989,0,10,,MC4wMTUyMDU2MQ==,,1676
1571411084480198675,200,18656122,0,11,,MC4wMTYzMTQ3ODg=,,1677
1571411084498857419,200,17153042,0,11,,MC4wMTQzMzEyMjU=,,1678
1571411084516012940,200,18731309,0,11,,MC4wMTU5NTAxNDU=,,1679
1571411084534750217,200,18850688,0,11,,MC4wMTYzMjU0MDc=,,1680
1571411084553606862,200,17326435,0,11,,MC4wMTUyOTM0ODg=,,1681
1571411084570937956,200,17689647,0,11,,MC4wMTUwNDc1NDM=,,1682
1571411084588631191,200,2848883,0,8,,MTk5MjI5NDQ=,,1683
1571411084591483878,200,21210652,0,11,,MC4wMTc5ODc2MDE=,,1684
1571411084612698631,200,19291650,0,10,,MC4wMTY4MTIxNw==,,1685
1571411084631996909,200,25823729,0,11,,MC4wMTkzMjI0NTE=,,1686
1571411084657825910,200,18111560,0,11,,MC4wMTU3MzkwMDE=,,1687
1571411084675941705,200,20151104,0,11,,MC4wMTcxMDU0NzE=,,1688
1571411084696097382,200,23120880,0,11,,MC4wMjA1Mzg5Nzg=,,1689
1571411084719223422,200,17042047,0,11,,MC4wMTQ5MDM1NDE=,,1690
1571411084736269857,200,18727170,0,10,,MC4wMTYyODcwNw==,,1691
1571411084755000612,200,19429951,0,11,,MC4wMTczNTM5MzE=,,1692
1571411084774435973,200,18390150,0,10,,MC4wMTUyOTk5NA==,,1693
1571411084792831157,200,2928668,0,8,,MjIwMjAwOTY=,,1694
1571411084795762275,200,23942104,0,11,,MC4wMTQwMDI0Njc=,,1695
1571411084819735989,200,18879707,0,11,,MC4wMTU5MzMzMDM=,,1696
1571411084838719880,200,18109934,0,11,,MC4wMTUyMDg3NTk=,,1697
1571411084856836452,200,20747874,0,11,,MC4wMTY1OTI4ODQ=,,1698
1571411084877589656,200,19981416,0,11,,MC4wMTY1ODkzMjE=,,1699
1571411084897594486,200,18917965,0,11,,MC4wMTYyNzk2MTI=,,1700
1571411084916517708,200,21367861,0,11,,MC4wMTY4NzI2NTI=,,1701
1571411084937890922,200,24123657,0,11,,MC4wMjE0NzMzNDY=,,1702
1571411084962020888,200,19698802,0,11,,MC4wMTY3NjcyNzM=,,1703
1571411084981725523,200,18307480,0,11,,MC4wMTU1NzMxNTQ=,,1704
1571411085000038376,200,2576568,0,8,,MjUxNjU4MjQ=,,1705
1571411085002616919,200,18961621,0,10,,MC4wMTYwMTEyOQ==,,1706
1571411085021583298,200,17327000,0,11,,MC4wMTUxOTg5Njk=,,1707
1571411085038914156,200,18474892,0,11,,MC4wMTU5MjU5NTc=,,1708
1571411085057394355,200,17825823,0,9,,MC4wMTUzMjg3,,1709
1571411085075225077,200,16301728,0,10,,MC4wMTQzMzQzMg==,,1710
1571411085091531087,200,21024853,0,11,,MC4wMTg5MjE2MzI=,,1711
1571411085112560955,200,19077499,0,11,,MC4wMTY1MzQ4NzI=,,1712
1571411085131646316,200,19943337,0,10,,MC4wMTYzMTkzMQ==,,1713
1571411085151597414,200,18073134,0,10,,MC4wMTUwNzc2OQ==,,1714
1571411085169676413,200,17895337,0,11,,MC4wMTQ0MzY5MDQ=,,1715
1571411085187577063,200,2185137,0,8,,MjcyNjI5NzY=,,1716
1571411085189766825,200,20101454,0,11,,MC4wMTcxNTI3MDY=,,1717
1571411085209873978,200,17779147,0,11,,MC4wMTUzNDQwMzU=,,1718
1571411085227656999,200,20608319,0,11,,MC4wMTcyMDEwNTc=,,1719
1571411085248270783,200,20309071,0,10,,MC4wMTc3NDg2Mg==,,1720
1571411085268584187,200,16949093,0,11,,MC4wMTQyNzgzNjU=,,1721
1571411085285539802,200,19037920,0,11,,MC4wMTUzNDcxMTE=,,1722
1571411085304584415,200,19147231,0,10,,MC4wMTY3NTI0MQ==,,1723
1571411085323743003,200,20532770,0,10,,MC4wMTc3ODQwNg==,,1724
1571411085344280148,200,17582798,0,11,,MC4wMTQ3OTc3Nzk=,,1725
1571411085361868016,200,19537237,0,11,,MC4wMTczMjY5Njg=,,1726
1571411085381409199,200,2272087,0,8,,MjkzNjAxMjg=,,1727
1571411085383684596,200,61117629,0,1,,MA==,,1728
1571411085444806030,200,18191541,0,11,,MC4wMTQ2NTUyODQ=,,1729
1571411085463002157,200,17449619,0,11,,MC4wMTUxMzA1NTM=,,1730
1571411085480455950,200,18868912,0,11,,MC4wMTYwNjkxOTI=,,1731
1571411085499328169,200,18422638,0,11,,MC4wMTUxNzQ1MzM=,,1732
1571411085517756546,200,22562669,0,11,,MC4wMTkxMzk4NDk=,,1733
1571411085540324076,200,19812667,0,11,,MC4wMTcwMTM4NDg=,,1734
1571411085560142359,200,25972761,0,11,,MC4wMjMxODA3Nzc=,,1735
1571411085586119847,200,19557331,0,11,,MC4wMTc0MDEzNTM=,,1736
1571411085605681559,200,21252731,0,9,,MC4wMTg2MjQ5,,1737
1571411085626939565,200,18348159,0,11,,MC4wMTU5ODAwNTI=,,1738
1571411085645317466,200,2353794,0,7,,MzE0NTcyOA==,,1739
1571411085647673280,200,22934089,0,11,,MC4wMTk3MTQ5ODk=,,1740
1571411085670610607,200,17707664,0,11,,MC4wMTU1MTQzOTM=,,1741
1571411085688323266,200,18437173,0,11,,MC4wMTYxNDMyNzI=,,1742
1571411085706812880,200,19739604,0,11,,MC4wMTc2MDI3MzI=,,1743
1571411085726562662,200,20696592,0,11,,MC4wMTY3ODA1NzI=,,1744
1571411085747264924,200,22884991,0,10,,MC4wMTk3NTIyMg==,,1745
1571411085770154846,200,17169543,0,11,,MC4wMTQ1ODUxODk=,,1746
1571411085787327524,200,19695444,0,11,,MC4wMTY5Mjc0MzI=,,1747
1571411085807029240,200,22623349,0,11,,MC4wMTk5ODkyNDU=,,1748
1571411085829657443,200,19608753,0,11,,MC4wMTcyODEwNTU=,,1749
1571411085849270543,200,2800118,0,7,,NTI0Mjg4MA==,,1750
1571411085852072841,200,20252949,0,11,,MC4wMTY5Mjc1Mzg=,,1751
1571411085872330376,200,21149522,0,11,,MC4wMTg2Nzk5NjM=,,1752
1571411085893483862,200,18122775,0,11,,MC4wMTU5OTcwMzI=,,1753
1571411085911609200,200,19588258,0,11,,MC4wMTYyNTM1Mzc=,,1754
1571411085931202441,200,17564481,0,11,,MC4wMTUwMzY2NDk=,,1755
1571411085948771570,200,24927956,0,11,,MC4wMjA4ODQ4NDQ=,,1756
1571411085973705820,200,20317776,0,11,,MC4wMTc0ODAwODM=,,1757
1571411085994029823,200,18483417,0,11,,MC4wMTYzNzg5NjU=,,1758
1571411086012518829,200,17965261,0,11,,MC4wMTUzMzM3MTc=,,1759
1571411086030488404,200,19521286,0,11,,MC4wMTY3NDQ1Njc=,,1760
1571411086050014732,200,3287849,0,7,,NzM0MDAzMg==,,1761
1571411086053305507,200,20134868,0,11,,MC4wMTc0ODY4MDE=,,1762
1571411086073445065,200,17950492,0,11,,MC4wMTUzMTMwODM=,,1763
1571411086091399807,200,21900740,0,10,,MC4wMTYzMTc0Ng==,,1764
1571411086113304291,200,20207786,0,11,,MC4wMTgxOTE3MDg=,,1765
1571411086134319200,200,23466051,0,11,,MC4wMTk1NjUwMjM=,,1766
1571411086157835419,200,20104163,0,10,,MC4wMTczMzgxNg==,,1767
1571411086177945274,200,20984357,0,11,,MC4wMTcxNTY1MzI=,,1768
1571411086198935964,200,19940984,0,11,,MC4wMTc4MzY4NDU=,,1769
1571411086218881509,200,16672219,0,11,,MC4wMTQ2MjEyNjI=,,1770
1571411086235558663,200,17068424,0,11,,MC4wMTUxMDAzNjc=,,1771
1571411086252633775,200,2624766,0,8,,MTA0ODU3NjA=,,1772
1571411086255263421,200,16204654,0,11,,MC4wMTQwMzkyNjI=,,1773
1571411086271472199,200,16669694,0,10,,MC4wMTQ4NzcwNA==,,1774
1571411086288145024,200,18565403,0,11,,MC4wMTYwODY0NDI=,,1775
1571411086306714332,200,20471905,0,11,,MC4wMTgyNTg0ODQ=,,1776
1571411086327190287,200,18850585,0,11,,MC4wMTcwNTAwOTE=,,1777
1571411086346043934,200,22041584,0,11,,MC4wMTk3MzQ1NTQ=,,1778
1571411086368089975,200,21942900,0,11,,MC4wMTkyMjA1NDQ=,,1779
1571411086390038595,200,25433768,0,11,,MC4wMjM3NTk2NTg=,,1780
1571411086415474730,200,19378415,0,11,,MC4wMTc1NzcwNTI=,,1781
1571411086434855492,200,18734314,0,11,,MC4wMTY5Njg2MDg=,,1782
1571411086453592563,200,4364073,0,8,,MTI1ODI5MTI=,,1783
1571411086457958796,200,19503145,0,10,,MC4wMTcyMDU3OA==,,1784
1571411086477465448,200,21214224,0,10,,MC4wMTc5OTk2NA==,,1785
1571411086498682797,200,20559468,0,9,,MC4wMTg1NjIz,,1786
1571411086519246319,200,18637941,0,11,,MC4wMTU4MTA0Mjg=,,1787
1571411086537887639,200,19610532,0,11,,MC4wMTYyODk5MzM=,,1788
1571411086557504606,200,17300583,0,11,,MC4wMTUyMjI1NDU=,,1789
1571411086574808221,200,23188657,0,11,,MC4wMjAxMDk3MzI=,,1790
1571411086598000686,200,25011577,0,11,,MC4wMjEzNDc3ODQ=,,1791
1571411086623018033,200,21766407,0,11,,MC4wMTg4MzEyODg=,,1792
1571411086644788462,200,23819855,0,11,,MC4wMTk5ODQwNDQ=,,1793
1571411086668615477,200,2828801,0,8,,MTQ2ODAwNjQ=,,1794
1571411086671447706,200,23113848,0,11,,MC4wMjA5MjIxMzI=,,1795
1571411086694567499,200,21601813,0,11,,MC4wMTc1NTgwMDM=,,1796
1571411086716176722,200,18771070,0,11,,MC4wMTU3OTM1Mzg=,,1797
1571411086734953592,200,20320701,0,11,,MC4wMTgwNDEyMjM=,,1798
1571411086755281042,200,16751567,0,11,,MC4wMTQ1MDM2Mzk=,,1799
1571411086772039085,200,24557553,0,11,,MC4wMjIxMTI0OTI=,,1800
1571411086796601457,200,18829400,0,10,,MC4wMTYzNDIyNw==,,1801
1571411086815437355,200,17992682,0,11,,MC4wMTUyNTU5MjE=,,1802
1571411086833435593,200,19284376,0,10,,MC4wMTY3ODg2Mg==,,1803
1571411086852725995,200,18241359,0,11,,MC4wMTUyODQzODE=,,1804
1571411086870973955,200,3323058,0,8,,MTc4MjU3OTI=,,1805
1571411086874301134,200,19560884,0,11,,MC4wMTY3MzU4Mzk=,,1806
1571411086893866587,200,26144495,0,11,,MC4wMjM4OTYyMTU=,,1807
1571411086920014663,200,18567725,0,11,,MC4wMTU5Mjg1MDc=,,1808
1571411086938586731,200,17835779,0,11,,MC4wMTU1MTY1OTM=,,1809
1571411086956426195,200,19459349,0,11,,MC4wMTY5MzA1MjQ=,,1810
1571411086975892204,200,18256129,0,11,,MC4wMTU2MzE2MjU=,,1811
1571411086994154408,200,19211491,0,9,,MC4wMTY3MTAz,,1812
1571411087013370802,200,19956901,0,11,,MC4wMTY5NTU4Mjg=,,1813
1571411087033334799,200,16906043,0,11,,MC4wMTQ5ODEyNTk=,,1814
1571411087050244391,200,24505988,0,11,,MC4wMjIwNjgwNTI=,,1815
1571411087074756146,200,2058756,0,8,,MTk5MjI5NDQ=,,1816
1571411087076817911,200,22301967,0,11,,MC4wMTg4Njg2NjI=,,1817
1571411087099126236,200,18133145,0,11,,MC4wMTU2ODQ1Njc=,,1818
1571411087117263930,200,18779469,0,11,,MC4wMTYxNjA3NTY=,,1819
1571411087136050341,200,23166025,0,11,,MC4wMjAyNDI4MzM=,,1820
1571411087159222171,200,18597231,0,11,,MC4wMTYyMzg3MDQ=,,1821
1571411087177824903,200,18229211,0,11,,MC4wMTUyNjExNTY=,,1822
1571411087196059824,200,20228561,0,11,,MC4wMTc3NzkxODU=,,1823
1571411087216294600,200,17202722,0,11,,MC4wMTQ2NDU4MzQ=,,1824
1571411087233501844,200,18763302,0,11,,MC4wMTYxNzUwNjU=,,1825
1571411087252269562,200,20940539,0,11,,MC4wMTUxMzQxMTY=,,1826
1571411087273215803,200,2647808,0,8,,MjIwMjAwOTY=,,1827
1571411087275868129,200,21558651,0,10,,MC4wMTgzMTIwNA==,,1828
1571411087297429572,200,17859894,0,10,,MC4wMTU0MDcwOQ==,,1829
1571411087315294314,200,24150221,0,11,,MC4wMjE4NjUxNzQ=,,1830
1571411087339451124,200,22467637,0,11,,MC4wMTkxNTA5Mzk=,,1831
1571411087361924053,200,17363574,0,11,,MC4wMTUxNDM4NjM=,,1832
1571411087379292982,200,17707559,0,11,,MC4wMTU0NzQ5MTM=,,1833
1571411087397007369,200,18048797,0,11,,MC4wMTYxMTMyNzQ=,,1834
1571411087415059594,200,18516425,0,10,,MC4wMTYwNTE0OQ==,,1835
1571411087433579759,200,20528497,0,11,,MC4wMTc3MTg1NTU=,,1836
1571411087454113122,200,17668904,0,11,,MC4wMTQ5ODAxNzg=,,1837
1571411087471914680,200,6406438,0,8,,MjUxNjU4MjQ=,,1838
1571411087478323526,200,18470270,0,11,,MC4wMTU2MjM1Nzg=,,1839
1571411087496797951,200,19639978,0,11,,MC4wMTcwMzQ0MjQ=,,1840
1571411087516440750,200,18395532,0,11,,MC4wMTU5Nzg3OTg=,,1841
1571411087534838640,200,20189161,0,11,,MC4wMTcwMjAwOTE=,,1842
1571411087555033310,200,18789877,0,11,,MC4wMTY1NTU1MzU=,,1843
1571411087573827014,200,17067369,0,10,,MC4wMTQ4ODI0Ng==,,1844
1571411087590900031,200,18997820,0,11,,MC4wMTY0MzMyODI=,,1845
1571411087609902526,200,17499825,0,11,,MC4wMTUxOTg3MzY=,,1846
1571411087627408723,200,20334218,0,11,,MC4wMTcwNTM3MzU=,,1847
1571411087647747077,200,18130495,0,10,,MC4wMTU1Njk5Mg==,,1848
1571411087665881948,200,3540938,0,8,,MjcyNjI5NzY=,,1849
1571411087669428442,200,21337001,0,10,,MC4wMTc3NDI0OA==,,1850
1571411087690769584,200,20292809,0,11,,MC4wMTczODcxODU=,,1851
1571411087711067655,200,19420821,0,11,,MC4wMTY4ODYxMjg=,,1852
1571411087730491934,200,18250957,0,10,,MC4wMTYwNzczNg==,,1853
1571411087748752940,200,20747801,0,11,,MC4wMTYyNDE1MTk=,,1854
1571411087769506716,200,24919871,0,11,,MC4wMTkzMTMxNzM=,,1855
1571411087794432223,200,19905198,0,11,,MC4wMTc3MzY5MjU=,,1856
1571411087814347114,200,20932965,0,11,,MC4wMTgzODE0NDM=,,1857
1571411087835285792,200,18477813,0,11,,MC4wMTYyMTE4MjQ=,,1858
1571411087853769480,200,18591411,0,11,,MC4wMTUyNDY5MjI=,,1859
1571411087872366527,200,4130596,0,8,,MjkzNjAxMjg=,,1860
1571411087876500318,200,68697920,0,1,,MA==,,1861
1571411087945204442,200,20742929,0,11,,MC4wMTc5NjQzOTc=,,1862
1571411087965951860,200,18560901,0,10,,MC4wMTYxNjk1OQ==,,1863
1571411087984517159,200,19805489,0,11,,MC4wMTczNzU1NTc=,,1864
1571411088004327422,200,21217806,0,11,,MC4wMTg4MTA0Njg=,,1865
1571411088025549562,200,25340369,0,11,,MC4wMjIxMjU1NzQ=,,1866
1571411088050893578,200,18634653,0,11,,MC4wMTU5NjYyMTI=,,1867
1571411088069532729,200,17684990,0,11,,MC4wMTU1NjEwMTc=,,1868
1571411088087220982,200,17864165,0,11,,MC4wMTUyNjQ4MzQ=,,1869
1571411088105091648,200,17901505,0,11,,MC4wMTU2OTM4OTI=,,1870
1571411088122999401,200,19000343,0,10,,MC4wMTY0MzkxOA==,,1871
1571411088142004506,200,2772614,0,7,,MzE0NTcyOA==,,1872
1571411088144782630,200,19201998,0,11,,MC4wMTU0MTAyNjI=,,1873
1571411088163990824,200,18626093,0,10,,MC4wMTYxOTc5NA==,,1874
1571411088182619229,200,18082536,0,11,,MC4wMTU0NDk2NzY=,,1875
1571411088200705501,200,17837241,0,11,,MC4wMTU1MDkyNzc=,,1876
1571411088218545035,200,18808306,0,11,,MC4wMTU4MTM3Njg=,,1877
1571411088237355742,200,17280859,0,11,,MC4wMTUyNzY4NzQ=,,1878
1571411088254639360,200,17918456,0,10,,MC4wMTUwMDQxNQ==,,1879
1571411088272560631,200,18552538,0,11,,MC4wMTU5NDMxMzQ=,,1880
1571411088291115625,200,22261107,0,11,,MC4wMTk4ODQ3NzM=,,1881
1571411088313378983,200,25379156,0,11,,MC4wMjI3MTgyMzI=,,1882
1571411088338760383,200,2490394,0,7,,NTI0Mjg4MA==,,1883
1571411088341252964,200,19238860,0,11,,MC4wMTU3NTgwODg=,,1884
1571411088360494539,200,19479634,0,10,,MC4wMTcxMTk4Mw==,,1885
1571411088379978913,200,18070722,0,11,,MC4wMTU3OTMyNzM=,,1886
1571411088398052035,200,19705373,0,10,,MC4wMTc0OTU5OA==,,1887
1571411088417759865,200,16496738,0,11,,MC4wMTQ3NjA2MTg=,,1888
1571411088434259077,200,19722652,0,10,,MC4wMTY1MDMyNA==,,1889
1571411088453984170,200,17998628,0,11,,MC4wMTU4MDc1OTU=,,1890
1571411088471985488,200,18110529,0,11,,MC4wMTUzMjE5ODg=,,1891
1571411088490098727,200,18503319,0,10,,MC4wMTYzNDA2Mg==,,1892
1571411088508604604,200,17767006,0,11,,MC4wMTUyNjg2MjY=,,1893
1571411088526373926,200,2404067,0,7,,NzM0MDAzMg==,,1894
1571411088528779832,200,18297358,0,11,,MC4wMTUzNDc3MzI=,,1895
1571411088547079478,200,17323054,0,11,,MC4wMTUxMDg5MDQ=,,1896
1571411088564406081,200,20337853,0,11,,MC4wMTcyOTA2Njc=,,1897
1571411088584748113,200,20402348,0,11,,MC4wMTgxMDUwODQ=,,1898
1571411088605153521,200,18731590,0,11,,MC4wMTY2MTQwMTY=,,1899
1571411088623888634,200,22067171,0,11,,MC4wMTg3NzQyOTM=,,1900
1571411088645959680,200,20181648,0,11,,MC4wMTc4NzU5MDQ=,,1901
1571411088666143463,200,18233935,0,10,,MC4wMTU4NzMzOQ==,,1902
1571411088684379472,200,20217445,0,11,,MC4wMTc0ODcyMTU=,,1903
1571411088704599345,200,20920202,0,11,,MC4wMTY4NTY0MDQ=,,1904
1571411088725523354,200,3450748,0,8,,MTA0ODU3NjA=,,1905
1571411088728978415,200,21131877,0,11,,MC4wMTg4NjMwMDc=,,1906
1571411088750113247,200,17902906,0,11,,MC4wMTU1MjY1MzU=,,1907
1571411088768018765,200,21408427,0,11,,MC4wMTg0MDA2NDc=,,1908
1571411088789430132,200,21330307,0,11,,MC4wMTkzMjM2NDk=,,1909
1571411088810763598,200,19488167,0,11,,MC4wMTY5MTc4MTQ=,,1910
1571411088830255144,200,22212077,0,11,,MC4wMTc2Mzc5Nzc=,,1911
1571411088852470266,200,20334578,0,11,,MC4wMTc5Mzc1Njc=,,1912
1571411088872807186,200,19883022,0,11,,MC4wMTczMzg1Njg=,,1913
1571411088892693177,200,18475668,0,11,,MC4wMTUyODI1Nzc=,,1914
1571411088911171485,200,18346498,0,9,,MC4wMTYyNjAy,,1915
1571411088929520425,200,2642629,0,8,,MTI1ODI5MTI=,,1916
1571411088932164944,200,19231860,0,11,,MC4wMTY4NTUxNjM=,,1917
1571411088951400440,200,19489793,0,11,,MC4wMTY2MTQyNjY=,,1918
1571411088970893960,200,19396563,0,11,,MC4wMTc0NjgyMDU=,,1919
1571411088990293809,200,19317057,0,11,,MC4wMTY3OTg3Njg=,,1920
1571411089009615482,200,21183309,0,11,,MC4wMTcxMDk5OTY=,,1921
1571411089030801651,200,23417039,0,11,,MC4wMjExNzU2OTY=,,1922
1571411089054222505,200,22253756,0,11,,MC4wMTk1ODU4MjQ=,,1923
1571411089076478459,200,22411460,0,11,,MC4wMjA1OTk4NDQ=,,1924
1571411089098892508,200,17708534,0,11,,MC4wMTU5NTkwNjU=,,1925
1571411089116603352,200,23419051,0,10,,MC4wMTkzNjUzNg==,,1926
1571411089140024864,200,2254606,0,8,,MTQ2ODAwNjQ=,,1927
1571411089142281280,200,18303254,0,11,,MC4wMTYyMDc0MDM=,,1928
1571411089160588475,200,18563404,0,11,,MC4wMTYwOTAwNjI=,,1929
1571411089179154703,200,19034561,0,11,,MC4wMTYyNjEyMDc=,,1930
1571411089198192086,200,19249024,0,11,,MC4wMTczNDk2OTY=,,1931
1571411089217443410,200,17514265,0,11,,MC4wMTU4MjY4NTk=,,1932
1571411089234961126,200,21299995,0,11,,MC4wMTkyNjg3MDg=,,1933
1571411089256264113,200,18691742,0,8,,MC4wMTY3Nzk=,,1934
1571411089274958195,200,18404058,0,11,,MC4wMTY0MDIyNzY=,,1935
1571411089293364485,200,19664506,0,11,,MC4wMTcwNTEwNTI=,,1936
1571411089313031168,200,21222089,0,11,,MC4wMTkzMTc3NzY=,,1937
1571411089334255912,200,4708440,0,8,,MTc4MjU3OTI=,,1938
1571411089338966434,200,18519427,0,11,,MC4wMTY2NzQwODU=,,1939
1571411089357489104,200,20280898,0,10,,MC4wMTYyODg5NQ==,,1940
1571411089377772491,200,21014544,0,11,,MC4wMTg3MzI2NDg=,,1941
1571411089398789520,200,22712926,0,11,,MC4wMjA0MTMyMjc=,,1942
1571411089421504518,200,17420525,0,11,,MC4wMTUwNTUzNDY=,,1943
1571411089438927318,200,17642414,0,11,,MC4wMTU0NTc2OTE=,,1944
1571411089456572244,200,16092262,0,11,,MC4wMTM4MDQ4NzI=,,1945
1571411089472667986,200,20375270,0,10,,MC4wMTc4NDA5NA==,,1946
1571411089493045750,200,21317195,0,11,,MC4wMTkxOTQxNDg=,,1947
1571411089514365172,200,22325099,0,11,,MC4wMTkyNDkwMTM=,,1948
1571411089536692825,200,4703594,0,8,,MTk5MjI5NDQ=,,1949
1571411089541398326,200,19410666,0,11,,MC4wMTY3NzA2NTI=,,1950
1571411089560811542,200,18825144,0,11,,MC4wMTUyMzMwMjU=,,1951
1571411089579639232,200,16854905,0,10,,MC4wMTUwMzkyMw==,,1952
