servicetime,latency,status
0.018471394,0.021014,200
0.01519284,0.018526,200
0.014639703,0.016975,200
0.014774644,0.017117,200
0.017696824,0.020267,200
0.01486914,0.017499,200
0.015365704,0.018304,200
0.014755335,0.017259,200
0.015658919,0.018803,200
0.018285196,0.020303,200
0.018331848,0.021135,200
0.016003842,0.018229,200
0.015944343,0.018153,200
0.01461761,0.016526,200
0.01611659,0.019451,200
0.0152631,0.018156,200
0.016200466,0.018408,200
0.016706392,0.019342,200
0.02014499,0.022501,200
0.020121664,0.022659,200
0.016983852,0.019537,200
0.018456548,0.025222,200
0.0181991,0.020660,200
0.017537938,0.020848,200
0.019572632,0.021995,200
0.019821243,0.022242,200
0.015730655,0.017971,200
0.017062653,0.020178,200
0.019887771,0.022059,200
0.015767988,0.018236,200
0.018080924,0.020010,200
0.019094488,0.020995,200
0.020581448,0.023158,200
0.018189069,0.020311,200
0.017196095,0.019520,200
0.016444076,0.021077,200
0.01706616,0.019780,200
0.017190857,0.019710,200
0.020944469,0.025409,200
0.025280505,0.028189,200
0.015556654,0.019014,200
0.017089048,0.019587,200
0.015946288,0.018091,200
0.016367612,0.018575,200
0.018361354,0.020398,200
0.015269376,0.018277,200
0.017794808,0.020754,200
0.015754106,0.018430,200
0.017398328,0.020989,200
0.015443133,0.018714,200
0.016986081,0.019703,200
0.015972458,0.019985,200
0.016936153,0.020613,200
0.016599067,0.019870,200
0.016049162,0.018371,200
0.016241156,0.018387,200
0.015684903,0.018085,200
0.015177586,0.017844,200
0.021094922,0.023411,200
0.017076315,0.019286,200
0.015991716,0.018073,200
0.01572808,0.017979,200
0.016660023,0.019067,200
0.015584254,0.017648,200
0.015355044,0.017321,200
0.018380407,0.020508,200
0.016000532,0.018361,200
0.033601776,0.036027,200
0.017940486,0.021103,200
0.017533394,0.019871,200
0.016645169,0.020453,200
0.017433144,0.020381,200
0.01637484,0.018968,200
0.017107723,0.019983,200
0.015804823,0.019204,200
0.019045563,0.022071,200
0.014769451,0.017618,200
0.018189536,0.020390,200
0.016084302,0.018286,200
0.026512433,0.029060,200
0.01616894,0.018903,200
0.016917426,0.019107,200
0.015560214,0.017766,200
0.020402715,0.023227,200
0.016916975,0.019731,200
0.019393504,0.022041,200
0.019233856,0.021307,200
0.016092893,0.018344,200
0.015415323,0.017946,200
0.015896097,0.019646,200
0.017290784,0.019811,200
0.017050728,0.019505,200
0.016765969,0.019123,200
0.017952122,0.020281,200
0.02026634,0.023837,200
0.018722808,0.020942,200
0.017211769,0.019506,200
0.015416202,0.018186,200
0.015889507,0.018209,200
0.018288884,0.021092,200
0.019505693,0.021984,200
0.016351797,0.019921,200
0.018385181,0.021168,200
0.016590584,0.021092,200
0.018558891,0.021447,200
0.01638497,0.018788,200
0.016006175,0.019233,200
0.015455132,0.017724,200
0.015110212,0.017816,200
0.01489241,0.016992,200
0.015653677,0.018453,200
0.015357978,0.017794,200
0.015327787,0.017453,200
0.016093692,0.018830,200
0.01611657,0.018760,200
0.016224865,0.018440,200
0.014600583,0.017568,200
0.014427461,0.016439,200
0.016617347,0.019079,200
0.016399777,0.018611,200
0.015654322,0.018288,200
0.015358747,0.018596,200
0.016769659,0.018916,200
0.015857214,0.020142,200
0.022031516,0.024369,200
0.01735828,0.019662,200
0.015427356,0.018591,200
0.015731905,0.017893,200
0.016105555,0.018650,200
0.017743109,0.019858,200
0.015429964,0.018020,200
0.027634038,0.037441,200
0.015937729,0.018787,200
0.015883448,0.018091,200
0.01933342,0.021788,200
0.019192083,0.021662,200
0.017795976,0.020503,200
0.015980305,0.019343,200
0.015272149,0.017465,200
0.017238447,0.019939,200
0.01637237,0.018710,200
0.021720296,0.024687,200
0.02003298,0.022307,200
0.017268324,0.019781,200
0.015571387,0.018128,200
0.017492706,0.020763,200
0.015874613,0.018204,200
0.016948327,0.020562,200
0.019112445,0.022507,200
0.016826168,0.021729,200
0.016202105,0.019448,200
0.018305676,0.020817,200
0.019466296,0.022392,200
0.019766996,0.022461,200
0.018808909,0.021146,200
0.015126894,0.017235,200
0.02769402,0.030228,200
0.028379804,0.031366,200
0.021757118,0.024094,200
0.018339524,0.021241,200
0.016696664,0.018950,200
0.015469782,0.019036,200
0.016227935,0.018471,200
0.016066164,0.018872,200
0.020903558,0.023181,200
0.01921813,0.021768,200
0.015104009,0.017407,200
0.014861353,0.017343,200
0.015541006,0.019991,200
0.016651427,0.019114,200
0.01583885,0.018825,200
0.016679032,0.019174,200
0.017548688,0.019634,200
0.01596708,0.018655,200
0.016174428,0.018435,200
0.017039916,0.019117,200
0.01696516,0.019925,200
0.01581736,0.018470,200
0.016133074,0.018341,200
0.015968887,0.019215,200
0.022231411,0.024590,200
0.018456876,0.021040,200
0.016414957,0.018804,200
0.015600424,0.018433,200
0.015175399,0.018552,200
0.015273236,0.018627,200
0.015977431,0.018337,200
0.016810842,0.019998,200
0.016035594,0.023130,200
0.016497621,0.018654,200
0.020463405,0.023608,200
0.01756994,0.019795,200
0.016819373,0.020004,200
0.017819963,0.020919,200
0.019012716,0.021367,200
0.019674692,0.022523,200
0.016405534,0.018535,200
0.015877564,0.018368,200
0.01603989,0.018962,200
0.015598507,0.018131,200
0.01530008,0.017740,200
0.01700856,0.019835,200
0.017613683,0.020677,200
0.01682104,0.018939,200
0.014878861,0.018129,200
0.01598379,0.018602,200
0.015761463,0.019525,200
0.01873283,0.022278,200
0.015800737,0.018166,200
0.025752224,0.028056,200
0.025757233,0.028527,200
0.01841266,0.020891,200
0.02038646,0.023715,200
0.016766567,0.020417,200
0.01677201,0.019623,200
0.016613834,0.019145,200
0.017449781,0.021629,200
0.016507749,0.018862,200
0.018078811,0.020631,200
0.01924202,0.023613,200
0.018587332,0.021185,200
0.016823271,0.020500,200
0.018444257,0.020826,200
0.015481253,0.017589,200
0.01797474,0.021911,200
0.032157183,0.035315,200
0.02524024,0.028391,200
0.025456307,0.027931,200
0.027479153,0.030019,200
0.026648697,0.029214,200
0.025007969,0.027907,200
0.0267012,0.029101,200
0.025757268,0.028830,200
0.015528168,0.017927,200
0.014989382,0.017538,200
0.015508618,0.018257,200
0.01604879,0.018828,200
0.018792873,0.020896,200
0.016764821,0.020260,200
0.01577446,0.019544,200
0.017246569,0.019810,200
0.01510603,0.017927,200
0.015944574,0.022038,200
0.016213523,0.019402,200
0.01828458,0.021122,200
0.016032618,0.018292,200
0.01646527,0.018642,200
0.01638178,0.019578,200
0.017020684,0.020597,200
0.016441526,0.019248,200
0.015448885,0.018037,200
0.016169965,0.018685,200
0.017111998,0.021791,200
0.015181432,0.018470,200
0.01644442,0.018390,200
0.015429355,0.017857,200
0.015048218,0.017262,200
0.015356092,0.017697,200
0.016522786,0.018861,200
0.017491754,0.020642,200
0.015662827,0.018680,200
0.017105436,0.019851,200
0.016876372,0.019325,200
0.015325699,0.018850,200
0.01612023,0.018555,200
0.015589352,0.017828,200
0.019010575,0.021148,200
0.015853181,0.018241,200
0.015367674,0.017421,200
0.015863566,0.019581,200
0.016470704,0.018744,200
0.017462412,0.019839,200
0.015341393,0.018473,200
0.015313825,0.017968,200
0.015225693,0.018408,200
0.014542116,0.017355,200
0.016279655,0.018607,200
0.016274432,0.018427,200
0.016312655,0.018761,200
0.015379406,0.018258,200
0.016452055,0.018840,200
0.015332576,0.018259,200
0.01652803,0.018793,200
0.016339988,0.020045,200
0.018759228,0.020932,200
0.017473318,0.019908,200
0.015640035,0.017866,200
0.017508045,0.020169,200
0.014913186,0.017232,200
0.016041072,0.019157,200
0.015842084,0.018284,200
0.016291644,0.019182,200
0.021575203,0.024293,200
0.018476056,0.021138,200
0.016373111,0.018849,200
0.021211565,0.023454,200
0.016257834,0.018819,200
0.016755713,0.020435,200
0.017779604,0.021022,200
0.015403381,0.019317,200
0.015160003,0.017422,200
0.016443003,0.019911,200
0.016009152,0.018839,200
0.014696722,0.017544,200
0.016531447,0.019824,200
0.024485206,0.027186,200
0.019692305,0.023716,200
0.017231416,0.022906,200
0.016329141,0.020223,200
0.018040117,0.020396,200
0.016148645,0.019560,200
0.016247736,0.018782,200
0.017428664,0.019862,200
0.021799605,0.024070,200
0.015662434,0.020458,200
0.016142556,0.020421,200
0.019129928,0.021682,200
0.027276574,0.031405,200
0.016695557,0.019570,200
0.017460419,0.020407,200
0.01736146,0.023090,200
0.01902679,0.022216,200
0.016907828,0.019526,200
0.015012942,0.017457,200
0.020950552,0.023484,200
0.019530797,0.023543,200
0.018142872,0.021049,200
0.017068036,0.020255,200
0.016756082,0.019315,200
0.025981236,0.028757,200
0.021806767,0.024824,200
0.016580943,0.019194,200
0.015950657,0.018441,200
0.016773395,0.019748,200
0.01690692,0.020756,200
0.015812732,0.018299,200
0.015710965,0.019333,200
0.020954631,0.023485,200
0.019857693,0.022194,200
0.020514604,0.023307,200
0.018250465,0.021807,200
0.016490985,0.018891,200
0.022384835,0.024864,200
0.016006634,0.018255,200
0.020544266,0.023104,200
0.01550441,0.018593,200
0.018278133,0.020696,200
0.019639809,0.024892,200
0.018880656,0.024225,200
0.021649353,0.024693,200
0.01754282,0.020018,200
0.018093469,0.020582,200
0.017327707,0.019961,200
0.015812093,0.019046,200
0.016097356,0.018602,200
0.015210141,0.018436,200
0.015434575,0.018993,200
0.015895834,0.018097,200
0.019094868,0.022022,200
0.016490802,0.018942,200
0.020126993,0.023319,200
0.018592587,0.022565,200
0.016348941,0.019290,200
0.01635633,0.019383,200
0.016988734,0.019294,200
0.020612849,0.023307,200
0.016594563,0.019841,200
0.016915437,0.020352,200
0.016574917,0.018926,200
0.01642889,0.019186,200
0.015412217,0.018554,200
0.015605086,0.018204,200
0.015414634,0.018018,200
0.017774034,0.020442,200
0.015249282,0.018230,200
0.020326452,0.023614,200
0.016945532,0.019422,200
0.020229343,0.022825,200
0.01606747,0.018544,200
0.015481155,0.017421,200
0.01740292,0.022839,200
0.01673333,0.020677,200
0.021362256,0.024254,200
0.016322263,0.020293,200
0.018589992,0.028481,200
0.019186992,0.021868,200
0.017694576,0.020301,200
0.018818676,0.021585,200
0.016201848,0.019523,200
0.01961298,0.022030,200
0.018306106,0.020774,200
0.015735654,0.018582,200
0.016780611,0.019629,200
0.0377926,0.041240,200
0.033697773,0.037631,200
0.03246782,0.037351,200
0.020785902,0.026186,200
0.018862383,0.021710,200
0.022819217,0.025904,200
0.02695611,0.029242,200
0.023893315,0.026336,200
0.023167232,0.025251,200
0.028711423,0.032378,200
0.016480172,0.019688,200
0.015168929,0.017639,200
0.015258131,0.018079,200
0.018830668,0.020973,200
0.01530147,0.017971,200
0.020429356,0.023604,200
0.015726948,0.018140,200
0.020592352,0.026473,200
0.017866584,0.023106,200
0.016199568,0.018594,200
0.01977444,0.022721,200
0.017831678,0.020172,200
0.017189523,0.021228,200
0.018225892,0.021435,200
0.016499566,0.019142,200
0.017127126,0.019861,200
0.01675878,0.019106,200
0.016456697,0.020129,200
0.017993163,0.020433,200
0.018832764,0.021338,200
0.017964484,0.020460,200
0.017416367,0.019866,200
0.017779112,0.022012,200
0.016195375,0.019748,200
0.01613571,0.018520,200
0.02095453,0.025298,200
0.02602006,0.028772,200
0.01675609,0.019011,200
0.01611545,0.018615,200
0.015586473,0.017654,200
0.01563621,0.017972,200
0.017528232,0.020349,200
0.016822333,0.019829,200
0.016186964,0.018821,200
0.01593628,0.018523,200
0.015528543,0.018403,200
0.028851485,0.031024,200
0.016299646,0.019036,200
0.01678322,0.019723,200
0.018186016,0.020526,200
0.017610552,0.020695,200
0.016557684,0.020683,200
0.016249148,0.019045,200
0.015407985,0.018502,200
0.015133053,0.017457,200
0.020874338,0.023306,200
0.018832503,0.021107,200
0.018508554,0.021227,200
0.016675398,0.019957,200
0.015980799,0.019079,200
0.016388783,0.018908,200
0.020065123,0.023099,200
0.020219548,0.022397,200
0.02068583,0.023662,200
0.017419284,0.019701,200
0.016590161,0.018886,200
0.01570569,0.018063,200
0.016302641,0.019309,200
0.018627252,0.021548,200
0.015081366,0.017416,200
0.024273308,0.027253,200
0.018968035,0.021494,200
0.015518409,0.018699,200
0.015706357,0.018122,200
0.017299455,0.019569,200
0.016009092,0.018823,200
0.015329083,0.018031,200
0.015483669,0.018575,200
0.014525613,0.016867,200
0.01771454,0.020319,200
0.015046016,0.017563,200
0.017155211,0.019552,200
0.017710594,0.020278,200
0.016663162,0.021146,200
0.018466294,0.020923,200
0.017322492,0.019842,200
0.016666967,0.019148,200
0.016064271,0.018384,200
0.026481116,0.029680,200
0.015291084,0.017677,200
0.016260063,0.018558,200
0.016117845,0.018817,200
0.01507607,0.018595,200
0.017070474,0.019717,200
0.015307334,0.017883,200
0.016581004,0.019247,200
0.016171569,0.018406,200
0.019454082,0.022553,200
0.017523212,0.019690,200
0.028958043,0.031806,200
0.019558324,0.022239,200
0.014933171,0.017229,200
0.016377823,0.019216,200
0.017488807,0.020320,200
0.016910272,0.019945,200
0.01736406,0.021351,200
0.01602281,0.018833,200
0.016323423,0.018949,200
0.016636966,0.018901,200
0.02492614,0.028583,200
0.015762683,0.018164,200
0.018068396,0.022168,200
0.020955695,0.023495,200
0.025234288,0.028419,200
0.022033699,0.024409,200
0.017567022,0.022098,200
0.01705511,0.019655,200
0.01738444,0.021284,200
0.016586196,0.018875,200
0.017201675,0.020457,200
0.017389007,0.019831,200
0.014838275,0.017474,200
0.01789366,0.020212,200
0.01706322,0.019351,200
0.01683019,0.019169,200
0.015089224,0.021544,200
0.0241403,0.026861,200
0.018243957,0.020852,200
0.019249227,0.021701,200
0.017649118,0.019923,200
0.016603643,0.019278,200
0.015259943,0.018225,200
0.015245988,0.020058,200
0.018221593,0.020589,200
0.019547384,0.022223,200
0.018105928,0.020437,200
0.019418877,0.021993,200
0.017895648,0.020569,200
0.017617233,0.021869,200
0.028147388,0.030597,200
0.022644157,0.024994,200
0.016341897,0.018635,200
0.015493507,0.018675,200
0.031401403,0.034171,200
0.01803449,0.022830,200
0.02074914,0.022982,200
0.017612608,0.019782,200
0.015586304,0.018718,200
0.015596873,0.018920,200
0.01694964,0.019376,200
0.019851863,0.022085,200
0.02039716,0.022694,200
0.018192228,0.020452,200
0.028190164,0.030729,200
0.025862183,0.029565,200
0.016538724,0.018985,200
0.016123151,0.018426,200
0.017396308,0.020202,200
0.016133275,0.018311,200
0.015641375,0.019294,200
0.015694344,0.018017,200
0.017553443,0.020619,200
0.018445803,0.020850,200
0.019953247,0.022059,200
0.018443033,0.021625,200
0.01856692,0.021026,200
0.01760323,0.020658,200
0.017043926,0.019201,200
0.016732441,0.020377,200
0.01690463,0.019035,200
0.016805524,0.019696,200
0.016050454,0.018749,200
0.021981996,0.024791,200
0.0164933,0.018855,200
0.016690498,0.018775,200
0.016203493,0.018501,200
0.015798599,0.017962,200
0.016708473,0.019321,200
0.015985321,0.018422,200
0.016439738,0.018641,200
0.015931021,0.018308,200
0.016981153,0.019729,200
0.016966604,0.020223,200
0.016761662,0.020229,200
0.016370684,0.018873,200
0.016387861,0.018892,200
0.016264183,0.018498,200
0.01559605,0.017941,200
0.018718231,0.020843,200
0.015875723,0.017963,200
0.015821153,0.017932,200
0.017948672,0.020538,200
0.017709112,0.019989,200
0.015969248,0.018427,200
0.015887637,0.018970,200
0.018190464,0.020794,200
0.016721906,0.019936,200
0.01605546,0.018150,200
0.021694953,0.024134,200
0.022165513,0.024999,200
0.027773924,0.031113,200
0.01904163,0.021557,200
0.015493254,0.018350,200
0.01779308,0.020152,200
0.015511433,0.018851,200
0.018788507,0.021132,200
0.018475072,0.021535,200
0.016241014,0.018808,200
0.016298467,0.018868,200
0.016623167,0.018393,200
0.019682832,0.022133,200
0.016038952,0.018906,200
0.018201668,0.020577,200
0.03155349,0.034057,200
0.019329945,0.021953,200
0.019364867,0.022199,200
0.017958917,0.020654,200
0.01833816,0.023584,200
0.021978796,0.024275,200
0.021302776,0.023517,200
0.01939924,0.021449,200
0.018094867,0.022795,200
0.018257316,0.020503,200
0.015741764,0.018452,200
0.021212587,0.023678,200
0.020950085,0.024327,200
0.017256765,0.019445,200
0.016686834,0.018867,200
0.016286522,0.020662,200
0.016528718,0.019022,200
0.01577937,0.017913,200
0.018732464,0.020854,200
0.016098086,0.019440,200
0.01662059,0.019515,200
0.016421085,0.019034,200
0.022105224,0.024440,200
0.015729979,0.018309,200
0.015605012,0.018097,200
0.014864617,0.018389,200
0.015391097,0.017989,200
0.01939618,0.021881,200
0.017048968,0.020864,200
0.016149513,0.018255,200
0.01794454,0.020118,200
0.016890412,0.019263,200
0.019223535,0.021566,200
0.016744437,0.018967,200
0.016050106,0.018495,200
0.015884131,0.019837,200
0.019726193,0.022117,200
0.016436392,0.018660,200
0.016495725,0.019697,200
0.020184243,0.022127,200
0.01975062,0.022218,200
0.020640537,0.022620,200
0.017048717,0.019935,200
0.019950144,0.022977,200
0.016998457,0.019266,200
0.021100605,0.024028,200
0.016961098,0.019877,200
0.018599981,0.020775,200
0.02279643,0.024888,200
0.023977708,0.026177,200
0.017479597,0.019903,200
0.014426698,0.017221,200
0.015881235,0.019645,200
0.017146828,0.019426,200
0.018767804,0.020927,200
0.01608923,0.020424,200
0.016298983,0.019553,200
0.02721758,0.030458,200
0.015239154,0.019324,200
0.03237237,0.036076,200
0.016825425,0.019641,200
0.016678555,0.018711,200
0.016737068,0.019121,200
0.020916892,0.023158,200
0.016653039,0.018880,200
0.01622146,0.018269,200
0.017625077,0.020097,200
0.014918889,0.017258,200
0.016401734,0.018542,200
0.017908355,0.020070,200
0.016330022,0.018843,200
0.017808504,0.019966,200
0.020098481,0.022442,200
0.016850483,0.018915,200
0.017853495,0.020000,200
0.016039925,0.019745,200
0.016412444,0.018839,200
0.015620628,0.017865,200
0.01591639,0.019040,200
0.018702976,0.020969,200
0.015609122,0.017752,200
0.01638951,0.018330,200
0.015928954,0.018128,200
0.019580519,0.023308,200
0.015856765,0.019263,200
0.015056465,0.017030,200
0.015176852,0.023568,200
0.015026519,0.017690,200
0.01713979,0.019246,200
0.020739645,0.024118,200
0.01634846,0.018894,200
0.015956962,0.018166,200
0.014446206,0.016981,200
0.022838512,0.024981,200
0.016158026,0.018965,200
0.020115424,0.023066,200
0.015287771,0.017487,200
0.017797755,0.021039,200
0.016928772,0.019009,200
0.015959281,0.018713,200
0.017897861,0.021526,200
0.01815717,0.020306,200
0.016089741,0.019365,200
0.016487252,0.018744,200
0.015596978,0.017643,200
0.019028915,0.022107,200
0.01861882,0.021104,200
0.01958862,0.021801,200
0.017353969,0.019832,200
0.01605935,0.018158,200
0.019677816,0.021844,200
0.019857945,0.022354,200
0.015082563,0.017619,200
0.019189019,0.023193,200
0.019568823,0.021776,200
0.01718327,0.019417,200
0.020466076,0.022670,200
0.016151087,0.019228,200
0.01501526,0.017703,200
0.015788838,0.017791,200
0.018181987,0.020083,200
0.019576926,0.022666,200
0.018452052,0.020309,200
0.016257841,0.019549,200
0.0173873,0.020323,200
0.02074335,0.023085,200
0.016165351,0.018641,200
0.015783178,0.018354,200
0.02034474,0.024455,200
0.017898148,0.020762,200
0.018676631,0.020897,200
0.016103376,0.018379,200
0.01568095,0.018983,200
0.018288426,0.020368,200
0.015770394,0.018132,200
0.016637966,0.018711,200
0.017918495,0.021165,200
0.015752032,0.018316,200
0.01827868,0.021497,200
0.018807754,0.024052,200
0.019566396,0.029810,200
0.021144424,0.023753,200
0.017482013,0.019855,200
0.019483997,0.021622,200
0.015413703,0.017378,200
0.014911706,0.016978,200
0.018037045,0.020913,200
0.015293335,0.017505,200
0.016366439,0.018787,200
0.017860776,0.020399,200
0.018594893,0.022270,200
0.01906667,0.021294,200
0.018827444,0.021079,200
0.021593904,0.024198,200
0.015511017,0.018413,200
0.019196665,0.021690,200
0.016222492,0.020224,200
0.0159364,0.018297,200
0.015347772,0.018064,200
0.01611688,0.018183,200
0.016022805,0.017896,200
0.017985933,0.020096,200
0.022504099,0.024759,200
0.022874054,0.025101,200
0.016088324,0.019006,200
0.017426683,0.019552,200
0.014912407,0.017683,200
0.016287414,0.019063,200
0.017264504,0.019180,200
0.014621533,0.016708,200
0.015567537,0.017685,200
0.017172178,0.019121,200
0.018934572,0.021113,200
0.017693285,0.020078,200
0.020651832,0.022736,200
0.018696098,0.021042,200
0.015178257,0.018015,200
0.015428248,0.018023,200
0.015610376,0.018614,200
0.014885622,0.017353,200
0.01669402,0.019157,200
0.014970633,0.017408,200
0.01535402,0.018721,200
0.01706092,0.020573,200
0.017151332,0.019259,200
0.014862369,0.017083,200
0.014842189,0.018430,200
0.01743324,0.020085,200
0.015311358,0.017930,200
0.016586019,0.018898,200
0.015864588,0.018251,200
0.017773863,0.020273,200
0.03723344,0.039894,200
0.01577405,0.018067,200
0.015560984,0.017430,200
0.017050955,0.019957,200
0.014995716,0.018042,200
0.017672893,0.019735,200
0.017783448,0.021401,200
0.01878695,0.021194,200
0.019161098,0.021310,200
0.014818606,0.017176,200
0.01827045,0.020559,200
0.018202983,0.020496,200
0.016669974,0.018713,200
0.017319258,0.019633,200
0.018993925,0.021333,200
0.01929993,0.024225,200
0.016723825,0.018889,200
0.019293187,0.023160,200
0.016330363,0.018775,200
0.015489553,0.017496,200
0.016768618,0.019722,200
0.015645886,0.017696,200
0.015882442,0.017833,200
0.014739947,0.016902,200
0.017350484,0.019529,200
0.01680569,0.018698,200
0.015022553,0.017272,200
0.01600616,0.018026,200
0.015598411,0.017638,200
0.01495385,0.017749,200
0.01585434,0.018328,200
0.017637147,0.019941,200
0.015300549,0.017524,200
0.015357118,0.017868,200
0.014829776,0.019000,200
0.015995119,0.018758,200
0.017696666,0.020125,200
0.01717677,0.019767,200
0.01580564,0.018272,200
0.015638506,0.018172,200
0.01765598,0.019995,200
0.021217296,0.023483,200
0.015854944,0.017893,200
0.015787236,0.017608,200
0.016435668,0.019380,200
0.01600729,0.018706,200
0.015655542,0.019137,200
0.026196629,0.028815,200
0.024396274,0.027689,200
0.016063299,0.018437,200
0.015426832,0.018152,200
0.016468167,0.019124,200
0.015406561,0.018127,200
0.014593063,0.017013,200
0.016428422,0.019089,200
0.01629807,0.018459,200
0.014858953,0.017065,200
0.017154684,0.019318,200
0.016523205,0.019120,200
0.014065626,0.016925,200
0.021270853,0.023631,200
0.015800573,0.018480,200
0.015675968,0.018285,200
0.016168073,0.018497,200
0.01969632,0.022110,200
0.018094627,0.021412,200
0.015795177,0.018832,200
0.016995642,0.019354,200
0.016095279,0.018780,200
0.017499141,0.020175,200
0.017082062,0.021281,200
0.017159477,0.019420,200
0.015364653,0.017295,200
0.017766451,0.020606,200
0.019579047,0.021995,200
0.015593353,0.017743,200
0.015497719,0.018074,200
0.016628904,0.019505,200
0.014991034,0.017415,200
0.016240636,0.018338,200
0.015704582,0.018410,200
0.019981353,0.022812,200
0.015539989,0.017829,200
0.01555874,0.017747,200
0.020116432,0.022370,200
0.01639914,0.018798,200
0.014573754,0.016722,200
0.018281737,0.020364,200
0.019425515,0.021684,200
0.016317336,0.019089,200
0.018472567,0.021450,200
0.019753795,0.022224,200
0.017368164,0.019552,200
0.015755141,0.018148,200
0.017667392,0.020432,200
0.018433873,0.021564,200
0.017249485,0.019321,200
0.016220516,0.018578,200
0.01748668,0.019734,200
0.015850522,0.019679,200
0.016631015,0.019144,200
0.016193725,0.024319,200
0.017001254,0.019502,200
0.01722576,0.020448,200
0.019697677,0.022182,200
0.019892132,0.022325,200
0.015873767,0.018363,200
0.017617606,0.020215,200
0.018054932,0.020364,200
0.015706018,0.018024,200
0.01598189,0.018775,200
0.01792376,0.020384,200
0.017520033,0.019707,200
0.016342131,0.020145,200
0.015295133,0.017699,200
0.016031347,0.021735,200
0.01861224,0.020920,200
0.018501464,0.021150,200
0.028159399,0.030193,200
0.025098644,0.027423,200
0.018295432,0.020426,200
0.020653248,0.022798,200
0.01950886,0.022278,200
0.016669275,0.018607,200
0.015111704,0.017057,200
0.016044866,0.019262,200
0.017347857,0.019431,200
0.015965668,0.019683,200
0.016689518,0.019432,200
0.016230509,0.018220,200
0.0170101,0.019211,200
0.016603094,0.018909,200
0.016348043,0.018722,200
0.017997433,0.019847,200
0.019593487,0.021505,200
0.01547439,0.017684,200
0.017420346,0.019604,200
0.019313194,0.021706,200
0.018679308,0.021083,200
0.015800156,0.018831,200
0.017009739,0.019355,200
0.015752796,0.018064,200
0.016223036,0.018617,200
0.015373789,0.017542,200
0.016264357,0.018871,200
0.015688885,0.017761,200
0.014642524,0.017401,200
0.014620817,0.016790,200
0.014975302,0.016884,200
0.015209756,0.017414,200
0.016656768,0.019002,200
0.016783891,0.019288,200
0.01869546,0.027560,200
0.020507228,0.023015,200
0.015437705,0.017692,200
0.014778394,0.016909,200
0.016925868,0.018693,200
0.019350473,0.021648,200
0.017621044,0.019883,200
0.019267753,0.021863,200
0.0166263,0.019121,200
0.01608019,0.018181,200
0.01634897,0.019841,200
0.018804817,0.021470,200
0.019425476,0.021957,200
0.01664945,0.018782,200
0.016249893,0.019071,200
0.015543768,0.018128,200
0.016601495,0.018614,200
0.019330483,0.021251,200
0.017235382,0.019404,200
0.015745716,0.018880,200
0.017828908,0.019748,200
0.015077517,0.017249,200
0.019014087,0.020923,200
0.019429814,0.021735,200
0.015790189,0.017838,200
0.020018771,0.022153,200
0.017071644,0.019279,200
0.017288417,0.019252,200
0.016878372,0.019257,200
0.017723355,0.021620,200
0.016102253,0.018167,200
0.020113088,0.022481,200
0.017051542,0.019706,200
0.015287902,0.017084,200
0.018652927,0.021790,200
0.017563485,0.019653,200
0.01574051,0.019402,200
0.017530533,0.021208,200
0.016375557,0.018470,200
0.014892425,0.016751,200
0.01464799,0.017909,200
0.015222655,0.018664,200
0.015820486,0.018081,200
0.017686652,0.020343,200
0.017484305,0.020294,200
0.019926364,0.022533,200
0.017103309,0.019447,200
0.016295925,0.018437,200
0.015804004,0.018275,200
0.015413453,0.017866,200
0.01931916,0.022355,200
0.017171573,0.019483,200
0.015962984,0.020002,200
0.016363662,0.019026,200
0.014677189,0.017045,200
0.017910846,0.020901,200
0.017861407,0.020526,200
0.01870682,0.020860,200
0.016020682,0.017885,200
0.014840207,0.017077,200
0.017353706,0.020609,200
0.01632839,0.018520,200
0.017449213,0.020498,200
0.014718514,0.017055,200
0.020103876,0.022552,200
0.019285915,0.023303,200
0.026510032,0.029313,200
0.01791119,0.020414,200
0.01565522,0.017976,200
0.015230911,0.017666,200
0.0239384,0.026014,200
0.026522312,0.028480,200
0.022417028,0.024488,200
0.026483566,0.028460,200
0.026470246,0.029302,200
0.028532945,0.030449,200
0.015557878,0.017324,200
0.019003317,0.021190,200
0.02618282,0.028261,200
0.016368935,0.018303,200
0.01677236,0.019074,200
0.018311216,0.021207,200
0.015675247,0.019054,200
0.018204695,0.020666,200
0.017080037,0.020218,200
0.015227698,0.017459,200
0.015737714,0.018191,200
0.016104056,0.018812,200
0.015062438,0.017479,200
0.015353694,0.017880,200
0.015309679,0.017667,200
0.015574714,0.019137,200
0.015266097,0.017741,200
0.016659733,0.019246,200
0.016339608,0.018315,200
0.015178318,0.017784,200
0.015231932,0.018177,200
0.016396042,0.019636,200
0.016081974,0.018224,200
0.015024266,0.016774,200
0.015178116,0.017202,200
0.015118998,0.017119,200
0.016575316,0.019514,200
0.015458571,0.017798,200
0.016677078,0.019290,200
0.014679657,0.016939,200
0.015264925,0.017606,200
0.015115579,0.017322,200
0.016550392,0.019333,200
0.015738398,0.017959,200
0.015203449,0.017282,200
0.01575564,0.018905,200
0.014645241,0.017156,200
0.018112045,0.020529,200
0.016457986,0.018844,200
0.015468067,0.017644,200
0.01579033,0.018528,200
0.015407246,0.017942,200
0.014882928,0.019286,200
0.015228358,0.017442,200
0.015672097,0.017985,200
0.015650408,0.017927,200
0.015845584,0.018694,200
0.01634351,0.019268,200
0.016137918,0.019029,200
0.015997188,0.018963,200
