servicetime,latency,status
,0.000119,000
,0.000109,000
,0.000128,000
,0.000107,000
,0.000120,000
,0.000135,000
,0.000112,000
,0.000114,000
,0.000099,000
,0.000113,000
,0.000130,000
,0.000120,000
,0.000136,000
,0.000141,000
,0.000104,000
,0.000119,000
,0.000121,000
,0.000186,000
,0.000132,000
,0.000149,000
,0.000103,000
,0.000114,000
,0.000105,000
,0.000102,000
,0.000099,000
,0.000104,000
,0.000102,000
,0.000097,000
,0.000111,000
,0.000108,000
,0.000122,000
,0.000115,000
,0.000136,000
,0.000097,000
,0.000109,000
,0.000103,000
,0.000109,000
,0.000105,000
,0.000118,000
,0.000128,000
,0.000117,000
,0.000113,000
,0.000102,000
,0.000107,000
,0.000136,000
,0.000129,000
,0.000106,000
,0.000110,000
,0.000094,000
,0.000121,000
,0.000130,000
,0.000117,000
,0.000098,000
,0.000112,000
,0.000144,000
,0.000113,000
,0.000144,000
,0.000102,000
,0.000110,000
,0.000123,000
,0.000105,000
,0.000106,000
,0.000104,000
,0.000144,000
,0.000109,000
,0.000129,000
,0.000116,000
,0.000105,000
,0.000105,000
,0.000110,000
,0.001956,000
,0.000105,000
,0.000109,000
,0.000112,000
,0.000111,000
,0.000115,000
,0.000108,000
,0.000124,000
,0.000120,000
,0.000113,000
,0.000107,000
,0.000109,000
,0.000154,000
,0.000102,000
,0.000109,000
,0.000113,000
,0.000143,000
,0.000110,000
,0.000104,000
,0.000120,000
,0.000105,000
,0.000101,000
,0.000095,000
,0.000099,000
,0.000096,000
,0.000104,000
,0.000111,000
,0.000115,000
,0.000111,000
,0.000104,000
,0.000100,000
,0.000097,000
,0.000137,000
,0.000105,000
,0.000195,000
,0.000125,000
,0.000179,000
,0.000151,000
,0.000133,000
,0.000115,000
,0.000146,000
,0.000107,000
,0.000112,000
,0.000102,000
,0.000116,000
,0.000119,000
,0.000122,000
,0.000109,000
,0.000106,000
,0.000099,000
,0.000118,000
,0.000101,000
,0.000112,000
,0.000124,000
,0.000399,000
,0.000118,000
,0.000114,000
,0.000107,000
,0.000110,000
,0.000128,000
,0.000108,000
,0.000108,000
,0.000101,000
,0.000095,000
,0.000095,000
,0.000107,000
,0.002199,000
,0.000127,000
,0.000169,000
,0.000119,000
,0.000100,000
,0.000145,000
,0.000127,000
,0.000108,000
,0.000107,000
,0.000102,000
,0.000116,000
,0.000108,000
,0.000130,000
,0.000130,000
,0.000110,000
,0.000112,000
,0.000110,000
,0.000115,000
,0.000161,000
,0.000158,000
,0.000124,000
,0.000115,000
,0.000118,000
,0.000111,000
,0.000110,000
,0.000109,000
,0.000108,000
,0.000135,000
,0.000121,000
,0.000109,000
,0.000134,000
,0.000121,000
,0.000115,000
,0.000117,000
,0.000110,000
,0.000116,000
,0.000118,000
,0.000115,000
,0.000118,000
,0.000120,000
,0.000113,000
,0.000109,000
,0.000120,000
,0.000109,000
,0.000120,000
,0.000114,000
,0.000108,000
,0.000110,000
,0.000106,000
,0.000122,000
,0.000138,000
,0.000112,000
,0.000119,000
,0.000117,000
,0.000117,000
,0.000112,000
,0.000109,000
,0.000112,000
,0.000116,000
,0.000119,000
,0.000110,000
,0.000144,000
,0.000112,000
,0.000115,000
,0.000117,000
,0.000118,000
,0.000112,000
,0.000117,000
,0.000119,000
,0.000116,000
,0.000115,000
,0.000117,000
,0.000112,000
,0.000113,000
,0.000116,000
,0.000122,000
,0.000091,000
,0.000087,000
,0.000093,000
,0.000102,000
,0.000106,000
,0.000175,000
,0.000121,000
,0.000115,000
,0.000120,000
,0.000106,000
,0.000112,000
,0.000110,000
,0.001163,000
,0.000117,000
,0.000111,000
,0.000118,000
,0.000111,000
,0.000106,000
,0.000108,000
,0.000123,000
,0.000122,000
,0.000152,000
,0.000118,000
,0.000129,000
,0.000111,000
,0.000114,000
,0.000110,000
,0.000120,000
,0.000153,000
,0.000114,000
,0.000115,000
,0.000116,000
,0.000111,000
,0.000130,000
,0.000144,000
,0.000102,000
,0.000125,000
,0.000101,000
,0.000145,000
,0.000103,000
,0.000136,000
,0.000166,000
,0.000108,000
,0.000109,000
,0.000192,000
,0.000124,000
,0.000184,000
,0.000106,000
,0.000118,000
,0.000108,000
,0.000145,000
,0.000112,000
,0.000105,000
,0.000103,000
,0.000105,000
,0.000100,000
,0.000102,000
,0.000112,000
,0.000098,000
,0.000100,000
,0.000094,000
,0.000115,000
,0.000114,000
,0.000121,000
,0.000110,000
,0.000113,000
,0.000097,000
,0.000112,000
,0.002765,000
,0.000121,000
,0.000112,000
,0.000111,000
,0.000104,000
,0.000101,000
,0.000119,000
,0.000097,000
,0.000104,000
,0.000115,000
,0.000149,000
,0.000117,000
,0.000108,000
,0.000107,000
,0.000124,000
,0.000118,000
,0.000119,000
,0.000157,000
,0.000100,000
,0.000108,000
,0.000100,000
,0.000116,000
,0.000100,000
,0.000099,000
,0.000133,000
,0.000100,000
,0.000137,000
,0.000138,000
,0.000125,000
,0.000142,000
,0.000124,000
,0.000102,000
,0.000112,000
,0.000116,000
,0.000149,000
,0.000102,000
,0.000112,000
,0.000132,000
,0.000100,000
,0.000100,000
,0.000109,000
,0.000148,000
,0.000127,000
,0.000103,000
,0.000100,000
,0.000102,000
,0.000109,000
,0.000108,000
,0.000127,000
,0.000092,000
,0.000097,000
,0.000094,000
,0.000098,000
,0.000105,000
,0.000104,000
,0.000128,000
,0.000109,000
,0.000101,000
,0.000099,000
,0.000100,000
,0.000108,000
,0.000148,000
,0.000101,000
,0.000105,000
,0.000106,000
,0.000121,000
,0.000115,000
,0.000118,000
,0.000108,000
,0.000110,000
,0.000114,000
,0.000105,000
,0.000117,000
,0.000139,000
,0.000108,000
,0.000112,000
,0.000127,000
,0.000101,000
,0.000103,000
,0.000153,000
,0.000112,000
,0.000165,000
,0.000109,000
,0.000115,000
,0.000112,000
,0.000104,000
,0.000137,000
,0.000120,000
,0.000114,000
,0.000103,000
,0.000136,000
,0.000115,000
,0.000133,000
,0.000100,000
,0.000104,000
,0.000113,000
,0.000105,000
,0.000100,000
,0.000121,000
,0.000098,000
,0.000102,000
,0.000102,000
,0.000117,000
,0.000118,000
,0.000177,000
,0.000117,000
,0.000106,000
,0.000102,000
,0.000124,000
,0.000103,000
,0.000116,000
,0.000102,000
,0.000102,000
,0.000104,000
,0.000096,000
,0.000107,000
,0.000106,000
,0.000108,000
,0.000094,000
,0.000103,000
,0.000119,000
,0.000116,000
,0.000105,000
,0.000118,000
,0.000118,000
,0.000115,000
,0.000113,000
,0.000105,000
,0.001679,000
,0.000121,000
,0.000126,000
,0.000127,000
,0.000110,000
,0.000108,000
,0.000129,000
,0.000102,000
,0.000127,000
,0.000124,000
,0.000104,000
,0.000124,000
,0.000113,000
,0.000137,000
,0.000144,000
,0.000131,000
,0.000166,000
,0.000118,000
,0.000109,000
,0.000096,000
,0.001900,000
,0.000097,000
,0.000095,000
,0.000089,000
,0.000118,000
,0.000121,000
,0.000132,000
,0.000099,000
,0.000099,000
,0.000120,000
,0.000096,000
,0.000428,000
,0.000123,000
,0.000103,000
,0.000131,000
,0.000138,000
,0.000115,000
,0.000120,000
,0.000108,000
,0.000129,000
,0.000140,000
,0.000135,000
,0.000118,000
,0.000139,000
,0.000108,000
,0.000102,000
,0.000133,000
,0.000174,000
,0.000122,000
,0.000370,000
,0.000128,000
,0.000115,000
,0.002773,000
,0.000132,000
,0.000113,000
,0.000100,000
,0.000106,000
,0.000114,000
,0.000108,000
,0.000121,000
,0.000114,000
,0.000111,000
,0.000113,000
,0.000118,000
,0.000115,000
,0.000121,000
,0.000121,000
,0.000105,000
,0.000118,000
,0.000168,000
,0.000125,000
,0.000115,000
,0.000126,000
,0.000123,000
,0.000136,000
,0.000097,000
,0.000099,000
,0.000108,000
,0.000107,000
,0.000112,000
,0.000115,000
,0.001678,000
,0.000123,000
,0.000099,000
,0.000099,000
,0.000096,000
,0.000095,000
,0.000088,000
,0.000097,000
,0.000405,000
,0.000105,000
,0.000110,000
,0.000105,000
,0.000150,000
,0.000106,000
,0.000106,000
,0.000160,000
,0.000154,000
,0.000135,000
,0.000107,000
,0.000107,000
,0.000101,000
,0.000115,000
,0.000118,000
,0.000124,000
,0.000100,000
,0.000103,000
,0.000101,000
,0.000101,000
,0.000097,000
,0.000121,000
,0.000156,000
,0.000124,000
,0.000114,000
,0.000118,000
,0.000105,000
,0.000116,000
,0.000103,000
,0.000120,000
,0.000106,000
,0.000094,000
,0.000112,000
,0.000171,000
,0.000120,000
,0.000110,000
,0.000387,000
,0.000105,000
,0.000114,000
,0.000117,000
,0.000112,000
,0.000113,000
,0.000092,000
,0.000109,000
,0.000097,000
,0.000093,000
,0.000108,000
,0.000097,000
,0.000113,000
,0.000105,000
,0.000096,000
,0.000109,000
,0.000114,000
,0.000102,000
,0.000140,000
,0.000123,000
,0.000108,000
,0.000154,000
,0.000117,000
,0.000111,000
,0.000114,000
,0.000132,000
,0.000109,000
,0.000102,000
,0.000101,000
,0.000093,000
,0.000108,000
,0.000099,000
,0.000108,000
,0.000104,000
,0.000091,000
,0.000107,000
,0.000099,000
,0.000101,000
,0.000093,000
,0.000114,000
,0.000126,000
,0.000088,000
,0.000098,000
,0.000118,000
,0.000092,000
,0.000098,000
,0.000102,000
,0.000097,000
,0.000111,000
,0.000107,000
,0.002244,000
,0.000137,000
,0.000117,000
,0.000118,000
,0.000107,000
,0.000105,000
,0.000116,000
,0.000105,000
,0.000102,000
,0.000110,000
,0.000115,000
,0.000112,000
,0.000104,000
,0.000112,000
,0.000103,000
,0.000115,000
,0.000113,000
,0.000118,000
,0.000450,000
,0.000102,000
,0.000102,000
,0.000111,000
,0.000102,000
,0.000142,000
,0.000112,000
,0.000104,000
,0.000131,000
,0.000108,000
,0.000103,000
,0.000124,000
,0.000102,000
,0.000099,000
,0.000108,000
,0.000127,000
,0.000116,000
,0.000118,000
,0.000114,000
,0.000112,000
,0.000102,000
,0.000108,000
,0.000101,000
,0.000107,000
,0.000103,000
,0.000104,000
,0.000127,000
,0.000105,000
,0.000102,000
,0.000103,000
,0.000097,000
,0.000092,000
,0.000102,000
,0.000100,000
,0.000100,000
,0.000098,000
,0.000092,000
,0.000098,000
,0.000093,000
,0.000094,000
,0.000101,000
,0.000106,000
,0.000100,000
,0.000101,000
,0.000102,000
,0.000090,000
,0.000116,000
,0.000120,000
,0.000136,000
,0.000099,000
,0.000107,000
,0.000209,000
,0.000142,000
,0.000134,000
,0.000093,000
,0.001949,000
,0.000099,000
,0.000181,000
,0.000096,000
,0.000115,000
,0.000095,000
,0.000094,000
,0.000117,000
,0.001968,000
,0.000112,000
,0.000113,000
,0.000106,000
,0.003257,000
,0.000123,000
,0.000125,000
,0.000109,000
,0.001442,000
,0.000109,000
,0.000111,000
,0.000109,000
,0.000128,000
,0.000138,000
,0.000136,000
,0.000125,000
,0.000139,000
,0.000115,000
,0.000138,000
,0.000180,000
,0.000128,000
,0.000111,000
,0.000125,000
,0.000098,000
,0.000107,000
,0.000107,000
,0.000114,000
,0.000107,000
,0.000092,000
,0.000095,000
,0.000115,000
,0.000102,000
,0.000121,000
,0.000121,000
,0.000120,000
,0.000113,000
,0.000141,000
,0.000103,000
,0.000194,000
,0.000104,000
,0.000127,000
,0.000126,000
,0.000101,000
,0.000116,000
,0.000155,000
,0.000135,000
,0.000120,000
,0.000111,000
,0.002202,000
,0.000113,000
,0.000106,000
,0.000102,000
,0.000104,000
,0.000134,000
,0.000093,000
,0.000099,000
,0.000123,000
,0.000107,000
,0.000121,000
,0.000116,000
,0.000126,000
,0.000137,000
,0.000114,000
,0.000108,000
,0.000104,000
,0.000127,000
,0.000111,000
,0.000131,000
,0.000109,000
,0.000120,000
,0.000117,000
,0.000105,000
,0.000112,000
,0.000145,000
,0.000099,000
,0.000117,000
,0.000119,000
,0.000108,000
,0.000102,000
,0.000128,000
,0.000112,000
,0.001426,000
,0.000120,000
,0.000142,000
,0.000109,000
,0.000123,000
,0.000131,000
,0.000118,000
,0.000123,000
,0.000111,000
,0.000120,000
,0.000138,000
,0.000118,000
,0.000110,000
,0.000136,000
,0.000107,000
,0.000127,000
,0.000140,000
,0.000128,000
,0.000102,000
,0.000120,000
,0.000111,000
,0.000143,000
,0.000127,000
,0.000110,000
,0.000152,000
,0.000110,000
,0.000097,000
,0.000106,000
,0.000117,000
,0.000106,000
,0.000110,000
,0.000097,000
,0.000121,000
,0.000109,000
,0.000106,000
,0.000117,000
,0.000099,000
,0.000099,000
,0.000466,000
,0.000116,000
,0.000093,000
,0.000124,000
,0.000136,000
,0.000128,000
,0.000132,000
,0.000138,000
,0.000130,000
,0.000124,000
,0.000115,000
,0.000101,000
,0.000114,000
,0.000127,000
,0.000136,000
,0.000115,000
,0.000103,000
,0.000104,000
,0.000105,000
,0.000104,000
,0.000111,000
,0.000104,000
,0.000104,000
,0.000128,000
,0.000100,000
,0.000152,000
,0.000117,000
,0.000126,000
,0.000111,000
,0.000148,000
,0.000101,000
,0.000109,000
,0.000103,000
,0.000107,000
,0.000132,000
,0.000116,000
,0.000106,000
,0.000101,000
,0.000137,000
,0.000104,000
,0.000097,000
,0.000117,000
,0.000115,000
,0.000105,000
,0.000104,000
,0.000120,000
,0.000114,000
,0.000122,000
,0.000120,000
,0.000154,000
,0.000123,000
,0.000119,000
,0.000131,000
,0.000140,000
,0.000105,000
,0.000098,000
,0.000104,000
,0.000100,000
,0.000125,000
,0.000132,000
,0.000110,000
,0.000116,000
,0.000100,000
,0.000101,000
,0.000115,000
,0.000108,000
,0.000101,000
,0.000102,000
,0.000111,000
,0.000116,000
,0.000107,000
,0.000101,000
,0.000100,000
,0.000136,000
,0.000102,000
,0.000114,000
,0.000111,000
,0.000110,000
,0.000125,000
,0.000114,000
,0.000102,000
,0.000107,000
,0.000115,000
,0.000103,000
,0.000124,000
,0.000106,000
,0.000101,000
,0.000099,000
,0.000115,000
,0.000127,000
,0.000121,000
,0.000106,000
,0.000100,000
,0.000124,000
,0.000123,000
,0.000124,000
,0.000137,000
,0.000103,000
,0.000114,000
,0.000099,000
,0.000097,000
,0.000100,000
,0.000118,000
,0.000143,000
,0.000122,000
,0.000120,000
,0.000136,000
,0.000116,000
,0.000099,000
,0.000111,000
,0.000096,000
,0.000139,000
,0.000116,000
,0.000104,000
,0.000122,000
,0.000107,000
,0.000119,000
,0.000118,000
,0.000131,000
,0.000124,000
,0.000102,000
,0.000113,000
,0.000124,000
,0.000104,000
,0.000120,000
,0.000110,000
,0.000110,000
,0.000117,000
,0.000174,000
,0.000114,000
,0.000103,000
,0.000105,000
,0.000110,000
,0.000108,000
,0.000164,000
,0.000111,000
,0.000100,000
,0.000105,000
,0.000103,000
,0.000101,000
,0.000140,000
,0.000117,000
,0.000114,000
,0.000147,000
,0.000141,000
,0.000136,000
,0.000109,000
,0.000104,000
,0.000098,000
,0.000114,000
,0.000095,000
,0.000099,000
,0.000096,000
,0.000118,000
,0.000121,000
,0.000099,000
,0.000111,000
,0.000129,000
,0.000131,000
,0.000115,000
,0.000111,000
,0.000113,000
,0.000105,000
,0.000112,000
,0.000105,000
,0.000386,000
,0.000105,000
,0.000104,000
,0.000104,000
,0.000114,000
,0.000112,000
,0.000144,000
,0.000124,000
,0.000118,000
,0.000109,000
,0.000109,000
,0.000118,000
,0.000108,000
,0.000096,000
,0.000095,000
,0.000116,000
,0.000107,000
,0.000108,000
,0.000107,000
,0.000130,000
,0.000139,000
,0.000137,000
,0.000106,000
,0.000118,000
,0.000136,000
,0.000130,000
,0.000125,000
,0.000113,000
,0.000414,000
,0.000114,000
,0.000171,000
,0.000133,000
,0.000110,000
,0.000103,000
,0.000106,000
,0.000096,000
,0.000105,000
,0.000130,000
,0.000109,000
,0.000101,000
,0.000152,000
,0.000150,000
,0.000155,000
,0.000108,000
,0.000103,000
,0.000104,000
,0.000100,000
,0.000110,000
,0.000107,000
,0.000101,000
,0.000154,000
,0.000137,000
,0.000131,000
,0.000120,000
,0.000131,000
,0.000134,000
,0.000134,000
,0.000127,000
,0.000146,000
,0.000111,000
,0.000109,000
,0.000108,000
,0.000101,000
,0.000099,000
,0.000109,000
,0.000147,000
,0.000115,000
,0.000130,000
,0.000116,000
,0.000110,000
,0.000106,000
,0.000120,000
,0.000123,000
,0.000100,000
,0.000103,000
,0.000130,000
,0.000119,000
,0.000087,000
,0.000151,000
,0.000106,000
,0.000122,000
,0.000138,000
,0.000152,000
,0.000105,000
,0.000103,000
,0.000107,000
,0.000128,000
,0.000104,000
,0.000119,000
,0.001964,000
,0.000088,000
,0.000117,000
,0.000131,000
,0.000107,000
,0.000114,000
,0.000116,000
,0.000106,000
,0.000106,000
,0.000128,000
,0.000104,000
,0.000099,000
,0.000101,000
,0.000098,000
,0.000109,000
,0.000114,000
,0.000132,000
,0.000129,000
,0.000177,000
,0.000112,000
,0.000105,000
,0.000123,000
,0.000383,000
,0.000108,000
,0.000100,000
,0.000101,000
,0.000116,000
,0.000112,000
,0.000118,000
,0.000117,000
,0.000115,000
,0.000117,000
,0.000159,000
,0.000106,000
,0.000112,000
,0.000127,000
,0.000126,000
,0.000126,000
,0.000118,000
,0.000109,000
,0.000116,000
,0.000111,000
,0.000107,000
,0.000108,000
,0.000113,000
,0.000111,000
,0.000101,000
,0.000148,000
,0.000110,000
,0.000122,000
,0.000117,000
,0.000106,000
,0.000123,000
,0.000110,000
,0.000130,000
,0.000132,000
,0.000106,000
,0.000094,000
,0.000108,000
,0.000109,000
,0.000157,000
,0.000101,000
,0.000098,000
,0.000097,000
,0.000146,000
,0.000167,000
,0.000106,000
,0.000105,000
,0.000143,000
,0.000129,000
,0.000109,000
,0.000104,000
,0.000114,000
,0.000130,000
,0.000109,000
,0.000104,000
,0.000105,000
,0.000105,000
,0.000144,000
,0.000109,000
,0.000096,000
,0.000106,000
,0.000112,000
,0.000131,000
,0.000109,000
,0.000120,000
,0.000108,000
,0.000117,000
,0.000100,000
,0.000119,000
,0.000108,000
,0.000092,000
,0.000100,000
,0.000103,000
,0.000097,000
,0.000107,000
,0.000107,000
,0.000099,000
,0.000095,000
,0.000103,000
,0.000094,000
,0.000104,000
,0.000663,000
,0.000123,000
,0.000106,000
,0.000127,000
,0.000104,000
,0.000114,000
,0.000113,000
,0.000107,000
,0.000097,000
,0.000102,000
,0.000099,000
,0.000113,000
,0.000095,000
,0.000112,000
,0.000098,000
,0.000104,000
,0.000101,000
,0.000093,000
,0.000097,000
,0.000148,000
,0.000113,000
,0.000122,000
,0.000097,000
,0.000099,000
,0.000119,000
,0.000101,000
,0.000132,000
,0.000131,000
,0.000105,000
,0.000109,000
,0.000131,000
,0.000112,000
,0.000106,000
,0.000141,000
,0.000100,000
,0.000098,000
,0.000109,000
,0.000110,000
,0.000123,000
,0.000100,000
,0.000106,000
,0.000094,000
,0.000107,000
,0.000116,000
,0.000104,000
,0.000102,000
,0.000093,000
,0.000107,000
,0.000115,000
,0.000128,000
,0.000104,000
,0.000149,000
,0.000146,000
,0.000130,000
,0.000110,000
,0.000128,000
,0.000102,000
,0.000100,000
,0.000118,000
,0.000125,000
,0.000115,000
,0.000141,000
,0.000106,000
,0.000107,000
,0.000101,000
,0.000103,000
,0.000102,000
,0.000111,000
,0.000104,000
,0.000126,000
,0.000116,000
,0.000112,000
,0.000156,000
,0.000153,000
,0.000112,000
,0.000132,000
,0.000147,000
,0.000107,000
,0.000108,000
,0.000100,000
,0.000104,000
,0.000100,000
,0.000098,000
,0.000126,000
,0.000102,000
,0.000100,000
,0.000103,000
,0.000119,000
,0.000120,000
,0.000120,000
,0.000137,000
,0.000127,000
,0.001928,000
,0.000107,000
,0.000117,000
,0.000120,000
,0.000111,000
,0.000099,000
,0.000101,000
,0.000119,000
,0.000098,000
,0.000099,000
,0.000093,000
,0.000095,000
,0.000109,000
,0.000099,000
,0.000100,000
,0.000100,000
,0.000103,000
,0.000114,000
,0.000102,000
,0.000122,000
,0.000112,000
,0.000096,000
,0.000124,000
,0.000100,000
,0.000097,000
,0.000106,000
,0.000120,000
,0.000117,000
,0.000135,000
,0.000139,000
,0.000130,000
,0.000104,000
,0.000108,000
,0.000101,000
,0.000095,000
,0.000121,000
,0.000129,000
,0.000130,000
,0.000109,000
,0.000106,000
,0.000101,000
,0.000134,000
,0.000145,000
,0.000110,000
,0.000103,000
,0.000105,000
,0.000102,000
,0.000632,000
,0.000110,000
,0.000096,000
,0.000096,000
,0.000109,000
,0.000158,000
,0.000102,000
,0.000101,000
,0.000098,000
,0.000095,000
,0.000111,000
,0.000116,000
,0.000154,000
,0.000111,000
,0.000107,000
,0.000102,000
,0.000145,000
,0.000156,000
,0.000110,000
,0.000113,000
,0.000146,000
,0.000096,000
,0.000098,000
,0.000098,000
,0.000119,000
,0.000116,000
,0.000092,000
,0.000105,000
,0.000112,000
,0.000132,000
,0.000120,000
,0.000115,000
,0.000108,000
,0.000103,000
,0.000110,000
,0.000098,000
,0.000127,000
,0.000104,000
,0.000126,000
,0.000102,000
,0.000111,000
,0.000098,000
,0.000136,000
,0.000096,000
,0.000094,000
,0.000123,000
,0.000097,000
,0.000101,000
,0.000093,000
,0.000095,000
,0.000095,000
,0.000098,000
,0.000098,000
,0.000099,000
,0.000101,000
,0.000105,000
,0.000125,000
,0.000093,000
,0.000107,000
,0.000105,000
,0.000101,000
,0.000100,000
,0.000097,000
,0.000098,000
,0.000092,000
,0.000091,000
,0.000098,000
,0.000099,000
,0.000097,000
,0.000105,000
,0.000109,000
,0.000120,000
,0.000133,000
,0.000125,000
,0.000121,000
,0.000108,000
,0.000099,000
,0.000103,000
,0.000106,000
,0.000103,000
,0.000104,000
,0.000098,000
,0.000096,000
,0.000135,000
,0.000112,000
,0.000161,000
,0.000120,000
,0.000124,000
,0.000365,000
,0.000099,000
,0.000122,000
,0.000133,000
,0.000108,000
,0.000104,000
,0.000124,000
,0.000107,000
,0.000101,000
,0.000098,000
,0.000107,000
,0.000107,000
,0.000097,000
,0.000103,000
,0.000122,000
,0.000128,000
,0.000095,000
,0.000097,000
,0.000094,000
,0.000097,000
,0.000117,000
,0.000118,000
,0.000109,000
,0.000129,000
,0.000101,000
,0.000120,000
,0.000101,000
,0.000096,000
,0.000119,000
,0.000097,000
,0.000130,000
,0.000106,000
,0.001184,000
,0.001713,000
,0.000138,000
,0.000106,000
,0.000113,000
,0.000102,000
,0.000634,000
,0.000100,000
,0.000115,000
,0.000102,000
,0.000129,000
,0.000104,000
,0.000132,000
,0.000119,000
,0.000128,000
,0.000136,000
,0.001707,000
,0.000124,000
,0.000107,000
,0.000249,000
,0.000104,000
,0.000112,000
,0.000121,000
,0.000130,000
,0.000114,000
,0.000111,000
,0.000105,000
,0.000119,000
,0.000114,000
,0.000115,000
,0.000111,000
,0.000104,000
,0.000106,000
,0.000104,000
,0.000100,000
,0.000106,000
,0.000094,000
,0.000099,000
,0.000107,000
,0.000098,000
,0.000113,000
,0.000093,000
,0.000106,000
,0.000111,000
,0.000150,000
,0.000136,000
,0.000103,000
,0.000116,000
,0.000107,000
,0.000110,000
,0.000104,000
,0.000102,000
,0.000104,000
,0.000112,000
,0.000096,000
,0.000102,000
,0.000100,000
,0.000101,000
,0.000120,000
,0.000137,000
,0.000105,000
,0.000123,000
,0.000102,000
,0.000110,000
,0.000106,000
,0.000096,000
,0.000112,000
,0.000121,000
,0.000109,000
,0.000111,000
,0.000102,000
,0.000097,000
,0.000102,000
,0.000099,000
,0.000094,000
,0.000096,000
,0.000098,000
,0.000107,000
,0.000098,000
,0.000106,000
,0.000105,000
,0.000100,000
,0.000115,000
,0.000101,000
,0.000107,000
,0.000105,000
,0.000671,000
,0.000103,000
,0.000120,000
,0.000106,000
,0.000092,000
,0.000372,000
,0.000105,000
,0.000096,000
,0.000103,000
,0.000101,000
,0.000110,000
,0.000103,000
,0.000097,000
,0.000093,000
,0.000102,000
,0.000097,000
,0.000098,000
,0.000094,000
,0.000099,000
,0.000115,000
,0.000099,000
