servicetime,latency,status
0.019766496,0.063320,200
0.019256916,0.062617,200
0.021465719,0.067379,200
0.018167628,0.063190,200
0.018463667,0.063770,200
0.018609373,0.064310,200
0.018671835,0.067292,200
0.020354273,0.066323,200
0.020602051,0.065297,200
0.021475676,0.064762,200
0.020709949,0.063872,200
0.02182654,0.069120,200
0.020939397,0.065125,200
0.019318098,0.063585,200
0.021333404,0.065378,200
0.01865579,0.063073,200
0.01879698,0.065286,200
0.019433755,0.062315,200
0.020902712,0.064749,200
0.019131957,0.061908,200
0.019317253,0.062468,200
0.018922888,0.064907,200
0.018909184,0.064410,200
0.019206747,0.063213,200
0.020625597,0.064353,200
0.020749211,0.063639,200
0.021778148,0.065003,200
0.02133998,0.065563,200
0.019422783,0.063947,200
0.020789023,0.064164,200
0.023625469,0.069804,200
0.019968236,0.064979,200
0.020246072,0.064415,200
0.019538151,0.063079,200
0.019312644,0.066461,200
0.02120676,0.065216,200
0.02422498,0.068262,200
0.019827036,0.064160,200
0.02012868,0.063990,200
0.019778809,0.064832,200
0.019147076,0.066455,200
0.019689156,0.067391,200
,0.002137,503
,0.001567,503
,0.002964,503
,0.002598,503
0.020152032,0.023055,200
0.020310264,0.063389,200
0.0198708,0.064844,200
0.019976614,0.063627,200
0.019888053,0.063707,200
0.019318573,0.063854,200
0.039206684,0.083601,200
0.019530816,0.065495,200
0.018916544,0.062708,200
0.021809263,0.067952,200
0.018205712,0.063945,200
0.020018412,0.065884,200
0.020202773,0.065826,200
0.019034913,0.063739,200
0.022215756,0.066952,200
0.019217584,0.065106,200
0.024328627,0.067943,200
0.024085272,0.067597,200
0.020333676,0.066666,200
0.018254705,0.064392,200
0.019709516,0.062968,200
0.01851468,0.064834,200
0.018729692,0.063151,200
0.019885467,0.062845,200
0.02369501,0.071009,200
0.03229182,0.078616,200
0.02244502,0.068434,200
0.0195213,0.064266,200
0.03200266,0.075271,200
0.025471462,0.071754,200
0.021555863,0.064677,200
0.024198787,0.067174,200
0.02088683,0.063794,200
0.020822195,0.064752,200
0.021733254,0.068163,200
0.020468688,0.063369,200
0.019601911,0.065552,200
0.018527253,0.061515,200
0.020580752,0.066968,200
0.021788564,0.067825,200
0.02064317,0.066567,200
0.018934987,0.064555,200
0.021701045,0.067894,200
0.019420978,0.063540,200
0.019070704,0.062744,200
0.019838793,0.064062,200
0.026033808,0.072189,200
0.019314948,0.062873,200
0.019110188,0.064764,200
0.018812496,0.063914,200
0.018819494,0.064431,200
0.022414269,0.068359,200
0.020730937,0.069385,200
0.026046693,0.068970,200
0.020591412,0.063592,200
0.02335238,0.066316,200
0.01978228,0.064442,200
0.020033643,0.064872,200
0.019996932,0.067189,200
0.01891993,0.062387,200
0.021686977,0.064881,200
0.019915648,0.062920,200
0.022506079,0.067346,200
0.030897716,0.077220,200
0.024272308,0.068173,200
0.030584585,0.076505,200
0.030564316,0.073832,200
0.031297576,0.077150,200
0.023531256,0.070457,200
0.02481404,0.067228,200
0.030721962,0.075407,200
0.020009516,0.066667,200
0.030780643,0.075160,200
0.019091448,0.063835,200
0.021082968,0.066333,200
0.01915683,0.062474,200
0.020443927,0.064243,200
0.02177793,0.070372,200
0.01982536,0.064971,200
0.024464523,0.067626,200
0.021939868,0.068011,200
0.019020597,0.063851,200
0.020920955,0.066896,200
0.021553436,0.066295,200
0.02167171,0.067391,200
0.021362023,0.067953,200
0.022457806,0.067616,200
0.01913234,0.063182,200
0.023824124,0.067991,200
0.019368464,0.062430,200
0.023177532,0.069216,200
0.019899778,0.066660,200
0.019494325,0.063897,200
0.02007742,0.064009,200
0.020551983,0.068838,200
0.019598722,0.063779,200
0.022655582,0.065787,200
0.021830425,0.068341,200
0.01923462,0.064269,200
0.019778192,0.063017,200
0.019996256,0.063420,200
0.019121148,0.063410,200
0.019796435,0.063538,200
0.019526511,0.064508,200
0.019113922,0.065360,200
0.021206899,0.066192,200
0.019608894,0.064218,200
0.019200861,0.062963,200
0.019432211,0.063250,200
0.018559607,0.064291,200
0.01907342,0.062268,200
0.01962923,0.066208,200
0.03100274,0.076325,200
0.021351108,0.066091,200
0.020765537,0.066959,200
0.020626556,0.064380,200
0.019404927,0.061903,200
0.020607283,0.064905,200
0.032665286,0.078646,200
0.029570408,0.075253,200
0.030749839,0.074378,200
0.019378591,0.063458,200
0.019689191,0.064627,200
0.018695077,0.061135,200
0.033135556,0.076654,200
0.021138212,0.066600,200
0.02211729,0.065599,200
0.019538539,0.067308,200
0.022015955,0.065556,200
0.022613686,0.067091,200
0.025083251,0.069653,200
0.018593907,0.064862,200
0.018678384,0.063053,200
0.01916548,0.063681,200
0.018725041,0.064496,200
0.028057463,0.071970,200
0.020722156,0.063667,200
0.020598335,0.064072,200
0.020713624,0.064633,200
0.020576932,0.066279,200
0.019599635,0.063537,200
0.018804215,0.062088,200
0.019198358,0.064531,200
0.019566488,0.063124,200
0.018738676,0.065198,200
0.020201761,0.065850,200
0.01856529,0.063448,200
0.019225752,0.063678,200
0.019546537,0.063545,200
0.020657612,0.063402,200
0.021966806,0.067020,200
0.019621065,0.064063,200
0.020822078,0.064989,200
0.018409628,0.064834,200
0.019021472,0.063014,200
0.022348767,0.067468,200
0.02266381,0.067941,200
0.02098026,0.064114,200
0.018822124,0.064897,200
0.021113953,0.066364,200
0.023366263,0.066884,200
0.019222116,0.062758,200
0.019702237,0.062522,200
0.0283756,0.071965,200
0.028333483,0.074393,200
0.021192355,0.067460,200
0.02002612,0.064683,200
0.020592775,0.064043,200
0.022336824,0.067189,200
0.0190757,0.062587,200
0.020871442,0.064301,200
0.019468656,0.062592,200
0.022808578,0.069260,200
0.019485382,0.064564,200
0.019712139,0.066741,200
0.019631794,0.063887,200
0.02218636,0.067248,200
0.018973088,0.064168,200
0.018867051,0.064156,200
0.0230127,0.067546,200
0.019574182,0.062455,200
0.019720707,0.063090,200
0.020200673,0.065539,200
0.020556912,0.064326,200
0.021359228,0.064945,200
0.018569225,0.064244,200
0.018679488,0.065253,200
0.019240126,0.065117,200
0.01944404,0.063897,200
0.020667396,0.064195,200
0.019613449,0.065423,200
0.018707963,0.065002,200
0.019594233,0.062773,200
0.019788824,0.067836,200
0.022392375,0.068771,200
0.023529865,0.069967,200
0.021712596,0.068192,200
0.0191297,0.064223,200
0.019818924,0.063058,200
0.01932241,0.062986,200
0.019434988,0.062043,200
0.018936852,0.064689,200
0.023087796,0.069133,200
0.019359976,0.067353,200
0.020354431,0.067374,200
0.020705527,0.064438,200
0.018986909,0.063609,200
0.031109514,0.074177,200
0.03134014,0.077047,200
0.028886821,0.071872,200
0.031554997,0.077733,200
0.03051728,0.074561,200
0.029220842,0.075218,200
0.026010307,0.072200,200
0.019740341,0.064881,200
0.019193964,0.064110,200
0.019822568,0.063914,200
0.019814553,0.064373,200
0.019180525,0.063555,200
0.019828863,0.062946,200
0.020490834,0.064611,200
0.020673163,0.067474,200
0.018793192,0.062715,200
0.019468112,0.062718,200
0.01865591,0.063667,200
0.019107312,0.062899,200
0.023240369,0.067287,200
0.018958231,0.064101,200
0.019837894,0.066233,200
0.021245457,0.067230,200
0.019762924,0.065647,200
0.019319544,0.065175,200
0.01902008,0.064766,200
0.020159177,0.067033,200
0.019888388,0.063850,200
0.01973822,0.063373,200
0.024581715,0.068634,200
0.020995231,0.063740,200
0.02087316,0.066060,200
0.01928077,0.063960,200
0.020617358,0.064728,200
0.019234829,0.064381,200
0.021604735,0.067170,200
0.023944348,0.070792,200
0.018313317,0.064297,200
0.02359688,0.070719,200
0.021127049,0.064485,200
0.01956282,0.065926,200
0.024464631,0.070577,200
0.030542867,0.075842,200
0.01970575,0.065247,200
0.019973515,0.063631,200
0.021777073,0.065976,200
0.021166304,0.066152,200
0.02027738,0.064240,200
0.020793544,0.063305,200
,0.001491,503
,0.001644,503
,0.001449,503
,0.001592,503
0.021956384,0.024553,200
0.02094282,0.066586,200
0.020786583,0.067488,200
0.021091877,0.066413,200
0.021496162,0.064587,200
0.021879008,0.067053,200
0.021145534,0.066311,200
0.020895544,0.063914,200
0.028519854,0.075044,200
0.022192135,0.067148,200
0.021633511,0.065668,200
0.02217664,0.066529,200
0.020690328,0.067665,200
0.021345854,0.067084,200
0.021048125,0.067178,200
0.020472148,0.067071,200
0.019951416,0.066971,200
0.01970974,0.066343,200
0.019238245,0.063211,200
0.020193404,0.066093,200
0.019814864,0.063119,200
0.03023442,0.074660,200
0.021023493,0.064434,200
0.021321312,0.064187,200
0.02091429,0.063883,200
0.019577436,0.064074,200
0.019357199,0.063419,200
0.020786248,0.064066,200
0.020757988,0.064484,200
0.029071292,0.072831,200
0.030040825,0.073794,200
0.021065261,0.063873,200
0.019189354,0.062945,200
0.019435829,0.063087,200
0.021453988,0.064648,200
0.021241343,0.064490,200
0.021936893,0.066816,200
0.019465433,0.067460,200
0.019815965,0.066436,200
0.018680587,0.063765,200
0.01969299,0.063690,200
0.021935113,0.066071,200
0.020364992,0.063282,200
0.021791201,0.067056,200
0.019402629,0.064128,200
0.022196287,0.067703,200
0.021642111,0.067301,200
0.018805757,0.064572,200
0.02245335,0.069278,200
0.020424057,0.066795,200
0.021240726,0.065563,200
0.020796789,0.063865,200
0.021650663,0.068716,200
0.022777637,0.066941,200
0.024019333,0.068182,200
0.019738164,0.063491,200
0.019452468,0.062625,200
0.019821366,0.064212,200
0.01921595,0.064944,200
0.01995571,0.066420,200
0.019079555,0.065415,200
0.019295035,0.064954,200
0.019346328,0.065286,200
0.018580245,0.063011,200
0.0193863,0.065424,200
0.019711737,0.066093,200
0.03157819,0.078842,200
0.024460431,0.067321,200
0.030419135,0.076391,200
0.02132401,0.065297,200
0.019417372,0.063649,200
0.031763088,0.076183,200
0.018419098,0.064715,200
0.01920654,0.062615,200
0.023592403,0.068846,200
0.019487584,0.063814,200
0.0183966,0.063785,200
0.02011658,0.065370,200
0.019657351,0.065821,200
0.02015077,0.065268,200
0.01969559,0.063766,200
0.019675247,0.064874,200
0.019314133,0.064605,200
0.019141808,0.063783,200
0.020055262,0.064092,200
0.01979334,0.063829,200
0.019182088,0.064274,200
0.020953411,0.064392,200
0.0213475,0.067691,200
0.021496642,0.064459,200
0.020962384,0.067443,200
0.02355035,0.068352,200
0.021289583,0.064206,200
0.01995825,0.064079,200
0.01892251,0.064214,200
0.01874243,0.064403,200
0.030125383,0.075982,200
0.020543898,0.066447,200
0.020419775,0.066402,200
0.031041572,0.073704,200
0.020418096,0.065243,200
0.020486724,0.067370,200
0.020500356,0.065984,200
0.020551305,0.064327,200
0.02151325,0.064861,200
0.020211253,0.064243,200
0.020054732,0.063287,200
0.019329662,0.066661,200
0.019312384,0.064862,200
0.021435319,0.065094,200
0.021193746,0.066929,200
0.019836329,0.066188,200
0.019700184,0.063422,200
0.019904668,0.063659,200
0.020872496,0.067009,200
0.022126269,0.066172,200
0.023225464,0.069717,200
0.01871014,0.064426,200
0.020118708,0.066658,200
0.019634128,0.065654,200
0.019493919,0.062850,200
0.020164436,0.063671,200
0.01926912,0.063020,200
0.019053033,0.063753,200
0.022164928,0.067950,200
0.020366192,0.066547,200
0.02045855,0.066697,200
0.030122804,0.073156,200
0.020862028,0.065472,200
0.02077717,0.065900,200
0.019445691,0.063231,200
0.019028276,0.061708,200
0.026462108,0.073161,200
0.022873968,0.067915,200
0.01910871,0.064154,200
0.019050196,0.064284,200
0.018922687,0.063496,200
0.02176146,0.064754,200
0.020638386,0.066523,200
0.019676045,0.064896,200
0.019829256,0.063765,200
0.019606749,0.067068,200
0.022773428,0.067738,200
0.018868051,0.062883,200
0.018159011,0.064270,200
0.02148137,0.067721,200
0.02328656,0.067447,200
0.01966227,0.063304,200
0.018743524,0.064078,200
0.019162212,0.065932,200
0.021466544,0.067565,200
0.021688882,0.067604,200
0.022046316,0.066125,200
0.031876635,0.075663,200
0.02069378,0.065212,200
0.020603454,0.064951,200
0.037730955,0.083731,200
0.020247972,0.067285,200
0.020214168,0.065802,200
0.020666286,0.063975,200
0.02067862,0.065811,200
0.020534728,0.063564,200
0.020803515,0.066880,200
0.032441203,0.078801,200
0.023220684,0.067714,200
0.020213662,0.066404,200
0.03141763,0.075489,200
0.031476438,0.077244,200
0.021213865,0.067402,200
0.030765288,0.073174,200
0.03224196,0.076469,200
0.019624583,0.064297,200
0.021744242,0.066339,200
0.0204026,0.066783,200
0.019095294,0.064102,200
0.01990814,0.064002,200
0.020718958,0.066419,200
0.019706,0.064665,200
0.021920487,0.065245,200
0.019327624,0.065011,200
0.020101532,0.064621,200
0.019006323,0.064383,200
0.020476716,0.064436,200
0.019729111,0.064224,200
0.019265791,0.064767,200
0.019289846,0.063144,200
0.019366281,0.064168,200
0.019258054,0.064531,200
0.019060552,0.064682,200
0.019331168,0.063914,200
0.022499653,0.065790,200
0.019830791,0.067365,200
0.021175325,0.064356,200
0.019606149,0.063782,200
0.019404644,0.063885,200
0.024357438,0.068337,200
0.0203431,0.064119,200
0.02179557,0.065567,200
0.028551944,0.073364,200
0.019713625,0.067014,200
0.02016103,0.065944,200
0.01970589,0.065156,200
0.020157836,0.063598,200
0.018650291,0.064388,200
0.021351572,0.067651,200
0.023611456,0.067542,200
0.02395618,0.069830,200
0.020301169,0.065287,200
0.023828097,0.067865,200
0.019760614,0.067119,200
0.01939198,0.064419,200
0.019323848,0.063692,200
0.018903408,0.063158,200
0.019663695,0.065883,200
0.020656632,0.063733,200
0.04029232,0.086606,200
0.023818124,0.069144,200
0.024579875,0.068582,200
0.019251335,0.062516,200
0.019094396,0.061909,200
0.018871145,0.064125,200
0.019674592,0.067049,200
0.019840894,0.063037,200
0.020305283,0.067374,200
0.02069686,0.065574,200
0.020418014,0.063261,200
0.01957542,0.062422,200
0.018669955,0.065011,200
0.020472476,0.066127,200
0.019591382,0.063711,200
0.023206472,0.068903,200
0.023982922,0.067870,200
0.019011412,0.063448,200
0.01881648,0.063685,200
0.019120889,0.062643,200
0.018603563,0.062943,200
0.019350722,0.064733,200
0.020369478,0.063795,200
0.019464828,0.062677,200
0.020694708,0.067261,200
0.019379565,0.064298,200
0.019713474,0.064553,200
0.019951845,0.065810,200
0.019512229,0.063168,200
0.018841151,0.063424,200
0.018710935,0.063209,200
0.02322339,0.068511,200
0.02119888,0.067468,200
0.01969786,0.062405,200
0.018919587,0.066719,200
0.018900083,0.063675,200
0.019029228,0.063775,200
0.018956168,0.063890,200
0.019068468,0.064138,200
0.020345584,0.063176,200
0.02002678,0.064027,200
,0.001776,503
,0.001238,503
,0.003028,503
,0.001361,503
0.020342777,0.022835,200
0.018243652,0.063818,200
0.019575592,0.063159,200
0.019053347,0.064001,200
0.019916136,0.063792,200
0.019315345,0.063930,200
0.019826604,0.064205,200
0.021413121,0.066433,200
0.020496648,0.067644,200
0.020698795,0.064196,200
0.021404551,0.064314,200
0.019935904,0.065937,200
0.023001209,0.067922,200
0.021580288,0.067711,200
0.01883202,0.063060,200
0.019406704,0.065086,200
0.01929625,0.062016,200
0.020290878,0.063977,200
0.01993614,0.066738,200
0.021381363,0.065419,200
0.018661205,0.063790,200
0.019661682,0.064698,200
0.02080631,0.067115,200
0.019409662,0.065957,200
0.01990342,0.067625,200
0.01965859,0.066324,200
0.024367385,0.073320,200
0.02323732,0.067166,200
0.018972527,0.063444,200
0.018995749,0.061584,200
0.019154264,0.063560,200
0.019490538,0.063363,200
0.019386165,0.063470,200
0.019459218,0.062992,200
0.018657977,0.063766,200
0.019063562,0.065153,200
0.019045603,0.062956,200
0.021324012,0.067567,200
0.019246545,0.065499,200
0.018793598,0.064739,200
0.019700712,0.064435,200
0.01986496,0.064277,200
0.02224498,0.070223,200
0.021421282,0.064971,200
0.018901324,0.063109,200
0.020086652,0.066678,200
0.022525787,0.066644,200
0.020071484,0.063499,200
0.0202698,0.064682,200
0.021055676,0.064512,200
0.024800263,0.076612,200
0.019248482,0.064326,200
0.019201169,0.063201,200
0.020136025,0.064242,200
0.020004101,0.062720,200
0.019389186,0.063074,200
0.022841,0.065700,200
0.023846464,0.069015,200
0.018085295,0.063466,200
0.020184273,0.063341,200
0.01854208,0.063417,200
0.019656548,0.063406,200
0.019303584,0.064508,200
0.02078955,0.064441,200
0.021286068,0.064717,200
0.019436028,0.064221,200
0.019148812,0.062464,200
0.022906044,0.068394,200
0.018572807,0.061271,200
0.01912274,0.064964,200
0.019154426,0.064553,200
0.02666032,0.072206,200
0.031001735,0.077222,200
0.020253072,0.066159,200
0.02112607,0.068012,200
0.021437595,0.067904,200
0.02067892,0.064774,200
0.021189386,0.066279,200
0.021108724,0.065601,200
0.019968603,0.066976,200
0.024046008,0.070867,200
0.019863188,0.064748,200
0.019993033,0.065401,200
0.019609172,0.067333,200
0.020985296,0.065414,200
0.02147852,0.067542,200
0.020955112,0.066288,200
0.020297714,0.066909,200
0.018803343,0.065212,200
0.019235,0.063581,200
0.018032588,0.063871,200
0.022541806,0.065197,200
0.018781891,0.064530,200
0.021177065,0.064853,200
0.02020546,0.067166,200
0.019641526,0.067402,200
0.019085515,0.063815,200
0.01857144,0.063902,200
0.019439109,0.066013,200
0.018964496,0.062243,200
0.019691192,0.063216,200
0.020294208,0.064311,200
0.040993713,0.086695,200
0.018584471,0.064944,200
0.020858195,0.067602,200
0.019745506,0.065889,200
0.019798947,0.063672,200
0.020192932,0.064304,200
0.019840272,0.063829,200
0.018486705,0.063831,200
0.019670552,0.064125,200
0.020284152,0.065110,200
0.0191426,0.066419,200
0.021343103,0.067173,200
0.01903402,0.063910,200
0.019017052,0.064411,200
0.018544668,0.064417,200
0.018961187,0.063133,200
0.019529384,0.062702,200
0.01914425,0.062363,200
0.018513653,0.064194,200
0.021949269,0.065229,200
0.018720193,0.063039,200
0.019134955,0.063143,200
0.020512024,0.066943,200
0.019349877,0.063657,200
0.019295448,0.064754,200
0.030981937,0.073650,200
0.020199332,0.064061,200
0.021864949,0.068801,200
0.020705866,0.067414,200
0.019573417,0.064442,200
0.01951654,0.064792,200
0.019044785,0.064407,200
0.018527508,0.064949,200
0.020009616,0.065463,200
0.020154508,0.064350,200
0.022957971,0.067069,200
0.019210998,0.065405,200
0.024398476,0.068563,200
0.019988645,0.066969,200
0.021231811,0.067220,200
0.01966444,0.063366,200
0.01976377,0.063533,200
0.019555308,0.065047,200
0.02255325,0.066477,200
0.018738635,0.062618,200
0.019840248,0.064104,200
0.019026695,0.062838,200
0.01872644,0.062685,200
0.019345598,0.063478,200
0.01950675,0.064776,200
0.019737555,0.066567,200
0.02320193,0.066263,200
0.019756917,0.067058,200
0.021747973,0.069999,200
0.018821592,0.063793,200
0.01918073,0.064772,200
0.019508649,0.065126,200
0.018466868,0.064516,200
0.01961176,0.063323,200
0.022513328,0.067092,200
0.01917618,0.063975,200
0.019009972,0.063505,200
0.024025433,0.067989,200
0.019840589,0.065331,200
0.019257735,0.064687,200
0.019481933,0.066734,200
0.020150756,0.065246,200
0.019101225,0.062551,200
0.01989379,0.064178,200
0.019846952,0.064909,200
0.02030973,0.065690,200
0.019782908,0.063532,200
0.019247748,0.063006,200
0.01979843,0.065162,200
0.019539172,0.063646,200
0.019612884,0.064914,200
0.019518781,0.063552,200
0.019439338,0.063650,200
0.020011812,0.065598,200
0.022573069,0.068137,200
0.018841585,0.065072,200
0.019145813,0.062453,200
0.02018352,0.064571,200
0.024269143,0.067264,200
0.019624108,0.063025,200
0.02115976,0.064622,200
0.020473476,0.064908,200
0.023669427,0.069648,200
0.02463656,0.067447,200
0.01977662,0.066253,200
0.028100561,0.070683,200
0.01965173,0.062652,200
0.01904574,0.064624,200
0.020425417,0.066624,200
0.020463336,0.066503,200
0.019760836,0.065446,200
0.030761108,0.074780,200
0.030819517,0.077163,200
0.019615656,0.064870,200
0.018246254,0.064511,200
0.02229001,0.067766,200
0.030688092,0.075764,200
0.01989022,0.064044,200
0.019996244,0.064952,200
0.02014769,0.063839,200
0.019425461,0.065036,200
0.019250102,0.064767,200
0.01913006,0.063208,200
0.018750282,0.064107,200
0.019545125,0.066087,200
0.01882686,0.064454,200
0.019098915,0.063011,200
0.021684438,0.066931,200
0.02092266,0.066119,200
0.019380543,0.067167,200
0.019336551,0.064109,200
0.019091085,0.065782,200
0.022527544,0.067333,200
0.019764386,0.065059,200
0.019834967,0.063799,200
0.019718288,0.064916,200
0.01883774,0.064801,200
0.020764573,0.064941,200
0.019721268,0.065213,200
0.018832894,0.064097,200
0.02186145,0.066222,200
0.021738991,0.064807,200
0.03980331,0.086301,200
0.019525582,0.063534,200
0.029698819,0.076106,200
0.021548804,0.066873,200
0.018504173,0.063472,200
0.022659965,0.065239,200
0.018639373,0.063089,200
0.019073687,0.061884,200
0.019190583,0.064265,200
0.020035561,0.064801,200
0.018854,0.062646,200
0.019448427,0.063484,200
0.019257426,0.063996,200
0.019128272,0.064003,200
0.020934803,0.067003,200
0.0190554,0.061834,200
0.01821934,0.063704,200
0.019745344,0.062853,200
0.022706732,0.067358,200
0.02330314,0.067773,200
0.019318108,0.063766,200
0.020809976,0.064072,200
0.023931587,0.069576,200
0.019537281,0.064493,200
0.019399077,0.063959,200
0.01969051,0.063438,200
0.02404963,0.067430,200
,0.002095,503
,0.002404,503
,0.001582,503
,0.001466,503
0.021201989,0.023561,200
0.030546375,0.074193,200
0.020428725,0.063995,200
0.031034864,0.076369,200
0.025851125,0.071830,200
0.019562202,0.064677,200
0.019736484,0.063858,200
0.018867964,0.063328,200
0.019043904,0.063716,200
0.018905304,0.062653,200
0.01884549,0.063835,200
0.018933412,0.072420,200
0.01905397,0.064208,200
0.019450912,0.064466,200
0.019948214,0.063436,200
0.021044545,0.066206,200
0.021149786,0.066222,200
0.021118833,0.064990,200
0.021037458,0.067019,200
0.021622024,0.068085,200
0.019251596,0.062539,200
0.01957357,0.063876,200
0.019308224,0.064563,200
0.01971315,0.064080,200
0.0194496,0.062354,200
0.021704055,0.067516,200
0.022095943,0.066675,200
0.021530304,0.065439,200
0.0225677,0.066860,200
0.019429812,0.062799,200
0.02137233,0.068114,200
0.0197888,0.063274,200
0.018671634,0.061892,200
0.019467251,0.065500,200
0.021965383,0.066938,200
0.01919143,0.066236,200
0.021857776,0.065670,200
0.020479662,0.066629,200
0.02061482,0.066532,200
0.01979036,0.065906,200
0.019787831,0.063684,200
0.019010028,0.064785,200
0.018912656,0.063699,200
0.023342984,0.067952,200
0.018784253,0.063674,200
0.0187947,0.063375,200
0.02098611,0.064969,200
0.019237066,0.064782,200
0.019108022,0.064686,200
0.021447813,0.068298,200
0.01887064,0.065098,200
0.019951,0.065258,200
0.020695524,0.067063,200
0.020705635,0.066485,200
0.021024393,0.065594,200
0.020941464,0.066862,200
0.020372832,0.063434,200
0.019339085,0.063904,200
0.022162613,0.064717,200
0.019792568,0.064173,200
0.020592246,0.064623,200
0.019902652,0.065248,200
0.021094967,0.063713,200
0.021438653,0.067175,200
0.019414982,0.062230,200
0.019038321,0.062800,200
0.019551152,0.065449,200
0.018826831,0.063340,200
0.019146822,0.062720,200
0.018445432,0.063573,200
0.01911986,0.065622,200
0.01933216,0.061941,200
0.02025544,0.065236,200
0.02026822,0.064947,200
0.022704352,0.070388,200
0.024177158,0.067191,200
0.022173189,0.067069,200
0.019811237,0.064062,200
0.02196498,0.066059,200
0.0186656,0.064133,200
0.01941334,0.065295,200
0.0253444,0.069214,200
0.020978568,0.066416,200
0.019863335,0.063510,200
0.01925416,0.064244,200
0.023954768,0.070624,200
0.020141233,0.065981,200
0.018799648,0.064716,200
0.01895872,0.064152,200
0.019183656,0.061873,200
0.019581176,0.065503,200
0.020988036,0.064985,200
0.0207214,0.066867,200
0.020970795,0.065833,200
0.019444127,0.066055,200
0.019440958,0.065383,200
0.02962784,0.073315,200
0.020799523,0.066038,200
0.02160795,0.068273,200
0.019191671,0.067074,200
0.022951093,0.067643,200
0.019109752,0.063077,200
0.018881824,0.062131,200
0.019212948,0.063320,200
0.019682065,0.065323,200
0.02018906,0.066986,200
0.021532334,0.064987,200
0.01942402,0.062395,200
0.022502268,0.068253,200
0.020042418,0.066791,200
0.020459201,0.063239,200
0.019205015,0.064863,200
0.019304218,0.065361,200
0.018545335,0.063339,200
0.019768294,0.063130,200
0.01914814,0.062433,200
0.019009857,0.064528,200
0.0190011,0.064460,200
0.019710656,0.067328,200
0.018798389,0.064227,200
0.01889842,0.062556,200
0.019332727,0.063541,200
0.019315507,0.065217,200
0.019235559,0.065771,200
0.018528605,0.063983,200
0.019591628,0.065275,200
0.019985901,0.064296,200
0.020625848,0.063257,200
0.02065957,0.064124,200
0.021010228,0.063554,200
0.020705616,0.064036,200
0.021074293,0.067380,200
0.021119477,0.067241,200
0.021172265,0.065116,200
0.01911012,0.063892,200
0.019738376,0.066791,200
0.01918106,0.063931,200
0.020880576,0.063458,200
0.01881556,0.062871,200
0.02157175,0.066713,200
0.018860698,0.063308,200
0.018862862,0.064130,200
0.018798776,0.066381,200
0.019543467,0.063176,200
0.018914388,0.066528,200
0.0190988,0.061840,200
0.018682895,0.063697,200
0.019068792,0.065105,200
0.024585659,0.069531,200
0.023061,0.069037,200
0.021069895,0.065579,200
0.0207698,0.064045,200
0.022100756,0.065078,200
0.018806975,0.062143,200
0.019583404,0.062798,200
0.023440316,0.066893,200
0.021058992,0.064203,200
0.023828333,0.071114,200
0.023583867,0.069928,200
0.019958882,0.063195,200
0.018858865,0.063655,200
0.019373246,0.062725,200
0.020107804,0.064734,200
0.021534372,0.067895,200
0.01854688,0.063943,200
0.021717994,0.069021,200
0.01987968,0.065073,200
0.019657906,0.066356,200
0.019257164,0.066802,200
0.018904857,0.062453,200
0.018523064,0.063331,200
0.019491758,0.065753,200
0.018459355,0.064280,200
0.018849252,0.065307,200
0.019073416,0.064676,200
0.0183725,0.064505,200
0.019445809,0.065685,200
0.019878007,0.064948,200
0.019534957,0.065142,200
0.0195156,0.064360,200
0.019714816,0.064987,200
0.019983329,0.063598,200
0.018730989,0.064046,200
0.019615153,0.063543,200
0.018950056,0.064704,200
0.01920581,0.063934,200
0.019543815,0.063744,200
0.019425178,0.062517,200
0.02007328,0.065660,200
0.019985868,0.065043,200
0.021310808,0.066981,200
0.019980827,0.063960,200
0.019589376,0.064432,200
0.018881612,0.062690,200
0.024392905,0.067939,200
0.019030344,0.064459,200
0.01904333,0.065361,200
0.020912811,0.065034,200
0.020132005,0.063703,200
0.018579232,0.064551,200
0.019625753,0.062760,200
0.030969247,0.074253,200
0.031655453,0.075277,200
0.02994036,0.074336,200
0.032662973,0.075540,200
0.031592492,0.076809,200
0.03189709,0.076152,200
0.031091873,0.074379,200
0.03001194,0.076694,200
0.02012384,0.064664,200
0.020825466,0.066766,200
0.020657156,0.064469,200
0.019065974,0.064555,200
0.01850818,0.063655,200
0.021849593,0.067913,200
0.019666838,0.064236,200
0.019401206,0.065853,200
0.019115008,0.064045,200
0.01939699,0.063851,200
0.019099789,0.064591,200
0.024287771,0.069675,200
0.021117397,0.067810,200
0.021127488,0.065034,200
0.019220458,0.064016,200
0.019366117,0.063877,200
0.021988915,0.066978,200
0.020055601,0.065092,200
0.020819848,0.066166,200
0.018717555,0.063910,200
0.019329706,0.062450,200
0.01967796,0.063918,200
0.022358488,0.068137,200
0.019623002,0.063809,200
0.019162295,0.062844,200
0.022228247,0.067416,200
0.019301446,0.063284,200
0.019210521,0.064018,200
0.022518046,0.068127,200
0.020016672,0.062640,200
0.019636136,0.063722,200
0.019654209,0.065023,200
0.01924525,0.065165,200
0.020077076,0.062945,200
0.01999494,0.066119,200
0.019292956,0.064369,200
0.01985743,0.063793,200
0.020604668,0.066923,200
0.020366035,0.066833,200
0.01993464,0.063960,200
0.022598734,0.068990,200
0.02072462,0.063566,200
0.019619709,0.064238,200
0.021810507,0.064490,200
0.019620208,0.063683,200
0.021005511,0.066987,200
0.020155676,0.065987,200
,0.002208,503
