servicetime,latency,status
0.019647555,0.063135,200
0.020324046,0.022679,200
0.019684885,0.022546,200
0.021911245,0.024488,200
0.020046664,0.022844,200
0.019272927,0.021617,200
0.018951662,0.065058,200
0.019692184,0.022244,200
0.019369897,0.022413,200
0.019490592,0.065589,200
0.018827463,0.021406,200
0.01930452,0.021318,200
0.019009857,0.021461,200
0.019037418,0.022293,200
0.02136986,0.023534,200
0.019708244,0.021982,200
0.020935245,0.023554,200
0.019316928,0.021518,200
0.021754624,0.023976,200
0.01843766,0.020969,200
0.020071791,0.023021,200
0.02134689,0.065073,200
0.022085968,0.024283,200
0.02237665,0.024433,200
0.018869,0.021084,200
0.01888028,0.065164,200
0.019049976,0.023057,200
0.01855768,0.021307,200
0.019176532,0.021548,200
0.023113525,0.068031,200
0.019604538,0.022646,200
0.019441528,0.021634,200
0.019246748,0.021848,200
0.01938452,0.021583,200
0.020005088,0.022411,200
0.020843375,0.065459,200
0.020377869,0.063299,200
0.021114526,0.023212,200
0.020359067,0.065167,200
0.019361531,0.022402,200
0.018669428,0.021484,200
0.019645937,0.063553,200
0.018566456,0.064051,200
0.018845815,0.062715,200
0.019750375,0.022915,200
0.019782249,0.022230,200
0.019352356,0.062441,200
0.019407516,0.021842,200
0.020406071,0.022810,200
0.020223906,0.062812,200
0.019013612,0.021779,200
0.01979306,0.022163,200
0.018866532,0.021289,200
0.018674668,0.021728,200
0.020061985,0.022379,200
0.020393789,0.022860,200
0.01926376,0.022258,200
0.018923117,0.022226,200
0.020442946,0.022956,200
0.021030024,0.023659,200
0.021591224,0.023963,200
0.018896582,0.020860,200
0.019143488,0.021862,200
0.020790743,0.022972,200
0.019908845,0.022482,200
0.018912451,0.021470,200
0.019701747,0.022031,200
0.02430036,0.067277,200
0.024176724,0.069699,200
0.018247018,0.020985,200
0.021395354,0.023441,200
0.02049614,0.066946,200
0.034409072,0.037372,200
0.018976424,0.021228,200
0.01910458,0.021368,200
0.019754028,0.022385,200
0.020318396,0.022970,200
0.019321805,0.021746,200
0.021417653,0.023563,200
0.023341803,0.026823,200
0.022083001,0.024308,200
0.02035142,0.023976,200
0.018587641,0.020915,200
0.019180208,0.021677,200
0.020418536,0.066811,200
0.019480944,0.022167,200
0.019212807,0.022359,200
0.019591983,0.021969,200
0.01951984,0.021708,200
0.019796964,0.022268,200
0.02358434,0.025757,200
0.019721147,0.062554,200
0.018356329,0.021037,200
0.02024911,0.022628,200
0.0189173,0.021394,200
0.018937008,0.021469,200
0.019472737,0.022096,200
0.021236831,0.023695,200
0.01957047,0.022550,200
0.019594057,0.022196,200
0.01941962,0.022029,200
0.020269264,0.023485,200
0.019746048,0.022897,200
0.01933398,0.022655,200
0.02101224,0.024395,200
0.020863982,0.023125,200
0.021546096,0.023689,200
0.020457923,0.023282,200
0.018811284,0.021234,200
0.01929039,0.021653,200
0.02142248,0.023870,200
0.023794957,0.026346,200
0.020707956,0.023654,200
0.019087706,0.021195,200
0.01947072,0.021446,200
0.01995195,0.021804,200
0.0195198,0.021839,200
0.018709248,0.020785,200
0.019122556,0.062525,200
0.019421956,0.065590,200
0.018422492,0.020866,200
0.020059677,0.031220,200
0.035492197,0.042226,200
0.020032503,0.022707,200
0.01877812,0.022459,200
0.018651815,0.020343,200
0.01897284,0.021676,200
0.019251416,0.021443,200
0.019065583,0.065238,200
0.01860668,0.062899,200
0.020345807,0.023059,200
0.024151083,0.026826,200
0.021801066,0.024565,200
0.019121427,0.023780,200
0.019005332,0.022556,200
0.019499602,0.022098,200
0.020332191,0.023273,200
0.02028678,0.023485,200
0.018722309,0.020994,200
0.018496929,0.020950,200
0.019447975,0.022180,200
0.023712,0.026237,200
0.018977636,0.021333,200
0.019790916,0.022442,200
0.019100187,0.021662,200
0.01995006,0.022386,200
0.021542875,0.023787,200
0.020525616,0.022773,200
0.020430576,0.022607,200
0.019938271,0.064445,200
0.020716535,0.023442,200
0.020983096,0.023817,200
0.020627849,0.023468,200
0.020450693,0.063997,200
0.020338537,0.022601,200
0.023849431,0.025934,200
0.02021908,0.022641,200
0.021275748,0.023567,200
0.020383053,0.023476,200
0.019099457,0.061937,200
0.01964866,0.021983,200
0.021174839,0.023580,200
0.019907087,0.062957,200
0.019843208,0.022412,200
0.021241896,0.023661,200
0.02101683,0.023202,200
0.020742966,0.023405,200
0.020764075,0.022840,200
0.02073425,0.022700,200
0.020190077,0.023571,200
0.021996522,0.024137,200
0.023017876,0.066236,200
0.019673813,0.021596,200
0.01945026,0.021543,200
0.026034268,0.028056,200
0.019898448,0.022320,200
0.030477412,0.032510,200
0.030103,0.032992,200
0.019012764,0.021710,200
0.019716056,0.022044,200
0.020362187,0.067699,200
0.025640646,0.027962,200
0.020664448,0.022979,200
0.02040671,0.022498,200
0.02088738,0.023700,200
0.021351622,0.025854,200
0.021485085,0.024112,200
0.019206718,0.023093,200
0.01985146,0.066921,200
0.019496664,0.062130,200
0.021157164,0.065663,200
0.02404764,0.026570,200
0.021786628,0.025101,200
0.019158527,0.065535,200
0.020230332,0.025722,200
0.020027192,0.022532,200
0.019484807,0.062702,200
0.019314682,0.064537,200
0.020485904,0.022799,200
0.023513073,0.026094,200
0.020717895,0.023055,200
0.02075368,0.022984,200
0.020284044,0.022668,200
0.020472312,0.022983,200
0.021621397,0.023357,200
0.01884444,0.064213,200
0.019540297,0.065404,200
0.021228006,0.024160,200
0.020511907,0.023100,200
0.02270852,0.025610,200
0.022977103,0.069142,200
0.019446203,0.021795,200
0.02091364,0.023816,200
0.019185567,0.021497,200
0.021490276,0.023802,200
0.020694954,0.023038,200
0.020934856,0.022881,200
0.021081772,0.023339,200
0.020541986,0.065129,200
0.02079728,0.023340,200
0.019892856,0.021982,200
0.019424053,0.026761,200
0.019069796,0.024574,200
0.019103047,0.021309,200
0.021017555,0.023254,200
0.02050024,0.065058,200
0.020659376,0.022812,200
0.020351892,0.022402,200
0.021106146,0.024442,200
0.020381285,0.022520,200
0.021249415,0.023340,200
0.020365432,0.023073,200
0.020445004,0.022925,200
0.020307364,0.022311,200
0.020529527,0.022698,200
0.020322641,0.022822,200
0.020171689,0.022385,200
0.021940092,0.024555,200
0.020408645,0.022659,200
0.020807743,0.023289,200
0.020338856,0.022371,200
0.020082844,0.022079,200
0.020783136,0.022958,200
0.020234972,0.022569,200
0.019151408,0.022325,200
0.019318944,0.021831,200
0.020126969,0.022975,200
0.021765146,0.024263,200
0.020492315,0.023014,200
0.018250035,0.021366,200
0.022308651,0.024853,200
0.019127116,0.021632,200
0.01959948,0.022106,200
0.019536097,0.022001,200
0.022049967,0.024517,200
0.019094234,0.021591,200
0.019523576,0.021958,200
0.019865636,0.022221,200
0.028387908,0.031970,200
0.020725135,0.024090,200
0.022864226,0.025183,200
0.020277074,0.065782,200
0.020712553,0.064370,200
0.019450068,0.022907,200
0.020969717,0.023088,200
0.021202574,0.023872,200
0.024181997,0.026308,200
0.02175512,0.023929,200
0.021650407,0.023812,200
0.021072855,0.023288,200
0.020679949,0.022959,200
0.020823956,0.023007,200
0.02072409,0.022924,200
0.020277403,0.065314,200
0.018677754,0.022753,200
0.019171383,0.021986,200
0.019008402,0.064277,200
0.019826269,0.022505,200
0.01968932,0.021508,200
0.019490443,0.023900,200
0.019131076,0.021326,200
0.019331085,0.063942,200
0.020733142,0.026140,200
0.020748997,0.024146,200
0.021637823,0.023493,200
0.020662388,0.022592,200
0.020416232,0.064192,200
0.020692363,0.064804,200
0.02079328,0.024059,200
0.021148272,0.023179,200
0.021048866,0.022781,200
0.020471638,0.022480,200
0.02046568,0.022709,200
0.019863889,0.022859,200
0.019510224,0.022341,200
0.02368922,0.025952,200
0.019555677,0.022006,200
0.01946264,0.021462,200
0.019361556,0.021130,200
0.020622311,0.022712,200
0.020003367,0.066476,200
0.0205576,0.023510,200
0.01955153,0.021769,200
0.020282973,0.023454,200
0.02006448,0.022391,200
0.02147674,0.023555,200
0.020585204,0.022820,200
0.020673197,0.022637,200
0.020753076,0.022874,200
0.020406729,0.022817,200
0.020151068,0.022410,200
0.022547845,0.025185,200
0.020569356,0.066205,200
0.02029235,0.022617,200
0.020025587,0.022733,200
0.021082096,0.023054,200
0.019129127,0.021349,200
0.019357564,0.022167,200
0.019157132,0.022386,200
0.019244937,0.062397,200
0.020040076,0.022408,200
0.019157752,0.022147,200
0.02395467,0.026272,200
0.021745853,0.024954,200
0.020614171,0.023300,200
0.018769864,0.064414,200
0.022381406,0.024861,200
0.020667303,0.040069,200
0.020661095,0.064201,200
0.019436624,0.063838,200
0.018024053,0.020974,200
0.019268727,0.022004,200
0.019830858,0.023499,200
0.01883928,0.021516,200
0.01914782,0.063270,200
0.019329302,0.021878,200
0.018908992,0.022027,200
0.01875715,0.021388,200
0.019589232,0.022885,200
0.01891234,0.022343,200
0.02115303,0.023910,200
0.019496068,0.022021,200
0.019851567,0.021988,200
0.018628718,0.022630,200
0.020209344,0.022499,200
0.021786723,0.024060,200
0.02071649,0.022979,200
0.020924283,0.022994,200
0.02046772,0.063429,200
0.020017903,0.022930,200
0.020055272,0.021908,200
0.020602392,0.022897,200
0.020579211,0.022839,200
0.020628856,0.023290,200
0.02020468,0.022242,200
0.020221747,0.062794,200
0.020182658,0.022211,200
0.020477397,0.022411,200
0.020490553,0.022544,200
0.020440232,0.022313,200
0.020487633,0.022578,200
0.020812076,0.023915,200
0.02118074,0.023114,200
0.021261433,0.024035,200
0.021597289,0.064765,200
0.01929483,0.021214,200
0.021007083,0.023425,200
0.0207942,0.023952,200
0.021450132,0.023584,200
0.021085108,0.023235,200
0.020561216,0.022654,200
0.020132128,0.022584,200
0.020442368,0.022566,200
0.021960905,0.023874,200
0.02101307,0.023376,200
0.021787968,0.023832,200
0.0191253,0.063190,200
0.019291745,0.065447,200
0.018890576,0.020811,200
0.019113392,0.021215,200
0.018963762,0.022621,200
0.019649817,0.021932,200
0.019715596,0.021803,200
0.019867675,0.067147,200
0.020082036,0.022356,200
0.01868568,0.021615,200
0.021686386,0.024245,200
0.019548748,0.021928,200
0.01846452,0.020589,200
0.019074123,0.021365,200
0.01951352,0.021542,200
0.018970855,0.020798,200
0.020406852,0.022115,200
0.020023752,0.021946,200
0.02128777,0.064973,200
0.02025784,0.023053,200
0.022343095,0.024642,200
0.020126672,0.022243,200
0.02035046,0.022532,200
0.020824555,0.023174,200
0.020248976,0.022705,200
0.020031909,0.021798,200
0.020238634,0.022220,200
0.018740123,0.062925,200
0.018798675,0.020463,200
0.019427206,0.021228,200
0.018977974,0.020884,200
0.024862437,0.026761,200
0.025177771,0.027043,200
0.0307827,0.032542,200
0.026224103,0.028139,200
0.01967984,0.023794,200
0.019405695,0.021290,200
0.021593636,0.023545,200
0.020739224,0.022619,200
0.020817284,0.022929,200
0.020906046,0.066501,200
0.021444645,0.023515,200
0.021357764,0.023816,200
0.020333994,0.022293,200
0.021098312,0.023197,200
0.02097637,0.023189,200
0.02070992,0.023988,200
0.020154746,0.021775,200
0.020885,0.022734,200
0.020713944,0.065625,200
0.021044945,0.023488,200
0.020547904,0.022750,200
0.021069808,0.023502,200
0.020249583,0.023095,200
0.021184582,0.024024,200
0.020748911,0.022846,200
0.02061409,0.062812,200
0.019751348,0.021827,200
0.019523572,0.064460,200
0.019930054,0.022012,200
0.02133012,0.023317,200
0.021097677,0.023438,200
0.020868212,0.066656,200
0.020946752,0.023374,200
0.021654865,0.066670,200
0.02174816,0.065865,200
0.020318631,0.022352,200
0.021201061,0.024634,200
0.020512111,0.065769,200
0.022921829,0.025071,200
0.024110442,0.026313,200
0.020108424,0.022246,200
0.02038884,0.023233,200
0.02016124,0.022187,200
0.018880373,0.021408,200
0.019439256,0.022002,200
0.019641625,0.021868,200
0.019475913,0.021983,200
0.019899568,0.022145,200
0.019193085,0.063784,200
0.01972506,0.022166,200
0.023858508,0.068355,200
0.02056975,0.023443,200
0.019731266,0.022504,200
0.019629387,0.022017,200
0.019032612,0.022146,200
0.019211885,0.022114,200
0.01964915,0.023227,200
0.022029998,0.024679,200
0.0228596,0.025344,200
0.020821892,0.023242,200
0.02046785,0.022899,200
0.02108868,0.023670,200
0.02094458,0.022900,200
0.020554883,0.023315,200
0.020764252,0.023384,200
0.01986982,0.022503,200
0.019019384,0.021258,200
0.018677749,0.020719,200
0.019333925,0.065722,200
0.019129513,0.021447,200
0.01984589,0.063327,200
0.02071012,0.023678,200
0.019712716,0.065486,200
0.020093136,0.022530,200
0.019190604,0.062102,200
0.019743146,0.062764,200
0.020071616,0.023190,200
0.020528357,0.066144,200
0.020883037,0.023112,200
0.019717647,0.021793,200
0.020414883,0.022410,200
0.020521572,0.022347,200
0.021369372,0.023115,200
0.020352492,0.022806,200
0.020821562,0.022571,200
0.019482318,0.022145,200
0.019688914,0.021929,200
0.03896707,0.042303,200
0.019082926,0.021318,200
0.018556017,0.020565,200
0.018691996,0.020776,200
0.01856316,0.020941,200
0.019473469,0.021592,200
0.021983849,0.023927,200
0.019615136,0.022176,200
0.020100316,0.022236,200
0.037493527,0.039887,200
0.021198109,0.024426,200
0.02302566,0.025532,200
0.02203159,0.027334,200
0.02028956,0.023317,200
0.021507297,0.023656,200
0.021126116,0.023480,200
0.020149752,0.063913,200
0.021744264,0.024008,200
0.02064144,0.022890,200
0.021129556,0.023202,200
0.02101498,0.023893,200
0.02078884,0.022572,200
0.019664412,0.022733,200
0.022509128,0.025165,200
0.019990992,0.022956,200
0.01936692,0.021084,200
0.01925697,0.021356,200
0.018754672,0.020832,200
0.018939652,0.021061,200
0.019526972,0.022814,200
0.019543285,0.064984,200
0.018912492,0.020879,200
0.020693274,0.022754,200
0.02119894,0.023498,200
0.021787765,0.066428,200
0.020153629,0.022145,200
0.021643346,0.023696,200
0.019877229,0.022036,200
0.020997386,0.023010,200
0.020160139,0.023046,200
0.023601703,0.027254,200
0.020361688,0.063070,200
0.019910907,0.022311,200
0.019556267,0.021599,200
0.019013362,0.021392,200
0.01883016,0.022042,200
0.01883756,0.020753,200
0.019601792,0.021737,200
0.019184714,0.021482,200
0.019777024,0.022117,200
0.019655744,0.021994,200
0.019846229,0.022762,200
0.019733325,0.062903,200
0.019093443,0.021289,200
0.0192005,0.021304,200
0.021787751,0.023674,200
0.01880592,0.020864,200
0.018744778,0.020968,200
0.019126749,0.021247,200
0.019032648,0.062855,200
0.019725723,0.022014,200
0.024964485,0.027745,200
0.021521185,0.023552,200
0.021355316,0.023581,200
0.019735822,0.022100,200
0.023895089,0.026887,200
0.02363462,0.025862,200
0.020158043,0.023507,200
0.019137636,0.021500,200
0.0192154,0.021590,200
0.018881869,0.021250,200
0.018462945,0.021258,200
0.01901777,0.021177,200
0.019126412,0.021219,200
0.019051867,0.021149,200
0.020234568,0.022363,200
0.019344568,0.063461,200
0.020665023,0.064938,200
0.019168807,0.021770,200
0.024468884,0.070984,200
0.01911582,0.021434,200
0.019082766,0.021334,200
0.01829348,0.021210,200
0.019626169,0.063027,200
0.021070236,0.023789,200
0.022043528,0.026791,200
0.019927643,0.022235,200
0.02042088,0.024075,200
0.019459944,0.022952,200
0.019549232,0.022207,200
0.019340873,0.021741,200
0.019897547,0.028269,200
0.021781528,0.023705,200
0.019578183,0.065235,200
0.020543534,0.023089,200
0.019897183,0.022208,200
0.019805456,0.022091,200
0.018850584,0.020785,200
0.019092688,0.021315,200
0.02129379,0.065725,200
0.020734532,0.023581,200
0.020379988,0.064821,200
0.020897474,0.066859,200
0.020228231,0.063419,200
0.021015808,0.023088,200
0.01918473,0.021724,200
0.019427655,0.021705,200
0.020011032,0.022657,200
0.020048995,0.065380,200
0.02406822,0.027158,200
0.018921489,0.022165,200
0.021785215,0.024175,200
0.020304944,0.022136,200
0.020786852,0.023652,200
0.020851629,0.023567,200
0.020231832,0.022034,200
0.02033681,0.022477,200
0.018889004,0.021146,200
0.017876808,0.064706,200
0.019370662,0.021838,200
0.0188229,0.020887,200
0.021520007,0.024656,200
0.01859834,0.064760,200
0.019400025,0.022631,200
0.018519405,0.020697,200
0.019418053,0.021326,200
0.022000724,0.066305,200
0.020286527,0.022274,200
0.019605268,0.022424,200
0.024440812,0.026832,200
0.02080336,0.023344,200
0.018871227,0.021154,200
0.019563956,0.022022,200
0.021377014,0.023855,200
0.022717562,0.065508,200
0.021107826,0.025036,200
0.022138404,0.067442,200
0.021205522,0.023956,200
0.020649811,0.064418,200
0.020478208,0.063022,200
0.01965388,0.022047,200
0.019821068,0.022213,200
0.022351006,0.068978,200
0.023241032,0.027206,200
0.019196084,0.022811,200
0.018861676,0.022813,200
0.01948002,0.022098,200
0.0201934,0.023445,200
0.018765261,0.022743,200
0.019858962,0.021954,200
0.019337656,0.021613,200
0.019267978,0.021187,200
0.01952752,0.021779,200
0.019372383,0.021567,200
0.019316535,0.021520,200
0.018165605,0.020429,200
0.018924396,0.020996,200
0.019999152,0.022064,200
0.018981893,0.021599,200
0.019815419,0.022258,200
0.025513357,0.027882,200
0.020501556,0.022347,200
0.020545969,0.022756,200
0.018858803,0.062453,200
0.020123372,0.022616,200
0.019415557,0.022130,200
0.019354615,0.021480,200
0.019594353,0.024969,200
0.018932804,0.063087,200
0.019031657,0.023055,200
0.022147523,0.024168,200
0.019512052,0.063135,200
0.018914,0.021104,200
0.027913012,0.031291,200
0.02036722,0.065921,200
0.019939017,0.023027,200
0.020379579,0.022400,200
0.018966831,0.021517,200
0.019825784,0.021823,200
0.020553146,0.023285,200
0.02016636,0.022888,200
0.020091455,0.022017,200
0.01954289,0.022830,200
0.018750967,0.064876,200
0.01886582,0.021247,200
0.019120814,0.065002,200
0.01850953,0.022236,200
0.019330151,0.063794,200
0.022193212,0.024297,200
0.019727623,0.022706,200
0.019532567,0.023571,200
0.018983599,0.021001,200
0.01829306,0.063994,200
0.020214986,0.064076,200
0.020731425,0.022913,200
0.018728107,0.027646,200
0.018951789,0.023203,200
0.019142484,0.021099,200
0.019247403,0.021557,200
0.018843535,0.021504,200
0.01926124,0.061823,200
0.019328387,0.021513,200
0.01829448,0.021132,200
0.019210596,0.063638,200
0.019037904,0.021311,200
0.01942496,0.063475,200
0.019838532,0.022506,200
0.019182013,0.021686,200
0.022563258,0.068169,200
0.019748645,0.021879,200
0.021192716,0.066101,200
0.02001538,0.023010,200
0.020221177,0.022286,200
0.020516468,0.022730,200
0.02047151,0.022562,200
0.019867739,0.022073,200
0.021873582,0.024235,200
0.019883027,0.022245,200
0.019532483,0.063594,200
0.024436068,0.027565,200
0.019722655,0.063164,200
0.0192621,0.063324,200
0.01934634,0.021672,200
0.018850807,0.020998,200
0.019401167,0.022115,200
0.020056516,0.022364,200
0.0207702,0.023184,200
0.020279437,0.022959,200
0.019307332,0.022320,200
0.019784342,0.022057,200
0.019579353,0.021751,200
0.01937436,0.021665,200
0.02135558,0.023590,200
0.01954886,0.064458,200
0.02070321,0.023430,200
0.019613558,0.065521,200
0.019537425,0.066281,200
0.021038288,0.023530,200
0.019800557,0.023227,200
0.020052545,0.022187,200
0.019865653,0.021562,200
0.019495828,0.062785,200
0.019874364,0.022018,200
0.01953328,0.021148,200
0.020050393,0.021907,200
0.019480584,0.064776,200
0.022420656,0.024897,200
0.019131118,0.063259,200
0.018397247,0.020916,200
0.01882246,0.021776,200
0.019649625,0.022124,200
0.021017872,0.024140,200
0.019871404,0.022255,200
0.030386765,0.032453,200
0.019569004,0.022284,200
0.020296171,0.022383,200
0.019084666,0.021503,200
0.019078093,0.021506,200
0.020243382,0.022688,200
0.018558918,0.020752,200
0.019888716,0.065522,200
0.021961113,0.024158,200
0.02244028,0.024628,200
0.020707443,0.023071,200
0.020994335,0.023140,200
0.018814962,0.021243,200
0.024551656,0.069965,200
0.019498944,0.021712,200
0.02120132,0.023402,200
0.02011946,0.022150,200
0.021212788,0.023099,200
0.02098991,0.023108,200
0.02009575,0.022281,200
0.019553484,0.021909,200
0.039582137,0.044151,200
0.0215103,0.066701,200
0.019816298,0.022758,200
0.019131113,0.022006,200
0.02250369,0.024407,200
0.01908276,0.065094,200
0.019234052,0.022647,200
0.01857192,0.020424,200
0.019487701,0.063530,200
0.018158259,0.020231,200
0.019025648,0.020998,200
0.018663472,0.021236,200
0.01905346,0.020973,200
0.018963136,0.021104,200
0.019111093,0.021424,200
0.020749288,0.022690,200
0.018842824,0.063105,200
0.019118728,0.021131,200
0.02019168,0.022711,200
0.020341886,0.064187,200
0.020334976,0.062736,200
0.021016551,0.023546,200
0.019987896,0.022312,200
0.020431122,0.022531,200
0.020227907,0.064930,200
0.020599416,0.022748,200
0.022609536,0.066906,200
0.019989084,0.023419,200
0.024267528,0.027363,200
0.018280463,0.020466,200
0.0204537,0.022883,200
0.019612268,0.022558,200
0.022417177,0.024522,200
0.019708876,0.021991,200
0.018500797,0.061255,200
0.020016829,0.022654,200
0.02175426,0.023934,200
0.02030935,0.022278,200
0.019533636,0.022567,200
0.019550268,0.021756,200
0.018742785,0.020864,200
0.01901356,0.021436,200
0.019628497,0.022172,200
0.021145836,0.023397,200
0.021697424,0.024787,200
0.023140015,0.025456,200
0.01920388,0.064752,200
0.01951868,0.022137,200
0.024377683,0.069247,200
0.019429823,0.021785,200
0.019427393,0.021378,200
0.021000892,0.023879,200
0.020990573,0.024112,200
0.019086175,0.022437,200
0.019185932,0.021713,200
0.021893308,0.023913,200
0.02087665,0.023087,200
0.020068653,0.063388,200
0.019399991,0.022138,200
0.020746196,0.023848,200
0.034662858,0.081059,200
0.01957494,0.021652,200
0.01912146,0.021474,200
0.018678525,0.021989,200
0.021455305,0.024221,200
0.018629968,0.021376,200
0.019460356,0.022150,200
0.019498449,0.022627,200
0.019405669,0.022630,200
0.019859528,0.062432,200
0.019371573,0.066034,200
0.019143932,0.023215,200
0.019379336,0.021885,200
0.021828763,0.068341,200
0.019824864,0.022960,200
0.019671245,0.021870,200
0.021076499,0.023377,200
0.018941784,0.021394,200
0.0187603,0.021502,200
0.021880288,0.024314,200
0.01915683,0.064019,200
0.021297725,0.024824,200
0.022642408,0.024475,200
0.020946624,0.022931,200
0.021625256,0.065728,200
0.021854265,0.024143,200
0.021625085,0.023778,200
0.021177072,0.023327,200
0.0205063,0.065939,200
0.022035751,0.024346,200
0.021903584,0.023856,200
0.020781456,0.023304,200
0.02111658,0.066008,200
0.020483335,0.023043,200
0.020259999,0.022257,200
0.020813853,0.023078,200
0.020359274,0.022469,200
0.02033632,0.022327,200
0.01947952,0.022989,200
0.019965244,0.022367,200
0.019672904,0.021764,200
0.019159906,0.022268,200
0.019947292,0.023157,200
0.019656776,0.022026,200
0.0202676,0.022524,200
0.02043978,0.024172,200
0.020292887,0.066872,200
0.0189769,0.062394,200
0.019605203,0.023317,200
0.020434406,0.063581,200
0.01857166,0.020964,200
0.019365048,0.021726,200
0.020888498,0.023736,200
0.02031385,0.022869,200
0.02057226,0.066562,200
0.019886456,0.065202,200
0.020574868,0.022505,200
0.018648384,0.064267,200
0.018882392,0.021606,200
0.021596575,0.023974,200
0.021249795,0.024673,200
0.019333445,0.065676,200
0.019187184,0.021645,200
0.019798169,0.066752,200
0.026167586,0.030140,200
0.030758953,0.032897,200
0.020454807,0.022392,200
0.02047845,0.022544,200
0.020430794,0.022519,200
0.01898194,0.021081,200
0.018222533,0.020127,200
0.018749809,0.021042,200
0.019646496,0.063542,200
0.019525168,0.022406,200
0.01862122,0.021209,200
0.0185863,0.020716,200
0.01913949,0.021378,200
0.018879173,0.020937,200
0.018729325,0.020889,200
0.01957541,0.022541,200
0.01993176,0.022173,200
0.019096669,0.020860,200
0.018794976,0.022808,200
0.019240543,0.021710,200
0.02190858,0.024101,200
0.020555917,0.022485,200
0.020269215,0.022731,200
0.020281477,0.065159,200
0.02017074,0.022287,200
0.019865958,0.021740,200
0.020361617,0.063048,200
0.020366484,0.022402,200
0.019860353,0.021645,200
0.020305514,0.022271,200
0.022139916,0.023937,200
0.02030648,0.230143,200
0.02094086,0.024075,200
0.020663664,0.022611,200
0.021029191,0.022952,200
0.021096213,0.023054,200
0.020550454,0.022492,200
0.020376133,0.022841,200
0.021283193,0.023674,200
0.019457685,0.021085,200
0.018671524,0.021494,200
0.018903,0.020604,200
0.020112455,0.022229,200
0.020212714,0.023069,200
0.019989302,0.022051,200
0.020325644,0.022380,200
0.02130976,0.067340,200
0.020671507,0.022740,200
0.021311367,0.023285,200
0.020796666,0.022743,200
0.018696828,0.020801,200
0.019050576,0.063089,200
0.01918877,0.064426,200
0.018976528,0.021092,200
0.01916922,0.021387,200
0.019294022,0.021814,200
0.01922843,0.021141,200
0.01905117,0.020781,200
0.018553376,0.062196,200
0.020294055,0.062685,200
0.019101128,0.021861,200
0.019915968,0.022060,200
0.023133004,0.025383,200
0.021590715,0.024083,200
0.01891682,0.021184,200
0.018802889,0.062531,200
0.018743124,0.022544,200
0.023046052,0.025503,200
0.018780295,0.021014,200
0.019052943,0.023166,200
0.019687256,0.022794,200
0.020475281,0.063464,200
0.022575404,0.024903,200
0.02335404,0.025692,200
0.019533576,0.021788,200
,0.001498,503
0.018834783,0.023459,200
0.018410327,0.021378,200
0.019134508,0.021538,200
0.019578207,0.022941,200
0.021712013,0.023784,200
0.021783585,0.023807,200
0.020827828,0.022932,200
0.021355605,0.023302,200
0.021172136,0.065628,200
0.021836735,0.023852,200
0.020994592,0.022896,200
0.020981591,0.065188,200
0.019890208,0.022315,200
0.019501112,0.063596,200
0.022187956,0.024483,200
0.019091886,0.022643,200
0.020717256,0.022584,200
0.018815672,0.020757,200
0.01917339,0.021725,200
0.018743774,0.020490,200
0.021290695,0.068062,200
0.02039233,0.022703,200
0.020220544,0.022406,200
0.020000836,0.022133,200
0.0201708,0.023304,200
0.021165548,0.023486,200
0.021194888,0.067422,200
0.020603212,0.022783,200
0.020696295,0.023200,200
0.019359024,0.021543,200
0.018984344,0.023562,200
0.019519543,0.022556,200
0.020013258,0.022253,200
0.019486625,0.021703,200
0.018990522,0.022531,200
0.021119555,0.023317,200
0.020218007,0.022104,200
0.019770106,0.064599,200
0.021773327,0.024074,200
0.021223065,0.066411,200
0.021645784,0.025442,200
0.020688552,0.023014,200
0.018739928,0.022316,200
0.01990469,0.024353,200
0.018876508,0.022323,200
0.01949591,0.021783,200
0.019530408,0.023372,200
0.021284476,0.024066,200
0.029131085,0.031791,200
0.0208116,0.023595,200
0.019755911,0.022297,200
0.023273507,0.025690,200
0.019238066,0.021545,200
0.021425618,0.024317,200
0.0194238,0.064314,200
0.021682048,0.023855,200
0.021086155,0.023271,200
0.019212209,0.021188,200
0.022882368,0.025398,200
0.020407287,0.023362,200
0.020041209,0.023210,200
0.020452086,0.023897,200
0.01912866,0.062772,200
0.020296548,0.023009,200
0.01980632,0.022041,200
0.019000163,0.021462,200
0.01927988,0.022776,200
0.019522676,0.021911,200
0.018652568,0.021225,200
0.019220065,0.021689,200
0.018642733,0.021134,200
0.019493412,0.022471,200
0.02037232,0.022732,200
0.018964252,0.022199,200
0.025309844,0.027864,200
0.018168123,0.021491,200
0.018886786,0.021057,200
0.019053835,0.021771,200
0.022536453,0.066915,200
0.022470344,0.024842,200
0.019742507,0.022064,200
0.019380797,0.022415,200
0.01936594,0.021431,200
0.019909292,0.022356,200
0.0195507,0.022180,200
0.019072687,0.022248,200
0.019057907,0.022260,200
0.01942401,0.022099,200
0.020810207,0.023139,200
0.01905272,0.064000,200
0.020410793,0.023105,200
0.018809624,0.066884,200
0.018464083,0.021035,200
0.019894416,0.023475,200
0.023290848,0.025418,200
0.019235857,0.021406,200
0.019047286,0.021682,200
0.018872475,0.020768,200
0.020856395,0.023156,200
0.02088153,0.022909,200
0.020718493,0.022768,200
0.018854946,0.021355,200
0.019422775,0.021777,200
0.019789975,0.066427,200
0.019200448,0.022220,200
0.01922353,0.021836,200
0.018919338,0.021212,200
0.020929225,0.023455,200
0.019347228,0.022757,200
