1571412022307180688,200,24851391,0,11,,MC4wMjE2MDA1NTY=,,1581
1571412022332037164,200,21092975,0,11,,MC4wMTkzNDA3NTc=,,1582
1571412022353133426,200,18993638,0,10,,MC4wMTcyMDUxNA==,,1583
1571412022372131705,200,27327132,0,11,,MC4wMjM1NDc2MjE=,,1584
1571412022399464168,200,23366188,0,11,,MC4wMjAyMzg3NDY=,,1585
1571412022422836492,200,17577726,0,11,,MC4wMTUwMjU0OTg=,,1586
1571412022440420526,200,17930614,0,10,,MC4wMTY0MjYwOA==,,1587
1571412022458354417,200,16044729,0,11,,MC4wMTQ0NDMzNjg=,,1588
1571412022474402590,200,17215422,0,11,,MC4wMTUxNDUxODU=,,1589
1571412022491621903,200,18130746,0,11,,MC4wMTYzOTA3MDQ=,,1590
1571412022509755478,200,17189589,0,10,,MC4wMTU1NDM1MQ==,,1591
1571412022526948753,200,18927769,0,11,,MC4wMTU5MDA1OTM=,,1592
1571412022545880726,200,17669018,0,10,,MC4wMTU0OTg1Ng==,,1593
1571412022563553386,200,18505852,0,11,,MC4wMTYyOTM0ODM=,,1594
1571412022582065301,200,19689086,0,11,,MC4wMTY2NzQ2MDQ=,,1595
1571412022601760026,200,20970349,0,11,,MC4wMTg4NDY4NDU=,,1596
1571412022622735444,200,19180113,0,11,,MC4wMTY1Nzc5NDQ=,,1597
1571412022641920847,200,22063014,0,10,,MC4wMjAwMzYwNw==,,1598
1571412022663987828,200,19876377,0,11,,MC4wMTYzODc5MTU=,,1599
1571412022683868938,200,18891931,0,11,,MC4wMTU1Nzk3OTY=,,1600
1571412022702848321,200,19301594,0,11,,MC4wMTY2MDI1NzQ=,,1601
1571412022722156677,200,18177803,0,11,,MC4wMTU3MTc4Nzc=,,1602
1571412022740340588,200,18629425,0,11,,MC4wMTYyNzg4MDE=,,1603
1571412022758975097,200,18900423,0,11,,MC4wMTYxNzU0NDE=,,1604
1571412022777880083,200,19306723,0,10,,MC4wMTc1MzMzOA==,,1605
1571412022797197345,200,16413427,0,10,,MC4wMTUwMDQ2NQ==,,1606
1571412022813614399,200,16825217,0,10,,MC4wMTQ4OTkyOQ==,,1607
1571412022830445424,200,17530041,0,11,,MC4wMTQzNTUyOTg=,,1608
1571412022847982283,200,19575070,0,11,,MC4wMTc2MTczOTE=,,1609
1571412022867561234,200,16575715,0,10,,MC4wMTQ2NzIyNg==,,1610
1571412022884140728,200,17729137,0,10,,MC4wMTYwNTE0Nw==,,1611
1571412022901874537,200,17025289,0,11,,MC4wMTUxNTM5ODI=,,1612
1571412022918902693,200,17103696,0,11,,MC4wMTQ5NTE5NDc=,,1613
1571412022936008977,200,17568894,0,11,,MC4wMTQ1MTA5NjI=,,1614
1571412022953583737,200,17407420,0,11,,MC4wMTUzMTU5MzU=,,1615
1571412022970995309,200,18124648,0,11,,MC4wMTUwMDg4ODY=,,1616
1571412022989125989,200,17564968,0,11,,MC4wMTU3MzE3NjE=,,1617
1571412023006704163,200,18631854,0,11,,MC4wMTUxMTUzNTc=,,1618
1571412023025340731,200,16966535,0,11,,MC4wMTUxMTQyMTc=,,1619
1571412023042311269,200,17538502,0,10,,MC4wMTU3MDg0Mg==,,1620
1571412023059854594,200,17183593,0,11,,MC4wMTUyMjc0OTI=,,1621
1571412023077042835,200,18584034,0,10,,MC4wMTY3MDUwMg==,,1622
1571412023095632794,200,17677272,0,11,,MC4wMTU0NTgzMzY=,,1623
1571412023113315193,200,19533603,0,11,,MC4wMTc2NjUxMDM=,,1624
1571412023132853503,200,17674610,0,11,,MC4wMTU4MzMyMTQ=,,1625
1571412023150543340,200,20117947,0,10,,MC4wMTYyMjYwNA==,,1626
1571412023170666783,200,17777480,0,10,,MC4wMTU3MTM5NA==,,1627
1571412023188447703,200,21440966,0,11,,MC4wMTkwNjg5ODg=,,1628
1571412023209892902,200,17207807,0,10,,MC4wMTU0NzMzMw==,,1629
1571412023227105494,200,17076939,0,11,,MC4wMTQ1MDA1Njc=,,1630
1571412023244187820,200,18082819,0,11,,MC4wMTYxMzc5MTg=,,1631
1571412023262276044,200,20064550,0,11,,MC4wMTc4ODI3MDc=,,1632
1571412023282345585,200,20034442,0,9,,MC4wMTc4NTcx,,1633
1571412023302384201,200,19175632,0,11,,MC4wMTY4OTA1Mzk=,,1634
1571412023321563709,200,18318393,0,10,,MC4wMTU5NzE1NQ==,,1635
1571412023339888550,200,19502065,0,11,,MC4wMTY4MDEyNTE=,,1636
1571412023359394915,200,18082691,0,11,,MC4wMTU1ODM2MjY=,,1637
1571412023377482456,200,23775850,0,11,,MC4wMjIwODYzOTM=,,1638
1571412023401262389,200,18375094,0,11,,MC4wMTY0MDAwODg=,,1639
1571412023419640814,200,18070161,0,11,,MC4wMTUzMDYzMTM=,,1640
1571412023437715263,200,18835728,0,11,,MC4wMTY5MDkyNzU=,,1641
1571412023456555898,200,16745409,0,11,,MC4wMTQ5ODU5OTE=,,1642
1571412023473305292,200,17837178,0,11,,MC4wMTYzMjMxMjE=,,1643
1571412023491146383,200,17078289,0,11,,MC4wMTQ4NjQ2Nzk=,,1644
1571412023508228952,200,18212625,0,11,,MC4wMTY3NzM4MjQ=,,1645
1571412023526446104,200,17689170,0,11,,MC4wMTU3MzQ4ODc=,,1646
1571412023544138891,200,18761427,0,11,,MC4wMTcwMjQ0Mjg=,,1647
1571412023562903085,200,18635947,0,11,,MC4wMTU2MzkyNzU=,,1648
1571412023581542883,200,17454272,0,11,,MC4wMTU4Mjk3MzM=,,1649
1571412023599000773,200,18992479,0,11,,MC4wMTYzOTYwNTk=,,1650
1571412023617998552,200,18444614,0,11,,MC4wMTYzNjU5MTc=,,1651
1571412023636448228,200,17413356,0,11,,MC4wMTU0MjM3MDY=,,1652
1571412023653866601,200,18262908,0,10,,MC4wMTY0NDgxNA==,,1653
1571412023672134142,200,16990619,0,11,,MC4wMTUzNDQzMjI=,,1654
1571412023689128783,200,18891180,0,11,,MC4wMTcwNzA1NjI=,,1655
1571412023708024062,200,17176596,0,11,,MC4wMTUxNTg4NTk=,,1656
1571412023725204952,200,17958359,0,11,,MC4wMTYxMjE3MTM=,,1657
1571412023743167599,200,19872659,0,11,,MC4wMTc4NTY1NzQ=,,1658
1571412023763043681,200,17908112,0,10,,MC4wMTU0NzEzNA==,,1659
1571412023780955315,200,18029020,0,11,,MC4wMTYzMDQ4MjM=,,1660
1571412023798990683,200,21098732,0,11,,MC4wMTcyNzM3ODc=,,1661
1571412023820094309,200,18218747,0,11,,MC4wMTYzNzUyNjY=,,1662
1571412023838319397,200,18066532,0,11,,MC4wMTUzMzc2NDQ=,,1663
1571412023856391867,200,19006528,0,11,,MC4wMTY4NDI5NTI=,,1664
1571412023875402845,200,18177589,0,11,,MC4wMTYwMjczMjY=,,1665
1571412023893584150,200,18365132,0,11,,MC4wMTY0OTk4Njg=,,1666
1571412023911953084,200,18840989,0,11,,MC4wMTY3MDExODI=,,1667
1571412023930798149,200,22699835,0,11,,MC4wMjA5MTk2MzY=,,1668
1571412023953503873,200,18787090,0,11,,MC4wMTY3NTkwMjE=,,1669
1571412023972297327,200,21673208,0,11,,MC4wMTg1MzY2NDI=,,1670
1571412023994035739,200,18020063,0,11,,MC4wMTU3MDk4Njg=,,1671
1571412024012060810,200,18260801,0,11,,MC4wMTY0MjY1MDc=,,1672
1571412024030327156,200,17593862,0,11,,MC4wMTUxNDM3MTM=,,1673
1571412024047926478,200,21792010,0,11,,MC4wMTgxODc5Njg=,,1674
1571412024069722519,200,17897730,0,11,,MC4wMTU4OTc5MTg=,,1675
1571412024087623416,200,22475207,0,11,,MC4wMjA0MTE2NDI=,,1676
1571412024110101083,200,17910201,0,11,,MC4wMTYxMjEyNzg=,,1677
1571412024128015284,200,18019952,0,11,,MC4wMTU5ODE4NTk=,,1678
1571412024146041226,200,19184790,0,11,,MC4wMTczMjA0Nzg=,,1679
1571412024165231569,200,16668113,0,11,,MC4wMTUxMDM1NTY=,,1680
1571412024181904435,200,18055622,0,11,,MC4wMTYyMjc2NDY=,,1681
1571412024199966055,200,18334389,0,11,,MC4wMTU5NjE4ODQ=,,1682
1571412024218304138,200,19380461,0,11,,MC4wMTY5OTc2MjQ=,,1683
1571412024237688605,200,16844392,0,11,,MC4wMTUwNjkzMjI=,,1684
1571412024254538758,200,18484395,0,11,,MC4wMTYwOTU4MjM=,,1685
1571412024273028089,200,18687248,0,11,,MC4wMTY3MDI5Njk=,,1686
1571412024291721041,200,19382730,0,11,,MC4wMTY3NTMxMDQ=,,1687
1571412024311109021,200,19654480,0,11,,MC4wMTc0Nzk4MDM=,,1688
1571412024330769322,200,17643564,0,11,,MC4wMTUzNzU2OTQ=,,1689
1571412024348419103,200,19662045,0,10,,MC4wMTc3MjQ2NQ==,,1690
1571412024368086072,200,22728133,0,11,,MC4wMjA2ODk0ODQ=,,1691
1571412024390821325,200,17664120,0,11,,MC4wMTU3MDQzMjg=,,1692
1571412024408489567,200,18128056,0,11,,MC4wMTY0NzIwMzg=,,1693
1571412024426621153,200,17447691,0,11,,MC4wMTUxNzkyNjM=,,1694
1571412024444072555,200,19939926,0,10,,MC4wMTgwMTA3OQ==,,1695
1571412024464016938,200,17878541,0,11,,MC4wMTYxNTAzMDk=,,1696
1571412024481899216,200,19225250,0,11,,MC4wMTcyNTQ5ODI=,,1697
1571412024501131261,200,19418763,0,11,,MC4wMTcxOTg1MTI=,,1698
1571412024520554145,200,19195616,0,10,,MC4wMTcwMjE0Ng==,,1699
1571412024539753756,200,18498788,0,10,,MC4wMTU5NjY5OA==,,1700
1571412024558257043,200,17914620,0,11,,MC4wMTYxNDIzOTY=,,1701
1571412024576177085,200,20991347,0,11,,MC4wMTg2MzIzODI=,,1702
1571412024597174590,200,18844410,0,11,,MC4wMTcwODM4ODM=,,1703
1571412024616023442,200,20551122,0,11,,MC4wMTY2ODQ1MjU=,,1704
1571412024636579741,200,19124017,0,11,,MC4wMTcxMzk2MTU=,,1705
1571412024655709510,200,18156024,0,11,,MC4wMTYwMjAyODk=,,1706
1571412024673869840,200,18314597,0,11,,MC4wMTY0MTA1ODI=,,1707
1571412024692189815,200,17136500,0,11,,MC4wMTUyOTI1MDU=,,1708
1571412024709332158,200,18716248,0,10,,MC4wMTY2NjU2NA==,,1709
1571412024728053956,200,18254328,0,11,,MC4wMTU5OTA1ODc=,,1710
1571412024746312867,200,20831841,0,11,,MC4wMTg0NjQxMjQ=,,1711
1571412024767151297,200,20884865,0,10,,MC4wMTc3NTU1OA==,,1712
1571412024788043582,200,17751564,0,11,,MC4wMTU5MzI0MjI=,,1713
1571412024805798945,200,18328033,0,11,,MC4wMTY0MDAyOTY=,,1714
1571412024824132540,200,17017238,0,11,,MC4wMTUxMzY5Mjg=,,1715
1571412024841152855,200,18246672,0,11,,MC4wMTY0NTY5OTE=,,1716
1571412024859402620,200,17071333,0,10,,MC4wMTU0MjY0Mg==,,1717
1571412024876477116,200,19631664,0,11,,MC4wMTc2MTkwMDg=,,1718
1571412024896112142,200,16960279,0,11,,MC4wMTUzOTM0MDc=,,1719
1571412024913075291,200,19352167,0,11,,MC4wMTc2MjE1MzY=,,1720
1571412024932429625,200,18572027,0,10,,MC4wMTY2ODQ4MQ==,,1721
1571412024951004017,200,17850858,0,11,,MC4wMTQ2MTk1NzY=,,1722
1571412024968858165,200,17833529,0,11,,MC4wMTYxNDE4NTY=,,1723
1571412024986694705,200,17853955,0,11,,MC4wMTYwNzg5Njg=,,1724
1571412025004552185,200,18974775,0,11,,MC4wMTcwMDU5MTc=,,1725
1571412025023530675,200,18357867,0,11,,MC4wMTU4MDU2NDc=,,1726
1571412025041891127,200,17236594,0,11,,MC4wMTU0ODU2NjY=,,1727
1571412025059130185,200,18753181,0,11,,MC4wMTU3Njg4NjE=,,1728
1571412025077885802,200,17215708,0,11,,MC4wMTU1NTYyMzM=,,1729
1571412025095104518,200,20935644,0,11,,MC4wMTcyMTYxMjQ=,,1730
1571412025116045511,200,20051087,0,11,,MC4wMTgxMjk5ODg=,,1731
1571412025136101831,200,18316622,0,10,,MC4wMTY0NjgyNg==,,1732
1571412025154423458,200,20157301,0,10,,MC4wMTc4MDI2Mg==,,1733
1571412025174585299,200,20110048,0,11,,MC4wMTc0MDAwNjc=,,1734
1571412025194700417,200,17591500,0,10,,MC4wMTU0NDQxMw==,,1735
1571412025212295501,200,18566878,0,11,,MC4wMTY4MjY1Njg=,,1736
1571412025230864896,200,18660376,0,11,,MC4wMTY5NTA5MTM=,,1737
1571412025249528946,200,18821117,0,11,,MC4wMTcxOTA4NTE=,,1738
1571412025268354497,200,17693927,0,10,,MC4wMTYwNDkxNQ==,,1739
1571412025286052575,200,17709137,0,11,,MC4wMTYyNDg4MDI=,,1740
1571412025303764585,200,23138122,0,11,,MC4wMjExNDkxMjk=,,1741
1571412025326905855,200,17108612,0,11,,MC4wMTQ2MzY4NDk=,,1742
1571412025344017856,200,18256504,0,11,,MC4wMTYxMjU3NjU=,,1743
1571412025362277432,200,23188824,0,11,,MC4wMjA5MTY2OTc=,,1744
1571412025385468836,200,18605276,0,10,,MC4wMTU4OTQ5OQ==,,1745
1571412025404081397,200,18667213,0,11,,MC4wMTY1NDU5OTY=,,1746
1571412025422754206,200,17882638,0,11,,MC4wMTU4ODA1MDM=,,1747
1571412025440644146,200,19101430,0,10,,MC4wMTcxMjg4Mg==,,1748
1571412025459752147,200,17439316,0,11,,MC4wMTU0OTU0NjY=,,1749
1571412025477196960,200,18781201,0,10,,MC4wMTY0NzU2OQ==,,1750
1571412025495981960,200,16085260,0,11,,MC4wMTQ0NDY1NDI=,,1751
1571412025512070433,200,19618046,0,11,,MC4wMTc0NTE4ODg=,,1752
1571412025531692133,200,16688666,0,11,,MC4wMTQ5MzM2MjU=,,1753
1571412025548385582,200,19561973,0,11,,MC4wMTcxMzE1MTE=,,1754
1571412025567952254,200,16045822,0,11,,MC4wMTQyMDQzODI=,,1755
1571412025584002807,200,16055194,0,11,,MC4wMTQ0NjA3NTQ=,,1756
1571412025600062878,200,18117775,0,11,,MC4wMTYwNDM2MjQ=,,1757
1571412025618186204,200,20099498,0,10,,MC4wMTcwNDIzNA==,,1758
1571412025638290390,200,17954419,0,10,,MC4wMTUwMTA1Mw==,,1759
1571412025656248662,200,18711869,0,11,,MC4wMTcwMDk4NzE=,,1760
1571412025674964572,200,17736182,0,10,,MC4wMTU4OTg4MQ==,,1761
1571412025692705828,200,17780519,0,11,,MC4wMTU5NDgwNTM=,,1762
1571412025710490752,200,17501173,0,11,,MC4wMTU0MzIzNzc=,,1763
1571412025727995852,200,18637899,0,11,,MC4wMTY5MTgwMTg=,,1764
1571412025746639533,200,19583457,0,11,,MC4wMTY0ODIxOTc=,,1765
1571412025766226855,200,19959360,0,11,,MC4wMTczOTYxOTE=,,1766
1571412025786189850,200,16740481,0,11,,MC4wMTUwNzg0NzY=,,1767
1571412025802935179,200,21260240,0,11,,MC4wMTk0OTAzMzU=,,1768
1571412025824200409,200,20431903,0,11,,MC4wMTg1NDk1MzQ=,,1769
1571412025844636907,200,17227538,0,11,,MC4wMTUyOTE5OTQ=,,1770
1571412025861870994,200,17889449,0,11,,MC4wMTU4OTg2MTU=,,1771
1571412025879764740,200,17769856,0,10,,MC4wMTYwMDY3NQ==,,1772
1571412025897538119,200,18737456,0,10,,MC4wMTcxMzg5Mw==,,1773
1571412025916280389,200,17654689,0,11,,MC4wMTU3ODQzMjM=,,1774
1571412025933939353,200,18793721,0,11,,MC4wMTcyMzU2NTU=,,1775
1571412025952735743,200,17358804,0,11,,MC4wMTU2ODExNTM=,,1776
1571412025970097214,200,18762549,0,11,,MC4wMTcwNjM5Njg=,,1777
1571412025988862496,200,17097247,0,9,,MC4wMTU3MDM5,,1778
1571412026005962178,200,18271765,0,11,,MC4wMTY5NDA0NDU=,,1779
1571412026024236853,200,17016256,0,11,,MC4wMTUzNjI2OTY=,,1780
1571412026041255515,200,18611474,0,11,,MC4wMTY0NTkxODc=,,1781
1571412026059869675,200,17662347,0,11,,MC4wMTU3NjY0NjQ=,,1782
1571412026077535287,200,18654736,0,11,,MC4wMTcxMTc4NDU=,,1783
1571412026096192194,200,17172452,0,10,,MC4wMTU1MDc2NQ==,,1784
1571412026113366745,200,21323037,0,11,,MC4wMTk2NjQxMzc=,,1785
1571412026134692419,200,19914694,0,11,,MC4wMTczOTgzMDM=,,1786
1571412026154609661,200,18283507,0,11,,MC4wMTYwOTkxMjM=,,1787
1571412026172897716,200,18876865,0,11,,MC4wMTY4NzEwOTM=,,1788
1571412026191778163,200,18681075,0,11,,MC4wMTYxMzg2NTI=,,1789
1571412026210464459,200,18552385,0,11,,MC4wMTYzNzUzMDc=,,1790
1571412026229021709,200,20571576,0,11,,MC4wMTg1NTYyMDc=,,1791
1571412026249598115,200,19841635,0,11,,MC4wMTc5NzkxNzU=,,1792
1571412026269444113,200,18172356,0,10,,MC4wMTYxODEwMw==,,1793
1571412026287619319,200,22880079,0,11,,MC4wMjExMTg5NzY=,,1794
1571412026310503526,200,18916879,0,11,,MC4wMTY2MTg4Mzk=,,1795
1571412026329425716,200,19444555,0,11,,MC4wMTc1ODIxMjI=,,1796
1571412026348874727,200,16308580,0,11,,MC4wMTQ4OTMyNTY=,,1797
1571412026365186278,200,17795244,0,11,,MC4wMTYwMjA0Njg=,,1798
1571412026382983886,200,18095458,0,11,,MC4wMTY1ODgyNzY=,,1799
1571412026401082226,200,18357003,0,11,,MC4wMTY3NzIxMTc=,,1800
1571412026419441726,200,16442502,0,11,,MC4wMTQ1NTgxNjI=,,1801
1571412026435887325,200,17992615,0,11,,MC4wMTYxNjU4MjM=,,1802
1571412026453883526,200,17871802,0,10,,MC4wMTU2ODA2NA==,,1803
1571412026471757975,200,19093312,0,11,,MC4wMTcyMjUzNDc=,,1804
1571412026490853919,200,16045233,0,11,,MC4wMTQ1Nzg0Mzc=,,1805
1571412026506901535,200,19633547,0,11,,MC4wMTc4OTIzNjg=,,1806
1571412026526537594,200,17572351,0,11,,MC4wMTUwNTQzMzI=,,1807
1571412026544113059,200,18409369,0,11,,MC4wMTY3MDcyMzI=,,1808
1571412026562526949,200,21060932,0,10,,MC4wMTg2NTc1Mg==,,1809
1571412026583591846,200,17581387,0,10,,MC4wMTU3OTExMw==,,1810
1571412026601177487,200,17706277,0,10,,MC4wMTU4ODAwMQ==,,1811
1571412026618887953,200,16779893,0,11,,MC4wMTQ4Njc2NTk=,,1812
1571412026635675883,200,17259570,0,11,,MC4wMTUxMDE1NDU=,,1813
1571412026652940587,200,19022675,0,11,,MC4wMTY4MTEwMTU=,,1814
1571412026671967861,200,17420921,0,11,,MC4wMTUzMzMwOTE=,,1815
1571412026689394460,200,23745253,0,11,,MC4wMjEyMjU3MjY=,,1816
1571412026713144238,200,17803562,0,11,,MC4wMTU4OTAyMDk=,,1817
1571412026730987049,200,23166108,0,11,,MC4wMjA1OTE0MzI=,,1818
1571412026754158193,200,21566627,0,11,,MC4wMTkyOTExNTE=,,1819
1571412026775728537,200,24042750,0,11,,MC4wMjA0ODU3NjQ=,,1820
1571412026799777381,200,23622765,0,11,,MC4wMjEyMTI1OTY=,,1821
1571412026823494836,200,20778168,0,11,,MC4wMTcyODE3MzU=,,1822
1571412026844277247,200,23703277,0,11,,MC4wMjExMzA4NDE=,,1823
1571412026867986789,200,26284045,0,11,,MC4wMjQzNDY5Nzc=,,1824
1571412026894275575,200,20372182,0,11,,MC4wMTgzNzY2MzI=,,1825
1571412026914651548,200,18992729,0,11,,MC4wMTY3MDIyNDQ=,,1826
1571412026933648333,200,17170803,0,11,,MC4wMTU0Mjk0MDY=,,1827
1571412026950822227,200,18719212,0,11,,MC4wMTU2MzM5ODc=,,1828
1571412026969547092,200,15441780,0,11,,MC4wMTM4OTk3MTE=,,1829
1571412026984993921,200,20896316,0,11,,MC4wMTkwNTc3NzE=,,1830
1571412027005894276,200,18166978,0,11,,MC4wMTU5NjA4MzE=,,1831
1571412027024065933,200,18224503,0,11,,MC4wMTY2NjIwMzE=,,1832
1571412027042295104,200,16104831,0,11,,MC4wMTQzNDU1MTY=,,1833
1571412027058404094,200,20144305,0,11,,MC4wMTczOTUyMTE=,,1834
1571412027078553035,200,23517473,0,11,,MC4wMjE2NzEzMDY=,,1835
1571412027102074421,200,23197574,0,11,,MC4wMjA2MTExNjk=,,1836
1571412027125278188,200,19468421,0,11,,MC4wMTc1ODM3NTY=,,1837
1571412027144750241,200,18735446,0,11,,MC4wMTY1MjcxNjc=,,1838
1571412027163491750,200,17627020,0,10,,MC4wMTU3NTY0NA==,,1839
1571412027181122911,200,18395211,0,11,,MC4wMTYzODE1NDk=,,1840
1571412027199522219,200,17162121,0,11,,MC4wMTUzNTk0NzE=,,1841
1571412027216688161,200,18864633,0,10,,MC4wMTY5MjEyNQ==,,1842
1571412027235556094,200,17550882,0,11,,MC4wMTU5MzU1MjU=,,1843
1571412027253111874,200,19305660,0,9,,MC4wMTczODAy,,1844
1571412027272421307,200,16845094,0,11,,MC4wMTUxMzQ0OTM=,,1845
1571412027289270274,200,18301758,0,11,,MC4wMTYyNzc2MTk=,,1846
1571412027307577297,200,17996731,0,11,,MC4wMTU3ODM5MjU=,,1847
1571412027325580398,200,18905501,0,11,,MC4wMTY5MDM1NzY=,,1848
1571412027344492190,200,19529484,0,10,,MC4wMTc0NTY3Ng==,,1849
1571412027364030699,200,18020662,0,9,,MC4wMTU3MDM1,,1850
1571412027382055478,200,17832964,0,9,,MC4wMTYxNDY3,,1851
1571412027399893782,200,18736894,0,11,,MC4wMTY0NTk1MzY=,,1852
1571412027418636669,200,19041061,0,10,,MC4wMTY0MzE1Ng==,,1853
1571412027437682119,200,22859564,0,10,,MC4wMjA5Mjg0Mg==,,1854
1571412027460549956,200,17888236,0,11,,MC4wMTYyNTIwNDM=,,1855
1571412027478441728,200,23169027,0,10,,MC4wMjAyOTA1NA==,,1856
1571412027501614528,200,18166820,0,11,,MC4wMTYxMDcyMjQ=,,1857
1571412027519816553,200,23935653,0,10,,MC4wMjEzMDM2OA==,,1858
1571412027543756042,200,20099819,0,11,,MC4wMTczNzAyMjg=,,1859
1571412027563859979,200,18651989,0,11,,MC4wMTY1ODI4NzM=,,1860
1571412027582516309,200,17720064,0,11,,MC4wMTUzMDc4OTY=,,1861
1571412027600240862,200,18073326,0,11,,MC4wMTU5NDg0ODI=,,1862
1571412027618317610,200,17441093,0,11,,MC4wMTUwOTAwNzQ=,,1863
1571412027635764925,200,19032265,0,10,,MC4wMTcwMTg3Mg==,,1864
1571412027654802857,200,17371291,0,11,,MC4wMTUxOTU0MTQ=,,1865
1571412027672178490,200,18744378,0,10,,MC4wMTcwMjY1OA==,,1866
1571412027690926376,200,17586184,0,11,,MC4wMTUwNDI5MzM=,,1867
1571412027708516765,200,19476408,0,11,,MC4wMTc0NzkxNzQ=,,1868
1571412027727997748,200,18289082,0,10,,MC4wMTUxOTc3OA==,,1869
1571412027746290627,200,20516878,0,10,,MC4wMTg4NDIyOA==,,1870
1571412027766810837,200,23557293,0,11,,MC4wMjEzNzk2Njg=,,1871
1571412027790372030,200,21623102,0,10,,MC4wMTgyMTUwMg==,,1872
1571412027811999340,200,16329765,0,11,,MC4wMTQwMDIxNDQ=,,1873
1571412027828332811,200,17697113,0,11,,MC4wMTU5MzU0NTY=,,1874
1571412027846033929,200,16910077,0,11,,MC4wMTUxOTQ0MzE=,,1875
1571412027862948274,200,17592789,0,11,,MC4wMTU2NjAxMTM=,,1876
1571412027880544700,200,17153979,0,11,,MC4wMTU1ODk1MzU=,,1877
1571412027897701741,200,16534599,0,11,,MC4wMTQ4MzE0ODc=,,1878
1571412027914239010,200,18322598,0,11,,MC4wMTYxNzMwODU=,,1879
1571412027932566018,200,17383050,0,11,,MC4wMTUyNDg0NjM=,,1880
1571412027949952608,200,16663331,0,11,,MC4wMTQ5NzIxOTQ=,,1881
1571412027966619134,200,17332872,0,11,,MC4wMTU0NDk5ODk=,,1882
1571412027983956941,200,19158034,0,11,,MC4wMTcyNzkzMTY=,,1883
1571412028003118950,200,18030209,0,11,,MC4wMTYxOTI1NDQ=,,1884
1571412028021153144,200,18089347,0,11,,MC4wMTYzMzUwNjM=,,1885
1571412028039245488,200,21169682,0,11,,MC4wMTkyNTUwNDQ=,,1886
1571412028060417628,200,17359174,0,11,,MC4wMTU2MDIwOTQ=,,1887
1571412028077780860,200,17913753,0,11,,MC4wMTYwMjQ2NTU=,,1888
1571412028095698522,200,18895948,0,10,,MC4wMTYxMTExNA==,,1889
1571412028114597642,200,18931930,0,10,,MC4wMTY0Njg1NA==,,1890
1571412028133533253,200,18684018,0,10,,MC4wMTYwNjYwMw==,,1891
1571412028152221486,200,19786715,0,11,,MC4wMTc4MzA0MTc=,,1892
1571412028172011861,200,19614503,0,11,,MC4wMTY5Mzg5Njg=,,1893
1571412028191629632,200,23070081,0,11,,MC4wMjA3NTMzMzU=,,1894
1571412028214703936,200,17384518,0,10,,MC4wMTU0MDMyNA==,,1895
1571412028232094977,200,16803572,0,11,,MC4wMTQ2MjMxMDU=,,1896
1571412028248903495,200,18581749,0,11,,MC4wMTY0MTk5NTU=,,1897
1571412028267490573,200,16493037,0,10,,MC4wMTQ2MzU1Ng==,,1898
1571412028283988267,200,18382632,0,11,,MC4wMTYxNTU3MjI=,,1899
1571412028302376506,200,18368318,0,11,,MC4wMTYwMDczMTQ=,,1900
1571412028320748928,200,18914496,0,11,,MC4wMTY4MTQxMTY=,,1901
1571412028339666884,200,22667518,0,11,,MC4wMTk2ODk1MTI=,,1902
1571412028362339345,200,18532672,0,11,,MC4wMTYzMTk0MDU=,,1903
1571412028380876745,200,19196774,0,11,,MC4wMTcyMTkwMDE=,,1904
1571412028400079076,200,17527783,0,11,,MC4wMTUzMjgwOTU=,,1905
1571412028417610430,200,24032860,0,9,,MC4wMjIyODA1,,1906
1571412028441647854,200,18960903,0,11,,MC4wMTY5MzkyNDE=,,1907
1571412028460613290,200,16959104,0,11,,MC4wMTUwMzc4MTY=,,1908
1571412028477576776,200,18140739,0,11,,MC4wMTY3MDgzMjQ=,,1909
1571412028495721976,200,17234383,0,11,,MC4wMTQ5NTMyMTQ=,,1910
1571412028512960839,200,19000654,0,11,,MC4wMTcxNzI3NTI=,,1911
1571412028531965922,200,17109990,0,11,,MC4wMTUwNTczNzI=,,1912
1571412028549081303,200,16859402,0,10,,MC4wMTQ5ODQ1OA==,,1913
1571412028565943943,200,16451049,0,11,,MC4wMTQ2ODU3MjI=,,1914
1571412028582398959,200,16376592,0,11,,MC4wMTQxOTU5MjQ=,,1915
1571412028598780714,200,17839559,0,9,,MC4wMTU5MTc0,,1916
1571412028616625195,200,17344409,0,11,,MC4wMTU0Nzk1OTY=,,1917
1571412028633974105,200,17998587,0,11,,MC4wMTU3OTk0NDQ=,,1918
1571412028651978002,200,17782230,0,11,,MC4wMTU1MTU1NzM=,,1919
1571412028669765898,200,19311570,0,11,,MC4wMTY1MTA2MTE=,,1920
1571412028689085468,200,21249084,0,11,,MC4wMTk1MDQyMTQ=,,1921
1571412028710341651,200,15888731,0,10,,MC4wMTM5MTQ1Mw==,,1922
1571412028726235578,200,17258011,0,11,,MC4wMTU0NDc1NDc=,,1923
1571412028743498176,200,20356437,0,11,,MC4wMTc0MTY0MDM=,,1924
1571412028763860700,200,20006481,0,10,,MC4wMTcxMDkyMQ==,,1925
1571412028783875543,200,22621622,0,10,,MC4wMTk1NjY2Ng==,,1926
1571412028806503103,200,19833983,0,11,,MC4wMTY1NTEyMTM=,,1927
1571412028826342026,200,19490924,0,11,,MC4wMTU3NjY2NDc=,,1928
1571412028845838640,200,17649083,0,10,,MC4wMTU2ODA2Mg==,,1929
1571412028863492563,200,18220402,0,11,,MC4wMTU4ODI5NDM=,,1930
