1571258252093053744,200,63722242,0,11,,MC4wMTc3OTIzMTY=,,722
1571258252156779078,200,60089823,0,11,,MC4wMTc0ODIzNzI=,,723
1571258252216871011,200,60078524,0,11,,MC4wMTU0ODU4NjY=,,724
1571258252276951604,200,63877476,0,11,,MC4wMTkxNzE4NTg=,,725
1571258252340831324,200,64145821,0,11,,MC4wMjAzMzg0NTc=,,726
1571258252404979234,200,59741248,0,11,,MC4wMTcwODAzMDU=,,727
1571258252464722512,200,60659085,0,11,,MC4wMTQ2NjI0NTE=,,728
1571258252525384163,200,67553611,0,11,,MC4wMjM4NTUzODg=,,729
1571258252592939986,200,1987936,0,8,,MTI1ODI5MTI=,,730
1571258252594929872,200,65946588,0,11,,MC4wMjMzMTA5NDQ=,,731
1571258252660879296,200,60067524,0,11,,MC4wMTQyMTYwNzM=,,732
1571258252720949034,200,59907269,0,11,,MC4wMTQ5NTQyOTI=,,733
1571258252780858248,200,64191195,0,11,,MC4wMTg5NjU1MDc=,,734
1571258252845054840,200,59954410,0,11,,MC4wMTUwMTMyMjQ=,,735
1571258252905015280,200,64305449,0,10,,MC4wMTY3NjAwMQ==,,736
1571258252969326327,200,63868205,0,11,,MC4wMTYxMTg2NDg=,,737
1571258253033200193,200,60203359,0,11,,MC4wMTQ5OTg0MjI=,,738
1571258253093409365,200,59746246,0,11,,MC4wMTM2NDI2NDI=,,739
1571258253153163074,200,59852920,0,10,,MC4wMTQxNTI0NA==,,740
1571258253213021697,200,2035672,0,8,,MTQ2ODAwNjQ=,,741
1571258253215061288,200,61942138,0,11,,MC4wMTc1NTE2OTY=,,742
1571258253277008236,200,60213592,0,10,,MC4wMTM5ODA0NA==,,743
1571258253337227493,200,63666292,0,11,,MC4wMTkwNTExODE=,,744
1571258253400899186,200,60268596,0,11,,MC4wMTUxMDY1NjM=,,745
1571258253461173600,200,59880131,0,11,,MC4wMTUwMDk3MjM=,,746
1571258253521057080,200,60272390,0,11,,MC4wMTUwNjY2Nzg=,,747
1571258253581335160,200,67969947,0,11,,MC4wMjE1Njg0MDg=,,748
1571258253649311035,200,63817245,0,11,,MC4wMTgzNzY5NjM=,,749
1571258253713133629,200,60064159,0,11,,MC4wMTQ0NDI4OTU=,,750
1571258253773202916,200,63839695,0,11,,MC4wMTc3OTIwNzY=,,751
1571258253837047876,200,3621584,0,8,,MTY3NzcyMTY=,,752
1571258253840671700,200,64389815,0,11,,MC4wMTg3MzIwODQ=,,753
1571258253905064065,200,64036461,0,11,,MC4wMTgzOTM5NTY=,,754
1571258253969103026,200,59673028,0,11,,MC4wMTQ3MzkwMzQ=,,755
1571258254028778259,200,64049223,0,11,,MC4wMTgzNzI5NTc=,,756
1571258254092829840,200,64100925,0,11,,MC4wMTg5OTAyNzY=,,757
1571258254156933871,200,59829657,0,11,,MC4wMTc3ODQ0NTI=,,758
1571258254216765685,200,64153654,0,11,,MC4wMTkzMDkwNjg=,,759
1571258254280922314,200,64059550,0,10,,MC4wMTY5MTEyNA==,,760
1571258254344984537,200,59775659,0,11,,MC4wMTYwODU0MDE=,,761
1571258254404762682,200,60248387,0,11,,MC4wMTU1MDE2NDQ=,,762
1571258254465013229,200,4147690,0,8,,MTg4NzQzNjg=,,763
1571258254469163321,200,63731973,0,11,,MC4wMTg0NTk1NjY=,,764
1571258254532982486,200,64032840,0,11,,MC4wMTc3NTg3MTI=,,765
1571258254597021166,200,59608206,0,11,,MC4wMTU3MjI3Njc=,,766
1571258254656632308,200,64033045,0,11,,MC4wMTk1MjkwOTc=,,767
1571258254720668227,200,60301874,0,10,,MC4wMTU5NTk1Ng==,,768
1571258254780972239,200,79502889,0,10,,MC4wMzQxMjk3NA==,,769
1571258254860479823,200,64602267,0,11,,MC4wMjExNzM4MTY=,,770
1571258254925085588,200,63781674,0,9,,MC4wMTcwODg5,,771
1571258254988869307,200,64020760,0,10,,MC4wMTk2ODA1Ng==,,772
1571258255052892865,200,71936785,0,11,,MC4wMjYyMjE2Mzk=,,773
1571258255124832811,200,2869894,0,8,,MjA5NzE1MjA=,,774
1571258255127705616,200,56997379,0,11,,MC4wMTQ4NDc1NTE=,,775
1571258255184705055,200,60191590,0,10,,MC4wMTUyNjI4NA==,,776
1571258255244902395,200,63847022,0,11,,MC4wMjEyMDg3MjQ=,,777
1571258255308752520,200,63958917,0,11,,MC4wMTkyOTcwNDg=,,778
1571258255372713755,200,64253818,0,10,,MC4wMTk2Njc0Mg==,,779
1571258255436970040,200,64230186,0,10,,MC4wMjEzMzkwNg==,,780
1571258255501205696,200,67823030,0,11,,MC4wMTg3NTg5MzQ=,,781
1571258255569034851,200,68103501,0,11,,MC4wMjE1NDg5MTQ=,,782
1571258255637144919,200,68129123,0,10,,MC4wMjIzMTg0OA==,,783
1571258255705277755,200,59915249,0,11,,MC4wMTQ3NDg5NTg=,,784
1571258255765198636,200,2577025,0,8,,MjMwNjg2NzI=,,785
1571258255767779036,200,61256749,0,11,,MC4wMTYzNTcxNTc=,,786
1571258255829041456,200,59935880,0,11,,MC4wMTU3MTA3MDI=,,787
1571258255888981558,200,64258739,0,11,,MC4wMjEzMjA1NDg=,,788
1571258255953244322,200,59422938,0,11,,MC4wMTUyMDA1Njg=,,789
1571258256012669888,200,64306147,0,11,,MC4wMjEzMDM1NTE=,,790
1571258256076978872,200,60518374,0,11,,MC4wMTYyNDYxNzQ=,,791
1571258256137500003,200,63683154,0,10,,MC4wMTczNTI2Mg==,,792
1571258256201188302,200,63757920,0,11,,MC4wMTc1OTIyNDg=,,793
1571258256264951732,200,68053103,0,11,,MC4wMjIyOTA2NTY=,,794
1571258256333010742,200,59739784,0,11,,MC4wMTc0MTM4NjQ=,,795
1571258256392754556,200,1456240,0,8,,MjUxNjU4MjQ=,,796
1571258256394212915,200,58963780,0,1,,MA==,,797
1571258256453181908,200,29537714,0,11,,MC4wMjQyNDI4NTY=,,798
1571258256482725316,200,62547986,0,11,,MC4wMTY1NzQ0NDY=,,799
1571258256545279187,200,63660240,0,11,,MC4wMjAzNDQ5MjQ=,,800
1571258256608945177,200,64029761,0,11,,MC4wMTc5ODk5NzY=,,801
1571258256672982581,200,64744818,0,11,,MC4wMTk0MDU1OTY=,,802
1571258256737733639,200,59519523,0,11,,MC4wMTM5NzY5MjU=,,803
1571258256797259738,200,63956544,0,11,,MC4wMTc5NjYwNTQ=,,804
1571258256861224187,200,68225884,0,10,,MC4wMjIyNjUwNg==,,805
1571258256929456091,200,63412206,0,9,,MC4wMTc4ODY2,,806
1571258256992872481,200,63897438,0,11,,MC4wMjAwOTMyMTc=,,807
1571258257056772192,200,3830568,0,7,,MjA5NzE1Mg==,,808
1571258257060605201,200,64538855,0,11,,MC4wMTg5NzU0NTU=,,809
1571258257125150623,200,63829331,0,11,,MC4wMjAxNjU4NDI=,,810
1571258257188985931,200,59950320,0,10,,MC4wMTM5MjgxMQ==,,811
1571258257248941841,200,60126455,0,11,,MC4wMTQzMDM4NzQ=,,812
1571258257309074194,200,64422520,0,11,,MC4wMTgwOTYxOTY=,,813
1571258257373502802,200,59512684,0,11,,MC4wMTYwMzI4MDg=,,814
1571258257433139312,200,60202218,0,11,,MC4wMTQ0NTIxNDQ=,,815
1571258257493346272,200,63912809,0,11,,MC4wMTc5MDEyMjc=,,816
1571258257557264776,200,61510657,0,11,,MC4wMTQyNTgwMjQ=,,817
1571258257618780646,200,66432065,0,10,,MC4wMjA4ODM2Mw==,,818
1571258257685217962,200,1641154,0,7,,NDE5NDMwNA==,,819
1571258257686861031,200,58618899,0,11,,MC4wMTQ4ODA0NjM=,,820
1571258257745485588,200,63316748,0,11,,MC4wMTcwMTIwMTc=,,821
1571258257808807874,200,64332558,0,10,,MC4wMTk0NjM4Mg==,,822
1571258257873148570,200,63753786,0,10,,MC4wMTk1MjM3Mw==,,823
1571258257936907203,200,64014117,0,11,,MC4wMTkxMjAxOTI=,,824
1571258258000926633,200,63856276,0,11,,MC4wMjEwMTc1Njg=,,825
1571258258064785276,200,60247207,0,10,,MC4wMTY4Mzk5OA==,,826
1571258258125034883,200,59796493,0,11,,MC4wMTU4MjEwNzM=,,827
1571258258184833700,200,60109208,0,11,,MC4wMTQzMjY1MTI=,,828
1571258258244947591,200,60162061,0,11,,MC4wMTQyNzczMDM=,,829
1571258258305115574,200,2648694,0,7,,NjI5MTQ1Ng==,,830
1571258258307766733,200,57494244,0,11,,MC4wMTM5MjYzNjE=,,831
1571258258365266652,200,59649232,0,11,,MC4wMTYxMjA3NDc=,,832
1571258258424921304,200,60174733,0,11,,MC4wMTQ4OTE1NTE=,,833
1571258258485100942,200,60017221,0,11,,MC4wMTQ1ODgzNzk=,,834
1571258258545125315,200,59899324,0,10,,MC4wMTQxMjIyOA==,,835
1571258258605031270,200,59913748,0,11,,MC4wMTM4MDcxNTE=,,836
1571258258664950678,200,60025063,0,11,,MC4wMTU1NzIyNDY=,,837
1571258258724981241,200,64212685,0,11,,MC4wMTc0Njg4NDQ=,,838
1571258258789198870,200,59880488,0,11,,MC4wMTQ4ODM2NTY=,,839
1571258258849083733,200,59784542,0,11,,MC4wMTM3MDY0MDk=,,840
1571258258908874047,200,1830147,0,7,,ODM4ODYwOA==,,841
1571258258910706323,200,58658064,0,11,,MC4wMTYxODI2ODI=,,842
1571258258969370140,200,60461881,0,11,,MC4wMTYxMTI1MTI=,,843
1571258259029837839,200,59231162,0,11,,MC4wMTQ1ODYwMzU=,,844
1571258259089074524,200,63974794,0,11,,MC4wMjA2Mjg1NTU=,,845
1571258259153055303,200,60085586,0,11,,MC4wMTU0MjY5MTQ=,,846
1571258259213146500,200,68256302,0,11,,MC4wMjEyMTI1NjU=,,847
1571258259281408027,200,59667935,0,11,,MC4wMTUzMDcyNjM=,,848
1571258259341081272,200,63796463,0,11,,MC4wMTgzOTM0MjI=,,849
1571258259404882719,200,60067286,0,11,,MC4wMTQyOTc4NTI=,,850
1571258259464954985,200,60292215,0,11,,MC4wMTUzNjA5MDE=,,851
1571258259525254538,200,2222012,0,8,,MTE1MzQzMzY=,,852
1571258259527480172,200,57536662,0,11,,MC4wMTUxODg1MTI=,,853
1571258259585022605,200,68243262,0,11,,MC4wMjIzODU3MTM=,,854
1571258259653271188,200,59737868,0,10,,MC4wMTYyNjU5OA==,,855
1571258259713014358,200,68114819,0,11,,MC4wMjIwMjQ0OTY=,,856
1571258259781135178,200,64113572,0,11,,MC4wMTY4NDAxNzk=,,857
1571258259845254024,200,59999879,0,10,,MC4wMTM1ODE4Ng==,,858
1571258259905259171,200,60020523,0,11,,MC4wMTM3Nzc2OTY=,,859
1571258259965283721,200,60029429,0,11,,MC4wMTQwNDYxMTU=,,860
1571258260025317848,200,60083150,0,11,,MC4wMTQzMTc3NTE=,,861
1571258260085406379,200,59377534,0,11,,MC4wMTU4MTM0ODk=,,862
1571258260144790700,200,2105039,0,8,,MTI1ODI5MTI=,,863
1571258260146898083,200,58055694,0,11,,MC4wMTU2NjUyMDc=,,864
1571258260204958310,200,60355925,0,11,,MC4wMTQ1MjQxMDQ=,,865
1571258260265319920,200,59890029,0,11,,MC4wMTQwMTQ1ODM=,,866
1571258260325213198,200,59473467,0,11,,MC4wMTU3NjQzNTY=,,867
1571258260384688624,200,60509452,0,11,,MC4wMTYyMDIxNjk=,,868
1571258260445202829,200,60315853,0,11,,MC4wMTUwNTQxMDc=,,869
1571258260505521124,200,59618390,0,11,,MC4wMTUyMjA1NTc=,,870
1571258260565144758,200,59634906,0,11,,MC4wMTQ3NjM2OTI=,,871
1571258260624785381,200,60665613,0,11,,MC4wMTQzMzY0OTU=,,872
1571258260685456614,200,63885956,0,11,,MC4wMTg2NTg1MDQ=,,873
1571258260749348088,200,2258902,0,8,,MTQ2ODAwNjQ=,,874
1571258260751608828,200,61326559,0,11,,MC4wMTY4MjgyNjM=,,875
1571258260812940992,200,60141553,0,10,,MC4wMTU5Mjk3NQ==,,876
1571258260873087974,200,64070825,0,11,,MC4wMTg3ODE0MzM=,,877
1571258260937164849,200,59852904,0,11,,MC4wMTY0MTMyODM=,,878
1571258260997025541,200,59865227,0,11,,MC4wMTU2MDU3MDg=,,879
1571258261056895510,200,60012974,0,11,,MC4wMTU0MjMxODM=,,880
1571258261116914066,200,60039010,0,11,,MC4wMTU1MjU1MzU=,,881
1571258261176958499,200,64535240,0,11,,MC4wMTY5MjM0NjE=,,882
1571258261241498938,200,59389475,0,11,,MC4wMTQyMTg4ODU=,,883
1571258261300893816,200,60383869,0,11,,MC4wMTQwMjk0Njk=,,884
1571258261361283300,200,2107522,0,8,,MTY3NzcyMTY=,,885
1571258261363393276,200,61555060,0,10,,MC4wMTY4NDQyNg==,,886
1571258261424953319,200,59991273,0,10,,MC4wMTQ4ODMwOQ==,,887
1571258261484950088,200,59941095,0,10,,MC4wMTQ3MjAzNQ==,,888
1571258261544896356,200,60050024,0,11,,MC4wMTM5MzMxNjY=,,889
1571258261604951875,200,64149277,0,11,,MC4wMTc0MjY1OTE=,,890
1571258261669104130,200,60202994,0,11,,MC4wMTY1MjAxOTc=,,891
1571258261729311802,200,63393037,0,10,,MC4wMTgwNzgzNA==,,892
1571258261792707599,200,60361121,0,11,,MC4wMTQ5NzMxMTI=,,893
1571258261853072120,200,59956151,0,10,,MC4wMTY5MTM3Mw==,,894
1571258261913030638,200,60128166,0,10,,MC4wMTc4OTA5Ng==,,895
1571258261973163687,200,3850678,0,8,,MTg4NzQzNjg=,,896
1571258261977016301,200,63798641,0,11,,MC4wMTUwNjI4NTg=,,897
1571258262040820255,200,64339546,0,11,,MC4wMjA2NjY2ODE=,,898
1571258262105163071,200,67773940,0,11,,MC4wMjExNzAxNTY=,,899
1571258262172938909,200,59628130,0,11,,MC4wMTQzMzQ2MzU=,,900
1571258262232569000,200,60931443,0,10,,MC4wMTc1MTIzMg==,,901
1571258262293505651,200,59760672,0,11,,MC4wMTY0MzgzMDQ=,,902
1571258262353271973,200,59724531,0,11,,MC4wMTQxNzA3NTg=,,903
1571258262413002169,200,56098902,0,11,,MC4wMTM1MzQyODg=,,904
1571258262469108938,200,59850937,0,11,,MC4wMTUxMDY2MDg=,,905
1571258262528965714,200,60085893,0,11,,MC4wMTQ0NzQ0MDU=,,906
1571258262589058660,200,2210630,0,8,,MjA5NzE1MjA=,,907
1571258262591271368,200,65756513,0,11,,MC4wMjA3Njk4MzM=,,908
1571258262657033322,200,60065125,0,11,,MC4wMTYyODM2NjE=,,909
1571258262717105540,200,68144122,0,11,,MC4wMjI1MTk4OTY=,,910
1571258262785256885,200,59701871,0,11,,MC4wMTU2ODc0Nzc=,,911
1571258262844963819,200,55733018,0,11,,MC4wMTM2NTU5MjQ=,,912
1571258262900702785,200,56269292,0,11,,MC4wMTM4NTA4OTY=,,913
1571258262956977730,200,60169693,0,11,,MC4wMTM4NTk3NzI=,,914
1571258263017153336,200,63852506,0,11,,MC4wMTkwNTU4MDQ=,,915
1571258263081011760,200,64282837,0,11,,MC4wMTc1NzQ4MDQ=,,916
1571258263145300023,200,59701246,0,10,,MC4wMTU2MjQxNA==,,917
1571258263205008547,200,2405070,0,8,,MjMwNjg2NzI=,,918
1571258263207416415,200,61705721,0,10,,MC4wMTkyMjYyMg==,,919
1571258263269127782,200,59762186,0,11,,MC4wMTQxOTYyMjU=,,920
1571258263328895543,200,60018079,0,11,,MC4wMTYzMzM1OTE=,,921
1571258263388919575,200,84268968,0,10,,MC4wMzczMTI1MQ==,,922
1571258263473197249,200,59401251,0,11,,MC4wMTQyNzY2NDg=,,923
1571258263532601828,200,56543916,0,10,,MC4wMTM4NDQ3Nw==,,924
1571258263589149059,200,59940943,0,11,,MC4wMTY5NzQ3NzE=,,925
1571258263649094342,200,59801985,0,10,,MC4wMTcwOTkxNg==,,926
1571258263708901398,200,60219369,0,11,,MC4wMTQwMTI4ODQ=,,927
1571258263769125127,200,64010074,0,11,,MC4wMTgxMDA3ODU=,,928
1571258263833140135,200,2259324,0,8,,MjUxNjU4MjQ=,,929
1571258263835401516,200,65718084,0,1,,MA==,,930
1571258263901124824,200,19440815,0,11,,MC4wMTU4MjMyMjg=,,931
1571258263920570992,200,60539203,0,11,,MC4wMTYwNDUxNjQ=,,932
1571258263981115824,200,63844244,0,11,,MC4wMTY5NDE4MzI=,,933
1571258264044965310,200,61067538,0,11,,MC4wMTYyNjU2Nzc=,,934
1571258264106047382,200,59240883,0,11,,MC4wMTQ1MDg0NDg=,,935
1571258264165293940,200,59563098,0,10,,MC4wMTU4NDYzNg==,,936
1571258264224860446,200,59963985,0,11,,MC4wMTQ1Mjk1NjQ=,,937
1571258264284836340,200,60306922,0,11,,MC4wMTQ1OTM1OTE=,,938
1571258264345147588,200,63823762,0,11,,MC4wMTkzMjI1OTY=,,939
1571258264408977128,200,60225175,0,11,,MC4wMTUwODQzMTk=,,940
1571258264469207814,200,1935214,0,7,,MjA5NzE1Mg==,,941
1571258264471146043,200,57913203,0,11,,MC4wMTQ4NjU2MTE=,,942
1571258264529064324,200,63634551,0,11,,MC4wMjAzNzc2MTU=,,943
1571258264592704226,200,60115719,0,10,,MC4wMTQ4NTIyNw==,,944
1571258264652825037,200,60112492,0,11,,MC4wMTQ2NzA4MTE=,,945
1571258264712943022,200,60078554,0,11,,MC4wMTU4MDExMzQ=,,946
1571258264773027036,200,59883178,0,11,,MC4wMTU1ODcyMDc=,,947
1571258264832915487,200,67928767,0,10,,MC4wMjIwNTE4OA==,,948
1571258264900849724,200,60337680,0,10,,MC4wMTU2NzQ2NQ==,,949
1571258264961192950,200,63746114,0,11,,MC4wMTkyNzMyNTE=,,950
1571258265024943947,200,63995731,0,11,,MC4wMTg1Mzc4OTI=,,951
1571258265088944530,200,1852269,0,7,,NTI0Mjg4MA==,,952
1571258265090798894,200,58395226,0,11,,MC4wMTQ3NjcxNzI=,,953
1571258265149199191,200,66401190,0,10,,MC4wMTc5MDAwMg==,,954
1571258265215605389,200,61448360,0,11,,MC4wMTYzMzIzNTg=,,955
1571258265277058964,200,59815043,0,11,,MC4wMTYxODc4ODQ=,,956
1571258265336879233,200,64185924,0,11,,MC4wMTc3NDY1MDQ=,,957
1571258265401069907,200,68084305,0,11,,MC4wMjA5MDE0MTc=,,958
1571258265469160917,200,64232396,0,11,,MC4wMTg0NDk5ODM=,,959
1571258265533398349,200,63492749,0,11,,MC4wMTg0MDg5MTE=,,960
1571258265596896094,200,59969206,0,11,,MC4wMTQ2MDUzMTM=,,961
1571258265656870513,200,60040251,0,10,,MC4wMTM4OTgxMQ==,,962
1571258265716915992,200,1975327,0,7,,NzM0MDAzMg==,,963
1571258265718893355,200,58003165,0,11,,MC4wMTM4MzcwNjk=,,964
1571258265776901615,200,63852022,0,11,,MC4wMTc0NzIzNDU=,,965
1571258265840758821,200,59831649,0,11,,MC4wMTU1ODQ2NDU=,,966
1571258265900594823,200,60264375,0,9,,MC4wMTQ3NjQ2,,967
1571258265960864380,200,59886557,0,11,,MC4wMTY3NTc3OTQ=,,968
1571258266020758030,200,59958833,0,11,,MC4wMTUxMTY3NzM=,,969
1571258266080721775,200,60015828,0,11,,MC4wMTY1MjMzMDc=,,970
1571258266140742121,200,60153766,0,11,,MC4wMTY1MTYyMzc=,,971
1571258266200900782,200,60243124,0,11,,MC4wMTU0OTc3MTc=,,972
1571258266261153690,200,64230444,0,9,,MC4wMTk4NDc4,,973
1571258266325388531,200,2286892,0,7,,OTQzNzE4NA==,,974
1571258266327677628,200,61282238,0,11,,MC4wMTgxNjYxNjQ=,,975
1571258266388963138,200,59679418,0,11,,MC4wMTY2MTA5MDc=,,976
1571258266448648883,200,60324596,0,11,,MC4wMTY2NjY0MzM=,,977
1571258266508978812,200,59873045,0,11,,MC4wMTQ4NDg2NzE=,,978
1571258266568857109,200,60099949,0,11,,MC4wMTQyNDA2NzI=,,979
1571258266628962221,200,59897015,0,11,,MC4wMTQ4NTAyODk=,,980
1571258266688864933,200,60041979,0,11,,MC4wMTQ4Mjc1MjI=,,981
1571258266748912382,200,59825089,0,11,,MC4wMTM3MjY2MTE=,,982
1571258266808742779,200,64344778,0,11,,MC4wMTg2MzU5NTg=,,983
1571258266873094129,200,59899239,0,11,,MC4wMTM5NzkwMjk=,,984
1571258266932999056,200,2229321,0,8,,MTE1MzQzMzY=,,985
1571258266935230475,200,61524012,0,11,,MC4wMTc3NTgzNDM=,,986
1571258266996758059,200,60307653,0,11,,MC4wMTQ5ODQyMjE=,,987
1571258267057070680,200,59938488,0,11,,MC4wMTUzMTg2MTM=,,988
1571258267117014526,200,60351970,0,11,,MC4wMTU2MTEzNTM=,,989
1571258267177371537,200,59757777,0,11,,MC4wMTYwMDk1OTU=,,990
1571258267237135188,200,59913464,0,11,,MC4wMTQ3NjM5MDY=,,991
1571258267297053684,200,59979014,0,11,,MC4wMTQxMTEyNDI=,,992
1571258267357039399,200,63997694,0,11,,MC4wMTc0Nzg4MDk=,,993
1571258267421042444,200,59785519,0,11,,MC4wMTM5MDc4MjM=,,994
1571258267480833363,200,60078437,0,10,,MC4wMTY3NDUwMQ==,,995
1571258267540917236,200,1770538,0,8,,MTM2MzE0ODg=,,996
1571258267542689886,200,62222372,0,11,,MC4wMTcwNDY4NjM=,,997
1571258267604917134,200,64102051,0,11,,MC4wMTk1NjY2NjQ=,,998
1571258267669024341,200,59732548,0,11,,MC4wMTQ1MDI5NTg=,,999
1571258267728761225,200,60129686,0,11,,MC4wMTQyNTg5NDI=,,1000
1571258267788896471,200,60050336,0,10,,MC4wMTU2ODMwNA==,,1001
1571258267848952150,200,64034118,0,11,,MC4wMTk3MjAxOTc=,,1002
1571258267912991310,200,59969460,0,11,,MC4wMTUyNzkzMjk=,,1003
1571258267972966013,200,60411743,0,11,,MC4wMTQzNzE1NDM=,,1004
1571258268033385373,200,63440364,0,11,,MC4wMjA3NjczNzY=,,1005
1571258268096833270,200,64307060,0,11,,MC4wMjE4NDQ2OTM=,,1006
1571258268161145728,200,2023355,0,8,,MTU3Mjg2NDA=,,1007
1571258268163171528,200,61709729,0,10,,MC4wMTY0OTM3OA==,,1008
1571258268224885897,200,64111687,0,11,,MC4wMjAyMjQ0MzI=,,1009
1571258268289003137,200,59892369,0,11,,MC4wMTM2ODM4NDE=,,1010
1571258268348903144,200,64438334,0,11,,MC4wMjAwMDI0Njg=,,1011
1571258268413346894,200,63895451,0,11,,MC4wMTc4OTA0MzM=,,1012
1571258268477261575,200,60031726,0,11,,MC4wMTQyNzcxODY=,,1013
1571258268537298083,200,63485445,0,11,,MC4wMjA4NDk0Mzc=,,1014
1571258268600789103,200,60619421,0,11,,MC4wMTU5ODc2NzY=,,1015
1571258268661412191,200,67596450,0,11,,MC4wMjE0NDQwNjQ=,,1016
1571258268729012110,200,60211670,0,11,,MC4wMTQ1Mjg5MjQ=,,1017
1571258268789230156,200,2270453,0,8,,MTc4MjU3OTI=,,1018
1571258268791502643,200,61431341,0,10,,MC4wMTkyMDEzNg==,,1019
1571258268852938784,200,59842017,0,11,,MC4wMTU4Nzc1OTk=,,1020
1571258268912786270,200,72398338,0,11,,MC4wMjUzMzA5NjQ=,,1021
1571258268985189826,200,64063072,0,11,,MC4wMTgwMjE2NzU=,,1022
1571258269049257564,200,63707907,0,11,,MC4wMTgxNzkyMjE=,,1023
1571258269112970322,200,60185498,0,11,,MC4wMTUyNTI2MjE=,,1024
1571258269173161408,200,59691453,0,11,,MC4wMTUxMDEzODY=,,1025
1571258269232858319,200,64292743,0,11,,MC4wMTk2MTI1MTI=,,1026
1571258269297156389,200,59679311,0,11,,MC4wMTQ0NDcwODk=,,1027
1571258269356841248,200,64157895,0,11,,MC4wMTg1NDkzNjY=,,1028
1571258269421004612,200,1668011,0,8,,MTg4NzQzNjg=,,1029
1571258269422675005,200,62406862,0,10,,MC4wMTYyNDM2OA==,,1030
1571258269485094066,200,59598040,0,11,,MC4wMTU3NDM0ODU=,,1031
1571258269544695331,200,60105620,0,11,,MC4wMTYyMzIwOTQ=,,1032
1571258269604803872,200,59717218,0,11,,MC4wMTU4NjE3Njg=,,1033
1571258269664523549,200,60427163,0,11,,MC4wMTQ5MjQwNzQ=,,1034
1571258269724952641,200,59773159,0,11,,MC4wMTQ1NDMzNDI=,,1035
1571258269784730465,200,68436517,0,10,,MC4wMjIyOTk0NA==,,1036
1571258269853172279,200,63815757,0,11,,MC4wMTc3NDcwNzg=,,1037
1571258269916993461,200,63948761,0,10,,MC4wMjA1OTEwMg==,,1038
1571258269980947233,200,64013780,0,11,,MC4wMTc4Njc2ODg=,,1039
1571258270044963209,200,2572777,0,8,,MjA5NzE1MjA=,,1040
1571258270047537753,200,61616834,0,11,,MC4wMTg3OTM0NjQ=,,1041
1571258270109159500,200,64098449,0,11,,MC4wMjAyMDAwMzY=,,1042
1571258270173263214,200,63529549,0,11,,MC4wMTg3OTA0NjE=,,1043
1571258270236795854,200,60195726,0,11,,MC4wMTQ4Njg5NjY=,,1044
1571258270296994341,200,64204383,0,10,,MC4wMTc3MTA4Mg==,,1045
1571258270361325645,200,64466940,0,11,,MC4wMjA0NDU0MjE=,,1046
1571258270425797320,200,58995189,0,10,,MC4wMTQxMDY4Ng==,,1047
1571258270484795259,200,64095687,0,9,,MC4wMjE0NDA1,,1048
1571258270548893061,200,64132006,0,11,,MC4wMTg3NzI1NTY=,,1049
1571258270613029808,200,60147559,0,11,,MC4wMTUyNjA4MDI=,,1050
1571258270673181129,200,1882698,0,8,,MjMwNjg2NzI=,,1051
1571258270675065734,200,61659188,0,11,,MC4wMTgwODQ4ODc=,,1052
1571258270736726840,200,64342824,0,10,,MC4wMTk5ODY1NQ==,,1053
1571258270801074781,200,63662492,0,11,,MC4wMTc5NDA2Njg=,,1054
1571258270864742443,200,60294796,0,11,,MC4wMTQwNTkyNTQ=,,1055
