servicetime,latency,status
0.019290345,0.067553,200
0.013672018,0.061236,200
0.020157646,0.067230,200
0.018874448,0.065734,200
0.018810999,0.067822,200
0.018552247,0.066745,200
0.020937564,0.070233,200
0.019619992,0.068951,200
0.016308475,0.066408,200
0.019933948,0.068581,200
0.01582029,0.063177,200
0.017964998,0.065765,200
0.020046668,0.068621,200
0.017225336,0.064272,200
0.017829116,0.066562,200
0.019932417,0.069142,200
0.014271176,0.060148,200
0.019620812,0.068315,200
0.016066926,0.063731,200
0.014371533,0.060265,200
0.017189428,0.066724,200
0.017592436,0.068150,200
0.015109622,0.063234,200
0.019639388,0.065544,200
0.025836395,0.072175,200
0.017089134,0.064663,200
0.02271468,0.071088,200
0.023063276,0.069309,200
0.01592377,0.063767,200
0.02586273,0.072109,200
0.023122512,0.068376,200
0.015068123,0.062262,200
0.016161343,0.066209,200
0.019434366,0.065065,200
0.013566078,0.059713,200
0.01812703,0.064966,200
0.016088901,0.065274,200
0.015265521,0.063604,200
0.014083438,0.062046,200
0.018716024,0.067924,200
0.01572347,0.064963,200
0.019579213,0.067409,200
0.016173456,0.063384,200
0.019091526,0.067484,200
0.016869696,0.064327,200
0.01879937,0.066384,200
0.020769294,0.067294,200
0.020869894,0.068601,200
0.014788215,0.074407,200
0.020846147,0.069546,200
0.022157744,0.067835,200
0.025208093,0.071194,200
0.025641523,0.071602,200
0.017508185,0.063788,200
0.015652364,0.063554,200
0.018720908,0.064276,200
0.020736376,0.068672,200
0.020005252,0.068626,200
0.015888799,0.062824,200
0.017253019,0.063380,200
0.013981197,0.059644,200
0.02063695,0.068737,200
0.019340284,0.064952,200
0.021062532,0.070478,200
0.013006141,0.061052,200
0.019444223,0.066707,200
0.021080341,0.068033,200
0.014926919,0.064177,200
0.014994637,0.064416,200
0.013719076,0.060723,200
0.015889358,0.064306,200
0.014357519,0.060623,200
0.01875388,0.067288,200
0.01988514,0.065584,200
0.016323302,0.062647,200
0.017792713,0.064747,200
0.015522837,0.062773,200
0.019844145,0.066270,200
0.016296811,0.064979,200
0.022101244,0.068490,200
0.027131928,0.073133,200
0.014541449,0.064824,200
0.015173353,0.062288,200
0.018168204,0.064905,200
0.021594511,0.070741,200
0.015984066,0.063176,200
0.01471653,0.062985,200
0.020852704,0.068520,200
0.018796043,0.067955,200
0.014842487,0.062680,200
0.015339788,0.062733,200
0.018583467,0.066879,200
0.017012464,0.064148,200
0.01686756,0.065782,200
0.016903708,0.063867,200
0.015436549,0.063793,200
0.017825576,0.063907,200
0.01614787,0.063841,200
0.01887005,0.067409,200
0.01633582,0.064031,200
0.016640952,0.063264,200
0.019524151,0.067678,200
0.020222764,0.067471,200
0.014554159,0.063044,200
0.024080096,0.070073,200
0.018754585,0.080406,200
0.012680965,0.062379,200
0.014220564,0.063341,200
0.015622673,0.064138,200
0.015902542,0.063460,200
0.020836372,0.071873,200
0.015029126,0.064229,200
0.01873264,0.065995,200
0.015575041,0.068388,200
0.018478325,0.065275,200
0.01727082,0.066484,200
0.014642152,0.061891,200
0.018901123,0.068144,200
0.021091137,0.070328,200
0.019078972,0.067162,200
0.020193815,0.068469,200
0.014988659,0.062678,200
0.0186526,0.065624,200
0.019182164,0.066739,200
0.020506669,0.069375,200
0.018802147,0.065200,200
0.016318291,0.063437,200
0.020381406,0.067176,200
0.013366203,0.059429,200
0.01743944,0.065080,200
0.016419556,0.063593,200
0.019314306,0.066600,200
0.01552829,0.065024,200
0.016317155,0.063337,200
0.019526256,0.086098,200
0.015867049,0.063776,200
0.014683613,0.062953,200
0.013753849,0.060305,200
0.013477965,0.059539,200
0.01992166,0.071544,200
0.014370784,0.062923,200
0.01536361,0.061890,200
0.019907136,0.065400,200
0.016662756,0.066257,200
0.01875252,0.064922,200
0.017969763,0.067355,200
0.017475165,0.065454,200
0.015216277,0.063887,200
0.016156906,0.064380,200
0.013967954,0.059852,200
0.023332575,0.071781,200
0.014814058,0.061903,200
0.019951178,0.069058,200
0.015533682,0.064409,200
0.014193317,0.061613,200
0.025146753,0.071902,200
0.015966255,0.062000,200
0.016491506,0.066777,200
0.013529225,0.060526,200
0.025518328,0.073030,200
0.015980495,0.063824,200
0.018763358,0.067209,200
0.02321062,0.070541,200
0.022741405,0.071411,200
0.026076596,0.075410,200
0.01569794,0.061048,200
0.019411212,0.067029,200
0.019956768,0.065879,200
0.019745339,0.069266,200
,0.004641,503
,0.004641,503
,0.004645,503
0.024038084,0.030805,200
0.01957509,0.066714,200
0.016958952,0.068402,200
0.017605416,0.064149,200
0.015953623,0.063159,200
0.018705651,0.066343,200
0.020267533,0.068859,200
0.019024812,0.065011,200
0.020137386,0.070092,200
0.015949648,0.064677,200
0.017299429,0.064990,200
0.019159168,0.065083,200
0.0182557,0.067834,200
0.015926095,0.064241,200
0.02140356,0.068778,200
0.020056324,0.069496,200
0.023532908,0.071150,200
0.015709823,0.064420,200
0.025051948,0.071332,200
0.017088784,0.066419,200
0.014902769,0.063684,200
0.019919908,0.067627,200
0.014086617,0.060122,200
0.020578125,0.068737,200
0.020293772,0.068470,200
0.018885523,0.067425,200
0.015663464,0.063277,200
0.013470479,0.060153,200
0.017711148,0.066684,200
0.025085388,0.072056,200
0.019763405,0.067691,200
0.018900335,0.064203,200
0.017644018,0.064177,200
0.016898606,0.064356,200
0.01621346,0.066396,200
0.018187428,0.067343,200
0.016336128,0.062815,200
0.026281228,0.075465,200
0.013894971,0.060869,200
0.020166911,0.068864,200
0.019691624,0.067014,200
0.016441543,0.062801,200
0.014273729,0.060327,200
0.01740602,0.063161,200
0.015043674,0.064117,200
0.016898714,0.064029,200
0.014219203,0.060281,200
0.021104608,0.070315,200
0.013969001,0.061666,200
0.017545916,0.066332,200
0.017718486,0.066825,200
0.014298179,0.063837,200
0.017509803,0.065747,200
0.015146844,0.063741,200
0.015706202,0.061592,200
0.018507631,0.066229,200
0.016450493,0.064272,200
0.01990613,0.068080,200
0.013780634,0.072519,200
0.018212646,0.064954,200
0.026266972,0.075088,200
0.015688358,0.064503,200
0.014349443,0.059868,200
0.013521274,0.061462,200
0.014415798,0.061186,200
0.015860965,0.063080,200
0.0215157,0.069310,200
0.018598843,0.067615,200
0.01894994,0.065481,200
0.014829271,0.063127,200
0.020352894,0.068288,200
0.0203514,0.068498,200
0.019504957,0.065219,200
0.018873267,0.067227,200
0.01810078,0.065021,200
0.017609108,0.063859,200
0.015050223,0.064161,200
0.022920312,0.072257,200
0.024389056,0.072729,200
0.016421461,0.065349,200
0.018244216,0.066283,200
0.017313844,0.064868,200
0.0177828,0.066398,200
0.018835623,0.066676,200
0.015115037,0.064289,200
0.01921794,0.065210,200
0.015331856,0.063379,200
0.016505012,0.068006,200
0.019070188,0.067582,200
0.019381907,0.064663,200
0.017547812,0.069421,200
0.017289191,0.065605,200
0.015360947,0.064004,200
0.013360045,0.062762,200
0.014297404,0.062873,200
0.020472,0.068573,200
0.019998752,0.068542,200
0.016448881,0.063572,200
0.022686584,0.070593,200
0.023705244,0.071125,200
0.019931078,0.066939,200
0.015835373,0.062173,200
0.01305374,0.061671,200
0.015610915,0.063572,200
0.014476157,0.060739,200
0.014464807,0.062377,200
0.019980395,0.067806,200
0.015476255,0.063492,200
0.016632104,0.062175,200
0.017053913,0.065101,200
0.01255157,0.060060,200
0.021783061,0.070548,200
0.016893176,0.064888,200
0.019175112,0.067546,200
0.01792833,0.071872,200
0.01380492,0.061229,200
0.018471768,0.064505,200
0.019879168,0.065454,200
0.01927499,0.065094,200
0.019734273,0.067495,200
0.020924624,0.068737,200
0.018732434,0.067032,200
0.018743612,0.066904,200
0.018028064,0.065970,200
0.014738645,0.067596,200
0.014103176,0.061125,200
0.013934741,0.060690,200
0.013568914,0.062079,200
0.017047573,0.062713,200
0.014954759,0.061108,200
0.015831862,0.063677,200
0.01785245,0.066798,200
0.018041728,0.067063,200
0.017394489,0.066107,200
0.02159748,0.069900,200
0.015323991,0.062398,200
0.017119352,0.063681,200
0.017009608,0.065068,200
0.018131735,0.066941,200
0.019456096,0.065144,200
0.01834752,0.067595,200
0.016785415,0.063890,200
0.018088076,0.066572,200
0.023699284,0.071080,200
0.018587248,0.067243,200
0.013868678,0.060773,200
0.016348528,0.065544,200
0.021761524,0.072756,200
0.014385841,0.061231,200
0.016075905,0.068787,200
0.014663998,0.059881,200
0.015120113,0.064513,200
0.01778343,0.063403,200
0.01819019,0.065178,200
0.018773364,0.065878,200
0.01647203,0.064694,200
0.017613236,0.065092,200
0.013935374,0.060700,200
0.01675606,0.062759,200
0.017798692,0.065635,200
0.018329352,0.068074,200
0.018549064,0.066590,200
0.014586098,0.063340,200
0.014350302,0.062796,200
0.021927226,0.076880,200
0.020311916,0.068728,200
0.019557716,0.067696,200
0.018898338,0.064690,200
